timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1775039012008,2026-04-01T12:23:32+02:00,idt2a,0,2.51877,62.1515,0.0586765,20.6485,4.59759,0.95,1,0.98,0,0
1775039015008,2026-04-01T12:23:35+02:00,idt2a,0,2.51777,61.8958,0.0599922,20.6769,4.61272,0.95,1,0.98,0,0
1775039017316,2026-04-01T12:23:37+02:00,idt2a,0,2.5116,62.0602,0.0584135,20.6615,4.61128,0.95,1,0.98,0,0
1775039020316,2026-04-01T12:23:40+02:00,idt2a,0,2.51519,61.9827,0.0600947,20.6598,4.61004,0.95,1,0.98,0,0
1775039023316,2026-04-01T12:23:43+02:00,idt2a,0,2.51993,62.1518,0.061559,20.6995,4.61184,0.95,1,0.98,0,0
1775039026315,2026-04-01T12:23:46+02:00,idt2a,0,2.52731,61.6831,0.0617154,20.7186,4.59523,0.95,10,0.98,0,0
1775039029317,2026-04-01T12:23:49+02:00,idt2a,0,2.53127,61.7518,0.0602599,20.7163,4.59893,0.95,1,0.98,0,0
1775039032316,2026-04-01T12:23:52+02:00,idt2a,0,2.53753,62.0369,0.0601267,20.739,4.59137,0.95,1,0.98,0,0
1775039035315,2026-04-01T12:23:55+02:00,idt2a,0,2.5412,61.8908,0.0599989,20.7332,4.58186,0.95,1,0.98,0,0
1775039038315,2026-04-01T12:23:58+02:00,idt2a,0,2.54012,61.6639,0.0578594,20.7544,4.595,0.95,1,0.98,0,0
1775039041317,2026-04-01T12:24:01+02:00,idt2a,0,2.53682,62.0409,0.0591345,20.7542,4.56541,0.95,10,0.98,0,0
1775039044315,2026-04-01T12:24:04+02:00,idt2a,0,2.54326,61.9796,0.0572151,20.7717,4.54712,0.95,1,0.98,0,0
1775039046618,2026-04-01T12:24:06+02:00,idt2a,0,2.55009,61.9374,0.0564354,20.7632,4.55248,0.95,10,0.98,0,0
1775039049619,2026-04-01T12:24:09+02:00,idt2a,0,2.5475,62.2042,0.0566492,20.7744,4.53006,0.95,1,0.98,0,0
1775039052619,2026-04-01T12:24:12+02:00,idt2a,0,2.55966,62.3708,0.0566085,20.7899,4.55962,0.95,1,0.98,0,0
1775039055618,2026-04-01T12:24:15+02:00,idt2a,0,2.55544,62.1262,0.056092,20.7827,4.53368,0.95,10,0.98,0,0
1775039058619,2026-04-01T12:24:18+02:00,idt2a,0,2.553,62.1729,0.0571973,20.8007,4.54352,0.95,1,0.98,0,0
1775039061618,2026-04-01T12:24:21+02:00,idt2a,0,2.55432,62.1401,0.0555274,20.806,4.54749,0.95,10,0.98,0,0
1775039064619,2026-04-01T12:24:24+02:00,idt2a,0,2.55672,62.0567,0.0577945,20.8025,4.54854,0.95,1,0.98,0,0
1775039067620,2026-04-01T12:24:27+02:00,idt2a,0,2.56468,62.1255,0.0565641,20.8128,4.55191,0.95,1,0.98,0,0
1775039070620,2026-04-01T12:24:30+02:00,idt2a,0,2.56373,62.1514,0.0560925,20.8166,4.5508,0.95,1,0.98,0,0
1775039073620,2026-04-01T12:24:33+02:00,idt2a,0,2.56659,62.3552,0.056447,20.7928,4.54691,0.95,1,0.98,0,0
1775039076619,2026-04-01T12:24:36+02:00,idt2a,0,2.56652,62.2763,0.0563508,20.8187,4.5727,0.95,10,0.98,0,0
1775039078923,2026-04-01T12:24:38+02:00,idt2a,0,2.56571,62.4123,0.0562105,20.8178,4.58186,0.95,10,0.98,0,0
1775039081924,2026-04-01T12:24:41+02:00,idt2a,0,2.57157,62.2616,0.058375,20.7981,4.57575,0.95,1,0.98,0,0
1775039084924,2026-04-01T12:24:44+02:00,idt2a,0,2.58243,62.4487,0.0596412,20.772,4.5813,0.95,1,0.98,0,0
1775039087925,2026-04-01T12:24:47+02:00,idt2a,0,2.58659,62.2464,0.0613935,20.7603,4.59813,0.95,10,0.98,0,0
1775039090924,2026-04-01T12:24:50+02:00,idt2a,0,2.57125,62.2664,0.0605562,20.7443,4.59264,0.95,1,0.98,0,0
1775039093923,2026-04-01T12:24:53+02:00,idt2a,0,2.58058,62.1733,0.0605008,20.7358,4.60589,0.95,10,0.98,0,0
1775039096924,2026-04-01T12:24:56+02:00,idt2a,0,2.58333,62.2658,0.0608395,20.7302,4.57919,0.95,10,0.98,0,0
1775039099925,2026-04-01T12:24:59+02:00,idt2a,0,2.59158,62.2852,0.0582184,20.7312,4.57531,0.95,1,0.98,0,0
1775039102924,2026-04-01T12:25:02+02:00,idt2a,0,2.58,62.1431,0.0591448,20.6962,4.58058,0.95,10,0.98,0,0
1775039105924,2026-04-01T12:25:05+02:00,idt2a,0,2.58025,62.1932,0.0584868,20.7296,4.57966,0.95,1,0.98,0,0
1775039108924,2026-04-01T12:25:08+02:00,idt2a,0,2.57811,62.6558,0.0593722,20.7367,4.58125,0.95,10,0.98,0,0
1775039111230,2026-04-01T12:25:11+02:00,idt2a,0,2.57072,62.5709,0.0588958,20.7537,4.58056,0.95,1,0.98,0,0
1775039114228,2026-04-01T12:25:14+02:00,idt2a,0,2.56472,62.4893,0.0593875,20.7392,4.59384,0.95,1,0.98,0,0
1775039117235,2026-04-01T12:25:17+02:00,idt2a,0,2.56038,62.4956,0.0553662,20.762,4.59909,0.95,1,0.98,0,0
1775039120229,2026-04-01T12:25:20+02:00,idt2a,0,2.56861,62.5025,0.0542569,20.7625,4.60964,0.95,1,0.98,0,0
1775039123230,2026-04-01T12:25:23+02:00,idt2a,0,2.56771,62.6409,0.0539864,20.7335,4.63441,0.95,1,0.98,0,0
1775039126229,2026-04-01T12:25:26+02:00,idt2a,0,2.57292,62.6399,0.0508005,20.707,4.64292,0.95,1,0.98,0,0
1775039129228,2026-04-01T12:25:29+02:00,idt2a,0,2.57962,62.6105,0.0511066,20.7073,4.64313,0.95,10,0.98,0,0
1775039132228,2026-04-01T12:25:32+02:00,idt2a,0,2.57719,62.8818,0.0534521,20.6982,4.65144,0.95,1,0.98,0,0
1775039135228,2026-04-01T12:25:35+02:00,idt2a,0,2.59032,63.076,0.050398,20.7197,4.65678,0.95,1,0.98,0,0
1775039138228,2026-04-01T12:25:38+02:00,idt2a,0,2.58014,63.0903,0.0521473,20.7596,4.64451,0.95,10,0.98,0,0
1775039141229,2026-04-01T12:25:41+02:00,idt2a,0,2.58752,63.2329,0.0548345,20.7332,4.65577,0.95,1,0.98,0,0
1775039143520,2026-04-01T12:25:43+02:00,idt2a,0,2.58116,63.2622,0.0521853,20.7259,4.68551,0.95,1,0.98,0,0
1775039146519,2026-04-01T12:25:46+02:00,idt2a,0,2.57649,63.3774,0.0504295,20.7114,4.65861,0.95,1,0.98,0,0
1775039149519,2026-04-01T12:25:49+02:00,idt2a,0,2.58016,63.2409,0.0471229,20.7194,4.68419,0.95,1,0.98,0,0
1775039152519,2026-04-01T12:25:52+02:00,idt2a,0,2.59261,63.41,0.0499427,20.712,4.6626,0.95,1,0.98,0,0
1775039155518,2026-04-01T12:25:55+02:00,idt2a,0,2.58589,63.5639,0.0517901,20.7366,4.66474,0.95,10,0.98,0,0
1775039158519,2026-04-01T12:25:58+02:00,idt2a,0,2.5975,63.9053,0.0533819,20.7312,4.69835,0.95,1,0.98,0,0
1775039161518,2026-04-01T12:26:01+02:00,idt2a,0,2.59272,63.7334,0.0528817,20.7385,4.68618,0.95,10,0.98,0,0
1775039164519,2026-04-01T12:26:04+02:00,idt2a,0,2.60066,63.9056,0.0505517,20.7737,4.72945,0.95,1,0.98,0,0
1775039167518,2026-04-01T12:26:07+02:00,idt2a,0,2.60328,63.6224,0.0514961,20.7865,4.72342,0.95,10,0.98,0,0
1775039170519,2026-04-01T12:26:10+02:00,idt2a,0,2.61438,63.7291,0.051383,20.774,4.72681,0.95,1,0.98,0,0
1775039172774,2026-04-01T12:26:12+02:00,idt2a,0,2.61252,64.053,0.0508932,20.7763,4.71177,0.95,1,0.98,0,0
1775039175775,2026-04-01T12:26:15+02:00,idt2a,0,2.60158,63.8341,0.0480478,20.8044,4.71818,0.95,1,0.98,0,0
1775039178775,2026-04-01T12:26:18+02:00,idt2a,0,2.59888,63.943,0.0509383,20.8051,4.71086,0.95,1,0.98,0,0
1775039181775,2026-04-01T12:26:21+02:00,idt2a,0,2.58958,63.9492,0.049745,20.8228,4.71935,0.95,1,0.98,0,0
1775039184775,2026-04-01T12:26:24+02:00,idt2a,0,2.60068,64.2329,0.0474501,20.8064,4.68533,0.95,1,0.98,0,0
1775039187774,2026-04-01T12:26:27+02:00,idt2a,0,2.60831,64.4323,0.0501318,20.8258,4.65954,0.95,1,0.98,0,0
1775039190774,2026-04-01T12:26:30+02:00,idt2a,0,2.61331,64.4845,0.0506942,20.8353,4.64442,0.95,1,0.98,0,0
1775039193781,2026-04-01T12:26:33+02:00,idt2a,0,2.61741,64.6644,0.0474166,20.8367,4.65919,0.95,1,0.98,0,0
1775039196774,2026-04-01T12:26:36+02:00,idt2a,0,2.61259,64.6318,0.0478453,20.8432,4.66867,0.95,10,0.98,0,0
1775039199774,2026-04-01T12:26:39+02:00,idt2a,0,2.60716,64.5603,0.0456544,20.8773,4.67637,0.95,1,0.98,0,0
1775039202774,2026-04-01T12:26:42+02:00,idt2a,0,2.60489,64.5287,0.0470691,20.8751,4.68555,0.95,1,0.98,0,0
1775039205052,2026-04-01T12:26:45+02:00,idt2a,0,2.6094,64.4795,0.0477033,20.8683,4.68165,0.95,1,0.98,0,0
1775039208050,2026-04-01T12:26:48+02:00,idt2a,0,2.60493,64.3005,0.0465425,20.8412,4.6763,0.95,1,0.98,0,0
1775039211049,2026-04-01T12:26:51+02:00,idt2a,0,2.61222,64.2567,0.0468684,20.8115,4.68849,0.95,1,0.98,0,0
1775039214050,2026-04-01T12:26:54+02:00,idt2a,0,2.62197,64.0118,0.047564,20.8105,4.71427,0.95,1,0.98,0,0
1775039217050,2026-04-01T12:26:57+02:00,idt2a,0,2.63387,64.1197,0.0461592,20.8163,4.6895,0.95,1,0.98,0,0
1775039220050,2026-04-01T12:27:00+02:00,idt2a,0,2.64394,64.0513,0.0457741,20.8201,4.69825,0.95,1,0.98,0,0
1775039223050,2026-04-01T12:27:03+02:00,idt2a,0,2.63501,64.1893,0.0450033,20.8255,4.71063,0.95,1,0.98,0,0
1775039226050,2026-04-01T12:27:06+02:00,idt2a,0,2.64693,64.5429,0.0451792,20.8141,4.69685,0.95,10,0.98,0,0
1775039229049,2026-04-01T12:27:09+02:00,idt2a,0,2.64211,64.3104,0.0459381,20.7955,4.71096,0.95,1,0.98,0,0
1775039232050,2026-04-01T12:27:12+02:00,idt2a,0,2.64404,64.2226,0.0467203,20.7651,4.69728,0.95,1,0.98,0,0
1775039235049,2026-04-01T12:27:15+02:00,idt2a,0,2.65392,63.9599,0.0490977,20.769,4.72295,0.95,1,0.98,0,0
1775039237337,2026-04-01T12:27:17+02:00,idt2a,0,2.65554,64.242,0.05161,20.7286,4.72316,0.95,10,0.98,0,0
1775039240339,2026-04-01T12:27:20+02:00,idt2a,0,2.64421,64.2523,0.0491453,20.7279,4.75062,0.95,1,0.98,0,0
1775039243338,2026-04-01T12:27:23+02:00,idt2a,0,2.64974,64.1247,0.0471301,20.7234,4.77106,0.95,10,0.98,0,0
1775039246338,2026-04-01T12:27:26+02:00,idt2a,0,2.63828,64.0889,0.0480857,20.7229,4.78639,0.95,1,0.98,0,0
1775039249337,2026-04-01T12:27:29+02:00,idt2a,0,2.6317,64.1512,0.048745,20.7303,4.80134,0.95,1,0.98,0,0
1775039252338,2026-04-01T12:27:32+02:00,idt2a,0,2.63267,63.9187,0.0491274,20.71,4.78539,0.95,1,0.98,0,0
1775039255338,2026-04-01T12:27:35+02:00,idt2a,0,2.62846,63.5368,0.0484024,20.6903,4.77284,0.95,1,0.98,0,0
1775039258337,2026-04-01T12:27:38+02:00,idt2a,0,2.63337,63.7228,0.0482141,20.7028,4.7478,0.95,1,0.98,0,0
1775039261338,2026-04-01T12:27:41+02:00,idt2a,0,2.63517,63.7315,0.047586,20.7114,4.74346,0.95,1,0.98,0,0
1775039264340,2026-04-01T12:27:44+02:00,idt2a,0,2.63864,63.8474,0.0468127,20.7018,4.7525,0.95,2,0.98,0,0
1775039267338,2026-04-01T12:27:47+02:00,idt2a,0,2.6494,63.54,0.046947,20.6952,4.73828,0.95,1,0.98,0,0
1775039269627,2026-04-01T12:27:49+02:00,idt2a,0,2.64954,63.3717,0.0462805,20.7354,4.73997,0.95,1,0.98,0,0
1775039272627,2026-04-01T12:27:52+02:00,idt2a,0,2.64746,63.6478,0.0454698,20.7571,4.76438,0.95,1,0.98,0,0
1775039275628,2026-04-01T12:27:55+02:00,idt2a,0,2.65637,63.7017,0.0465896,20.7689,4.72363,0.95,1,0.98,0,0
1775039278627,2026-04-01T12:27:58+02:00,idt2a,0,2.66086,63.8577,0.0489222,20.7389,4.74101,0.95,1,0.98,0,0
1775039281626,2026-04-01T12:28:01+02:00,idt2a,0,2.66035,64.0668,0.0475041,20.7435,4.72635,0.95,10,0.98,0,0
1775039284628,2026-04-01T12:28:04+02:00,idt2a,0,2.66624,64.2347,0.0480435,20.7354,4.71683,0.95,1,0.98,0,0
1775039287628,2026-04-01T12:28:07+02:00,idt2a,0,2.66951,64.2775,0.0511344,20.7394,4.74294,0.95,10,0.98,0,0
1775039290627,2026-04-01T12:28:10+02:00,idt2a,0,2.66893,64.2527,0.051677,20.733,4.75058,0.95,1,0.98,0,0
1775039293627,2026-04-01T12:28:13+02:00,idt2a,0,2.67733,64.5201,0.0493399,20.742,4.75086,0.95,1,0.98,0,0
1775039296627,2026-04-01T12:28:16+02:00,idt2a,0,2.67736,64.5114,0.0488307,20.7292,4.75315,0.95,1,0.98,0,0
1775039298925,2026-04-01T12:28:18+02:00,idt2a,0,2.67788,64.5903,0.0478421,20.7415,4.72386,0.95,1,0.98,0,0
1775039301915,2026-04-01T12:28:21+02:00,idt2a,0,2.67269,64.5046,0.0490935,20.7485,4.7375,0.95,10,0.98,0,0
1775039304915,2026-04-01T12:28:24+02:00,idt2a,0,2.66466,64.4042,0.0492348,20.753,4.72564,0.95,10,0.98,0,0
1775039307916,2026-04-01T12:28:27+02:00,idt2a,0,2.65957,64.803,0.0490127,20.7632,4.7142,0.95,1,0.98,0,0
1775039310915,2026-04-01T12:28:30+02:00,idt2a,0,2.64982,64.831,0.053524,20.8087,4.7338,0.95,10,0.98,0,0
1775039313916,2026-04-01T12:28:33+02:00,idt2a,0,2.65757,65.2401,0.055926,20.8489,4.73019,0.95,1,0.98,0,0
1775039316916,2026-04-01T12:28:36+02:00,idt2a,0,2.66892,65.0247,0.0542534,20.8757,4.74443,0.95,1,0.98,0,0
1775039319916,2026-04-01T12:28:39+02:00,idt2a,0,2.68378,65.3333,0.0535761,20.8572,4.72875,0.95,1,0.98,0,0
1775039322917,2026-04-01T12:28:42+02:00,idt2a,0,2.69693,65.6341,0.0546543,20.8482,4.69621,0.95,1,0.98,0,0
1775039325916,2026-04-01T12:28:45+02:00,idt2a,0,2.69996,65.771,0.0513838,20.8226,4.70263,0.95,1,0.98,0,0
1775039328916,2026-04-01T12:28:48+02:00,idt2a,0,2.71002,65.5273,0.0501629,20.8219,4.70936,0.95,1,0.98,0,0
1775039331207,2026-04-01T12:28:51+02:00,idt2a,0,2.71325,65.7976,0.0513895,20.8489,4.71072,0.95,1,0.98,0,0
1775039334207,2026-04-01T12:28:54+02:00,idt2a,0,2.71215,65.9723,0.0539373,20.8779,4.71756,0.95,1,0.98,0,0
1775039337208,2026-04-01T12:28:57+02:00,idt2a,0,2.70045,66.0111,0.0506889,20.858,4.71,0.95,1,0.98,0,0
1775039340207,2026-04-01T12:29:00+02:00,idt2a,0,2.68448,65.7916,0.0503436,20.8258,4.71946,0.95,1,0.98,0,0
1775039343207,2026-04-01T12:29:03+02:00,idt2a,0,2.68626,66.0355,0.0517482,20.8491,4.71082,0.95,1,0.98,0,0
1775039346208,2026-04-01T12:29:06+02:00,idt2a,0,2.67716,66.1564,0.0488229,20.8416,4.68508,0.95,10,0.98,0,0
1775039349207,2026-04-01T12:29:09+02:00,idt2a,0,2.68343,66.1787,0.0507364,20.8427,4.67279,0.95,1,0.98,0,0
1775039352207,2026-04-01T12:29:12+02:00,idt2a,0,2.6792,66.2626,0.0508212,20.8285,4.66241,0.95,1,0.98,0,0
1775039355207,2026-04-01T12:29:15+02:00,idt2a,0,2.66833,66.2691,0.0493443,20.8495,4.62566,0.95,10,0.98,0,0
1775039358208,2026-04-01T12:29:18+02:00,idt2a,0,2.66779,66.2575,0.0461127,20.8497,4.63907,0.95,1,0.98,0,0
1775039361206,2026-04-01T12:29:21+02:00,idt2a,0,2.67076,66.0328,0.0465302,20.8412,4.63719,0.95,10,0.98,0,0
1775039363491,2026-04-01T12:29:23+02:00,idt2a,0,2.6836,65.7614,0.0465389,20.8359,4.63467,0.95,1,0.98,0,0
1775039366492,2026-04-01T12:29:26+02:00,idt2a,0,2.69141,65.8117,0.0487312,20.8403,4.62936,0.95,1,0.98,0,0
1775039369492,2026-04-01T12:29:29+02:00,idt2a,0,2.68906,65.8511,0.0470169,20.8214,4.65738,0.95,1,0.98,0,0
1775039372491,2026-04-01T12:29:32+02:00,idt2a,0,2.69873,65.7544,0.0481806,20.8417,4.66348,0.95,1,0.98,0,0
1775039375492,2026-04-01T12:29:35+02:00,idt2a,0,2.70945,65.7878,0.0482388,20.8592,4.67552,0.95,1,0.98,0,0
1775039378492,2026-04-01T12:29:38+02:00,idt2a,0,2.7175,65.4218,0.0495505,20.8397,4.69014,0.95,1,0.98,0,0
1775039381493,2026-04-01T12:29:41+02:00,idt2a,0,2.71282,65.545,0.0495144,20.8383,4.69194,0.95,1,0.98,0,0
1775039384491,2026-04-01T12:29:44+02:00,idt2a,0,2.71405,65.9279,0.0506503,20.8653,4.7044,0.95,10,0.98,0,0
1775039387492,2026-04-01T12:29:47+02:00,idt2a,0,2.72172,65.8293,0.049261,20.8782,4.72268,0.95,1,0.98,0,0
1775039390493,2026-04-01T12:29:50+02:00,idt2a,0,2.72966,65.7663,0.0507077,20.8646,4.73503,0.95,1,0.98,0,0
1775039393493,2026-04-01T12:29:53+02:00,idt2a,0,2.73466,65.9836,0.0495069,20.8485,4.75728,0.95,1,0.98,0,0
1775039395758,2026-04-01T12:29:55+02:00,idt2a,0,2.72546,66.0917,0.050221,20.8334,4.76012,0.95,1,0.98,0,0
1775039398757,2026-04-01T12:29:58+02:00,idt2a,0,2.7191,65.879,0.0490732,20.8106,4.78062,0.95,1,0.98,0,0
1775039401758,2026-04-01T12:30:01+02:00,idt2a,0,2.71009,65.9165,0.0508153,20.7927,4.79665,0.95,1,0.98,0,0
1775039404759,2026-04-01T12:30:04+02:00,idt2a,0,2.69905,65.9836,0.0497089,20.7812,4.79495,0.95,1,0.98,0,0
1775039407757,2026-04-01T12:30:07+02:00,idt2a,0,2.69816,65.8487,0.0471664,20.7649,4.76977,0.95,1,0.98,0,0
1775039410756,2026-04-01T12:30:10+02:00,idt2a,0,2.70624,65.83,0.0476197,20.7677,4.7511,0.95,1,0.98,0,0
1775039413756,2026-04-01T12:30:13+02:00,idt2a,0,2.70643,65.7667,0.0489331,20.7516,4.79244,0.95,10,0.98,0,0
1775039416759,2026-04-01T12:30:16+02:00,idt2a,0,2.70155,65.6892,0.0487807,20.7744,4.80267,0.95,1,0.98,0,0
1775039419757,2026-04-01T12:30:19+02:00,idt2a,0,2.70119,65.8266,0.0507027,20.7679,4.81664,0.95,1,0.98,0,0
1775039422756,2026-04-01T12:30:22+02:00,idt2a,0,2.69892,65.6635,0.053847,20.7719,4.79567,0.95,10,0.98,0,0
1775039425005,2026-04-01T12:30:25+02:00,idt2a,0,2.70477,65.7276,0.0558113,20.7792,4.78029,0.95,1,0.98,0,0
1775039428005,2026-04-01T12:30:28+02:00,idt2a,0,2.7254,65.6763,0.0547574,20.7719,4.81359,0.95,1,0.98,0,0
1775039431004,2026-04-01T12:30:31+02:00,idt2a,0,2.7262,65.8034,0.0526003,20.7943,4.81945,0.95,1,0.98,0,0
1775039434005,2026-04-01T12:30:34+02:00,idt2a,0,2.72933,65.6738,0.0507187,20.7697,4.85229,0.95,10,0.98,0,0
1775039437006,2026-04-01T12:30:37+02:00,idt2a,0,2.72691,65.7303,0.05024,20.7511,4.84955,0.95,1,0.98,0,0
1775039440005,2026-04-01T12:30:40+02:00,idt2a,0,2.73985,65.8037,0.0531726,20.7311,4.82481,0.95,10,0.98,0,0
1775039443005,2026-04-01T12:30:43+02:00,idt2a,0,2.75003,65.7911,0.0518482,20.7349,4.82704,0.95,1,0.98,0,0
1775039446005,2026-04-01T12:30:46+02:00,idt2a,0,2.75355,65.9887,0.050885,20.7055,4.83568,0.95,1,0.98,0,0
1775039449005,2026-04-01T12:30:49+02:00,idt2a,0,2.75577,65.8488,0.0502242,20.6994,4.8267,0.95,1,0.98,0,0
1775039452006,2026-04-01T12:30:52+02:00,idt2a,0,2.75137,65.8639,0.0493053,20.7046,4.84041,0.95,1,0.98,0,0
1775039455023,2026-04-01T12:30:55+02:00,idt2a,0,2.75733,65.9353,0.0501939,20.7082,4.85035,0.95,1,0.98,0,0
1775039457280,2026-04-01T12:30:57+02:00,idt2a,0,2.75353,66.0954,0.0504443,20.72,4.85711,0.95,10,0.98,0,0
1775039460281,2026-04-01T12:31:00+02:00,idt2a,0,2.75142,66.2763,0.0486942,20.7293,4.87172,0.95,1,0.98,0,0
1775039463280,2026-04-01T12:31:03+02:00,idt2a,0,2.74816,66.2876,0.0472035,20.7402,4.89563,0.95,1,0.98,0,0
1775039466280,2026-04-01T12:31:06+02:00,idt2a,0,2.74247,66.2972,0.0468015,20.786,4.90682,0.95,10,0.98,0,0
1775039469280,2026-04-01T12:31:09+02:00,idt2a,0,2.75363,66.4231,0.0476947,20.7846,4.94553,0.95,1,0.98,0,0
1775039472280,2026-04-01T12:31:12+02:00,idt2a,0,2.76525,66.4402,0.0493204,20.7737,4.97673,0.95,1,0.98,0,0
1775039475281,2026-04-01T12:31:15+02:00,idt2a,0,2.76314,66.2943,0.0481978,20.7231,5.0047,0.95,10,0.98,0,0
1775039478281,2026-04-01T12:31:18+02:00,idt2a,0,2.76175,66.0302,0.0480783,20.766,4.9887,0.95,1,0.98,0,0
1775039481280,2026-04-01T12:31:21+02:00,idt2a,0,2.75882,65.8008,0.0488091,20.799,4.98504,0.95,1,0.98,0,0
1775039484280,2026-04-01T12:31:24+02:00,idt2a,0,2.75747,65.8542,0.0487701,20.7836,5.02615,0.95,1,0.98,0,0
1775039487282,2026-04-01T12:31:27+02:00,idt2a,0,2.75037,65.8432,0.0465721,20.7917,5.01171,0.95,1,0.98,0,0
1775039489542,2026-04-01T12:31:29+02:00,idt2a,0,2.74986,65.7028,0.0494608,20.7872,5.00747,0.95,1,0.98,0,0
1775039492541,2026-04-01T12:31:32+02:00,idt2a,0,2.74572,65.9601,0.0510514,20.795,5.02444,0.95,1,0.98,0,0
1775039495542,2026-04-01T12:31:35+02:00,idt2a,0,2.75333,66.2554,0.0477954,20.7728,5.0288,0.95,10,0.98,0,0
1775039498541,2026-04-01T12:31:38+02:00,idt2a,0,2.76383,66.494,0.0447992,20.7481,5.02086,0.95,10,0.98,0,0
1775039501543,2026-04-01T12:31:41+02:00,idt2a,0,2.7598,66.3241,0.0424401,20.7343,5.03152,0.95,1,0.98,0,0
1775039504542,2026-04-01T12:31:44+02:00,idt2a,0,2.75399,66.4256,0.0440351,20.716,5.03382,0.95,10,0.98,0,0
1775039507542,2026-04-01T12:31:47+02:00,idt2a,0,2.76068,66.4046,0.0452923,20.7252,5.05789,0.95,1,0.98,0,0
1775039510544,2026-04-01T12:31:50+02:00,idt2a,0,2.76226,66.2517,0.0455883,20.7207,5.04757,0.95,1,0.98,0,0
1775039513542,2026-04-01T12:31:53+02:00,idt2a,0,2.75917,66.2824,0.0450903,20.7472,5.03448,0.95,1,0.98,0,0
1775039516542,2026-04-01T12:31:56+02:00,idt2a,0,2.75377,66.5703,0.0456246,20.7563,5.04744,0.95,1,0.98,0,0
1775039519543,2026-04-01T12:31:59+02:00,idt2a,0,2.75004,66.6951,0.0448486,20.7656,5.05831,0.95,1,0.98,0,0
1775039521819,2026-04-01T12:32:01+02:00,idt2a,0,2.74291,66.9217,0.0470528,20.7698,5.06791,0.95,1,0.98,0,0
1775039524818,2026-04-01T12:32:04+02:00,idt2a,0,2.72662,66.781,0.0456274,20.7699,5.03627,0.95,1,0.98,0,0
1775039527818,2026-04-01T12:32:07+02:00,idt2a,0,2.72423,66.7989,0.0436997,20.7726,5.0404,0.95,1,0.98,0,0
1775039530818,2026-04-01T12:32:10+02:00,idt2a,0,2.71586,66.6565,0.0438581,20.8014,5.0533,0.95,1,0.98,0,0
1775039533819,2026-04-01T12:32:13+02:00,idt2a,0,2.71427,66.4823,0.0451164,20.8208,5.03545,0.95,1,0.98,0,0
1775039536817,2026-04-01T12:32:16+02:00,idt2a,0,2.71638,66.4503,0.044559,20.7985,5.04381,0.95,1,0.98,0,0
1775039539817,2026-04-01T12:32:19+02:00,idt2a,0,2.72559,66.2591,0.0445639,20.8118,5.03724,0.95,10,0.98,0,0
1775039542818,2026-04-01T12:32:22+02:00,idt2a,0,2.72261,66.4791,0.0444118,20.8165,5.04106,0.95,1,0.98,0,0
1775039545858,2026-04-01T12:32:25+02:00,idt2a,0,2.71385,66.5841,0.0468501,20.8261,5.0348,0.95,1,0.98,0,0
1775039548824,2026-04-01T12:32:28+02:00,idt2a,0,2.70521,67.0487,0.0486158,20.8466,5.04538,0.95,1,0.98,0,0
1775039551095,2026-04-01T12:32:31+02:00,idt2a,0,2.71473,66.8856,0.0485256,20.834,5.04376,0.95,1,0.98,0,0
1775039554098,2026-04-01T12:32:34+02:00,idt2a,0,2.71037,66.746,0.0502151,20.8185,5.06781,0.95,2,0.98,0,0
1775039557097,2026-04-01T12:32:37+02:00,idt2a,0,2.70667,66.7319,0.0511145,20.8324,5.07003,0.95,1,0.98,0,0
1775039560095,2026-04-01T12:32:40+02:00,idt2a,0,2.69753,66.9793,0.0496087,20.8112,5.08793,0.95,1,0.98,0,0
1775039563095,2026-04-01T12:32:43+02:00,idt2a,0,2.70231,67.122,0.0490003,20.8103,5.07723,0.95,1,0.98,0,0
1775039566095,2026-04-01T12:32:46+02:00,idt2a,0,2.71277,67.3265,0.0478986,20.8029,5.08134,0.95,1,0.98,0,0
1775039569096,2026-04-01T12:32:49+02:00,idt2a,0,2.71451,67.2326,0.0483598,20.8216,5.07656,0.95,10,0.98,0,0
1775039572112,2026-04-01T12:32:52+02:00,idt2a,0,2.70038,67.3425,0.0500375,20.7807,5.06868,0.95,1,0.98,0,0
1775039575095,2026-04-01T12:32:55+02:00,idt2a,0,2.7004,67.5457,0.0487973,20.7717,5.08285,0.95,10,0.98,0,0
1775039578097,2026-04-01T12:32:58+02:00,idt2a,0,2.70173,67.2048,0.0502728,20.755,5.10413,0.95,1,0.98,0,0
1775039581097,2026-04-01T12:33:01+02:00,idt2a,0,2.70393,67.214,0.0496086,20.7432,5.06857,0.95,1,0.98,0,0
1775039583390,2026-04-01T12:33:03+02:00,idt2a,0,2.70828,67.3864,0.0474823,20.7458,5.06089,0.95,10,0.98,0,0
1775039586374,2026-04-01T12:33:06+02:00,idt2a,0,2.72615,67.318,0.0480198,20.7543,5.07916,0.95,1,0.98,0,0
1775039589374,2026-04-01T12:33:09+02:00,idt2a,0,2.73266,67.4207,0.0462489,20.7452,5.10571,0.95,1,0.98,0,0
1775039592375,2026-04-01T12:33:12+02:00,idt2a,0,2.74746,67.2186,0.04573,20.723,5.08278,0.95,1,0.98,0,0
