timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775124672975,2026-04-02T12:11:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124675988,2026-04-02T12:11:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124678977,2026-04-02T12:11:18+02:00,idt1a,0,0,0,2,0.95,4,0.97,0,0
1775124681972,2026-04-02T12:11:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124684974,2026-04-02T12:11:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124687154,2026-04-02T12:11:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124690169,2026-04-02T12:11:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124693150,2026-04-02T12:11:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124696151,2026-04-02T12:11:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124699157,2026-04-02T12:11:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124702149,2026-04-02T12:11:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124705151,2026-04-02T12:11:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124708152,2026-04-02T12:11:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124711156,2026-04-02T12:11:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124714152,2026-04-02T12:11:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124717149,2026-04-02T12:11:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124719325,2026-04-02T12:11:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124722320,2026-04-02T12:12:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124725318,2026-04-02T12:12:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124728317,2026-04-02T12:12:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124731320,2026-04-02T12:12:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124734320,2026-04-02T12:12:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124737339,2026-04-02T12:12:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124740331,2026-04-02T12:12:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124743318,2026-04-02T12:12:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124746335,2026-04-02T12:12:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124749338,2026-04-02T12:12:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124751481,2026-04-02T12:12:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124754483,2026-04-02T12:12:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124757482,2026-04-02T12:12:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124760504,2026-04-02T12:12:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124763493,2026-04-02T12:12:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124766484,2026-04-02T12:12:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124769487,2026-04-02T12:12:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124772502,2026-04-02T12:12:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124775482,2026-04-02T12:12:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124778485,2026-04-02T12:12:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124780643,2026-04-02T12:13:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124783663,2026-04-02T12:13:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124786641,2026-04-02T12:13:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124789644,2026-04-02T12:13:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124792695,2026-04-02T12:13:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124795650,2026-04-02T12:13:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124798642,2026-04-02T12:13:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124801645,2026-04-02T12:13:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124804641,2026-04-02T12:13:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124807657,2026-04-02T12:13:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124810642,2026-04-02T12:13:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124812794,2026-04-02T12:13:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124815792,2026-04-02T12:13:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124818789,2026-04-02T12:13:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124821789,2026-04-02T12:13:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124824790,2026-04-02T12:13:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124827795,2026-04-02T12:13:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124830793,2026-04-02T12:13:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124833788,2026-04-02T12:13:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124836791,2026-04-02T12:13:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124839790,2026-04-02T12:13:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124842790,2026-04-02T12:14:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124844923,2026-04-02T12:14:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124847927,2026-04-02T12:14:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124850946,2026-04-02T12:14:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124853932,2026-04-02T12:14:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124856928,2026-04-02T12:14:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124859923,2026-04-02T12:14:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124862925,2026-04-02T12:14:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124865928,2026-04-02T12:14:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124868927,2026-04-02T12:14:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124871930,2026-04-02T12:14:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124874928,2026-04-02T12:14:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124877081,2026-04-02T12:14:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124880074,2026-04-02T12:14:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124883078,2026-04-02T12:14:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124886081,2026-04-02T12:14:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124889079,2026-04-02T12:14:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124892078,2026-04-02T12:14:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124895152,2026-04-02T12:14:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124898080,2026-04-02T12:14:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124901099,2026-04-02T12:15:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124904078,2026-04-02T12:15:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124906254,2026-04-02T12:15:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124909232,2026-04-02T12:15:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124912240,2026-04-02T12:15:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124915241,2026-04-02T12:15:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124918230,2026-04-02T12:15:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124921229,2026-04-02T12:15:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124924247,2026-04-02T12:15:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124927239,2026-04-02T12:15:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124930230,2026-04-02T12:15:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124933239,2026-04-02T12:15:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124936237,2026-04-02T12:15:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124938380,2026-04-02T12:15:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124941431,2026-04-02T12:15:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124944421,2026-04-02T12:15:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124947399,2026-04-02T12:15:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124950383,2026-04-02T12:15:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124953423,2026-04-02T12:15:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124956401,2026-04-02T12:15:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124959380,2026-04-02T12:15:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124962390,2026-04-02T12:16:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124965399,2026-04-02T12:16:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124968391,2026-04-02T12:16:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124970559,2026-04-02T12:16:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124973533,2026-04-02T12:16:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124976534,2026-04-02T12:16:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124979537,2026-04-02T12:16:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124982532,2026-04-02T12:16:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124985546,2026-04-02T12:16:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124988535,2026-04-02T12:16:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124991549,2026-04-02T12:16:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775124994553,2026-04-02T12:16:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775124997534,2026-04-02T12:16:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125000553,2026-04-02T12:16:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125002664,2026-04-02T12:16:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125005662,2026-04-02T12:16:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125008642,2026-04-02T12:16:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125011644,2026-04-02T12:16:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125014645,2026-04-02T12:16:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125017649,2026-04-02T12:16:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125020641,2026-04-02T12:17:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125023728,2026-04-02T12:17:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125026643,2026-04-02T12:17:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125029655,2026-04-02T12:17:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125031751,2026-04-02T12:17:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125034753,2026-04-02T12:17:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125037803,2026-04-02T12:17:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125040773,2026-04-02T12:17:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125043750,2026-04-02T12:17:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125046829,2026-04-02T12:17:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125049800,2026-04-02T12:17:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125052762,2026-04-02T12:17:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125055752,2026-04-02T12:17:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125058754,2026-04-02T12:17:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125061753,2026-04-02T12:17:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125063897,2026-04-02T12:17:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125066897,2026-04-02T12:17:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125069907,2026-04-02T12:17:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125072932,2026-04-02T12:17:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125075923,2026-04-02T12:17:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125078919,2026-04-02T12:17:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125081971,2026-04-02T12:18:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125084919,2026-04-02T12:18:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125087914,2026-04-02T12:18:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125090898,2026-04-02T12:18:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125093945,2026-04-02T12:18:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125096093,2026-04-02T12:18:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125099064,2026-04-02T12:18:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125102045,2026-04-02T12:18:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125105118,2026-04-02T12:18:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125108062,2026-04-02T12:18:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125111064,2026-04-02T12:18:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125114042,2026-04-02T12:18:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125117060,2026-04-02T12:18:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125120045,2026-04-02T12:18:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125123065,2026-04-02T12:18:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125126047,2026-04-02T12:18:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125128189,2026-04-02T12:18:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125131188,2026-04-02T12:18:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125134206,2026-04-02T12:18:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125137187,2026-04-02T12:18:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125140186,2026-04-02T12:19:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125143206,2026-04-02T12:19:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125146205,2026-04-02T12:19:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125149186,2026-04-02T12:19:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125152187,2026-04-02T12:19:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125155186,2026-04-02T12:19:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125157329,2026-04-02T12:19:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125160331,2026-04-02T12:19:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125163332,2026-04-02T12:19:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125166352,2026-04-02T12:19:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125169346,2026-04-02T12:19:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125172329,2026-04-02T12:19:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125175333,2026-04-02T12:19:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125178329,2026-04-02T12:19:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125181346,2026-04-02T12:19:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125184329,2026-04-02T12:19:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125187330,2026-04-02T12:19:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125189425,2026-04-02T12:19:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125192426,2026-04-02T12:19:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125195432,2026-04-02T12:19:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125198433,2026-04-02T12:19:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125201484,2026-04-02T12:20:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125204449,2026-04-02T12:20:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125207437,2026-04-02T12:20:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125210426,2026-04-02T12:20:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125213425,2026-04-02T12:20:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125216423,2026-04-02T12:20:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125219424,2026-04-02T12:20:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125221531,2026-04-02T12:20:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125224515,2026-04-02T12:20:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125227526,2026-04-02T12:20:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125230535,2026-04-02T12:20:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125233516,2026-04-02T12:20:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125236527,2026-04-02T12:20:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125239535,2026-04-02T12:20:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125242513,2026-04-02T12:20:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125245515,2026-04-02T12:20:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125248515,2026-04-02T12:20:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125251524,2026-04-02T12:20:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125253654,2026-04-02T12:20:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125256653,2026-04-02T12:20:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125259668,2026-04-02T12:20:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125262673,2026-04-02T12:21:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125265656,2026-04-02T12:21:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125268651,2026-04-02T12:21:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125271704,2026-04-02T12:21:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125274672,2026-04-02T12:21:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125277652,2026-04-02T12:21:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125280652,2026-04-02T12:21:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125282787,2026-04-02T12:21:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125285810,2026-04-02T12:21:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125288796,2026-04-02T12:21:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125291789,2026-04-02T12:21:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125294791,2026-04-02T12:21:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125297799,2026-04-02T12:21:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125300787,2026-04-02T12:21:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125303873,2026-04-02T12:21:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125306787,2026-04-02T12:21:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125309808,2026-04-02T12:21:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125312786,2026-04-02T12:21:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125314997,2026-04-02T12:21:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125317923,2026-04-02T12:21:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125320943,2026-04-02T12:22:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125323931,2026-04-02T12:22:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125326928,2026-04-02T12:22:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125329968,2026-04-02T12:22:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125332919,2026-04-02T12:22:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125335924,2026-04-02T12:22:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125338992,2026-04-02T12:22:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125341926,2026-04-02T12:22:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125344919,2026-04-02T12:22:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125347058,2026-04-02T12:22:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125350056,2026-04-02T12:22:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125353058,2026-04-02T12:22:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125356055,2026-04-02T12:22:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125359054,2026-04-02T12:22:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125362056,2026-04-02T12:22:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125365071,2026-04-02T12:22:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125368054,2026-04-02T12:22:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125371053,2026-04-02T12:22:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125374056,2026-04-02T12:22:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125377076,2026-04-02T12:22:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125379159,2026-04-02T12:22:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125382144,2026-04-02T12:23:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125385134,2026-04-02T12:23:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125388141,2026-04-02T12:23:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125391142,2026-04-02T12:23:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125394134,2026-04-02T12:23:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125397139,2026-04-02T12:23:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125400138,2026-04-02T12:23:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125403136,2026-04-02T12:23:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125406157,2026-04-02T12:23:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125408219,2026-04-02T12:23:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125411222,2026-04-02T12:23:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125414239,2026-04-02T12:23:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125417216,2026-04-02T12:23:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125420219,2026-04-02T12:23:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125423239,2026-04-02T12:23:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125426238,2026-04-02T12:23:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125429216,2026-04-02T12:23:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125432219,2026-04-02T12:23:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125435238,2026-04-02T12:23:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125438238,2026-04-02T12:23:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125440356,2026-04-02T12:24:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125443345,2026-04-02T12:24:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125446365,2026-04-02T12:24:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125449342,2026-04-02T12:24:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125452344,2026-04-02T12:24:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125455345,2026-04-02T12:24:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125458353,2026-04-02T12:24:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125461343,2026-04-02T12:24:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125464354,2026-04-02T12:24:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125467360,2026-04-02T12:24:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125470357,2026-04-02T12:24:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125472474,2026-04-02T12:24:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125475483,2026-04-02T12:24:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125478471,2026-04-02T12:24:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125481488,2026-04-02T12:24:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
