timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775153199186,2026-04-02T20:06:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153202186,2026-04-02T20:06:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153205188,2026-04-02T20:06:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153208192,2026-04-02T20:06:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153211203,2026-04-02T20:06:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153214248,2026-04-02T20:06:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153215900,2026-04-02T20:06:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153218858,2026-04-02T20:06:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153221875,2026-04-02T20:07:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153224855,2026-04-02T20:07:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153227866,2026-04-02T20:07:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153230859,2026-04-02T20:07:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153233862,2026-04-02T20:07:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153236919,2026-04-02T20:07:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153239882,2026-04-02T20:07:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153242857,2026-04-02T20:07:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153245860,2026-04-02T20:07:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153247619,2026-04-02T20:07:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153250564,2026-04-02T20:07:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153253530,2026-04-02T20:07:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153256529,2026-04-02T20:07:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153259620,2026-04-02T20:07:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153262574,2026-04-02T20:07:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153265530,2026-04-02T20:07:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153268528,2026-04-02T20:07:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153271601,2026-04-02T20:07:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153274568,2026-04-02T20:07:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153277531,2026-04-02T20:07:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153279204,2026-04-02T20:07:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153282216,2026-04-02T20:08:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153285198,2026-04-02T20:08:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153288193,2026-04-02T20:08:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153291215,2026-04-02T20:08:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153294190,2026-04-02T20:08:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153297228,2026-04-02T20:08:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153300193,2026-04-02T20:08:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153303191,2026-04-02T20:08:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153306188,2026-04-02T20:08:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153307900,2026-04-02T20:08:27+02:00,idt1a,0,0,0,2,0.95,28,0.97,0,0
1775153310861,2026-04-02T20:08:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153313857,2026-04-02T20:08:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153316894,2026-04-02T20:08:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153319869,2026-04-02T20:08:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153322862,2026-04-02T20:08:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153325870,2026-04-02T20:08:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153328896,2026-04-02T20:08:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153331875,2026-04-02T20:08:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153334860,2026-04-02T20:08:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153337858,2026-04-02T20:08:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153339570,2026-04-02T20:08:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153342571,2026-04-02T20:09:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153345538,2026-04-02T20:09:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153348539,2026-04-02T20:09:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153351573,2026-04-02T20:09:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153354552,2026-04-02T20:09:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153357538,2026-04-02T20:09:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153360557,2026-04-02T20:09:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153363548,2026-04-02T20:09:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153366559,2026-04-02T20:09:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153369535,2026-04-02T20:09:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153371220,2026-04-02T20:09:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153374261,2026-04-02T20:09:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153377237,2026-04-02T20:09:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153380222,2026-04-02T20:09:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153383230,2026-04-02T20:09:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153386223,2026-04-02T20:09:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153389234,2026-04-02T20:09:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153392227,2026-04-02T20:09:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153395229,2026-04-02T20:09:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153398263,2026-04-02T20:09:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153401234,2026-04-02T20:10:01+02:00,idt1a,0,0,0,2,0.95,11,0.97,0,0
1775153402892,2026-04-02T20:10:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153405894,2026-04-02T20:10:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153408901,2026-04-02T20:10:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153411913,2026-04-02T20:10:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153414892,2026-04-02T20:10:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153417891,2026-04-02T20:10:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153420895,2026-04-02T20:10:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153423931,2026-04-02T20:10:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153426897,2026-04-02T20:10:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153429903,2026-04-02T20:10:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153431574,2026-04-02T20:10:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153434600,2026-04-02T20:10:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153437576,2026-04-02T20:10:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153440570,2026-04-02T20:10:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153443572,2026-04-02T20:10:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153446612,2026-04-02T20:10:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153449577,2026-04-02T20:10:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153452573,2026-04-02T20:10:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153455613,2026-04-02T20:10:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153458572,2026-04-02T20:10:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775153461570,2026-04-02T20:11:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153463265,2026-04-02T20:11:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153466305,2026-04-02T20:11:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153469311,2026-04-02T20:11:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775153472274,2026-04-02T20:11:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165392845,2026-04-02T23:29:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165395845,2026-04-02T23:29:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165398024,2026-04-02T23:29:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165401024,2026-04-02T23:30:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165404027,2026-04-02T23:30:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165407026,2026-04-02T23:30:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165410026,2026-04-02T23:30:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165413026,2026-04-02T23:30:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165416025,2026-04-02T23:30:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165419025,2026-04-02T23:30:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165422026,2026-04-02T23:30:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165425025,2026-04-02T23:30:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165428026,2026-04-02T23:30:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165430203,2026-04-02T23:30:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165433223,2026-04-02T23:30:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165436221,2026-04-02T23:30:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165439206,2026-04-02T23:30:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165442209,2026-04-02T23:30:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165445207,2026-04-02T23:30:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165448203,2026-04-02T23:30:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165451203,2026-04-02T23:30:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165454230,2026-04-02T23:30:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165457202,2026-04-02T23:30:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165459379,2026-04-02T23:30:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165462399,2026-04-02T23:31:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165465405,2026-04-02T23:31:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165468399,2026-04-02T23:31:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165471380,2026-04-02T23:31:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165474382,2026-04-02T23:31:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165477387,2026-04-02T23:31:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165480398,2026-04-02T23:31:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165483398,2026-04-02T23:31:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165486379,2026-04-02T23:31:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165489381,2026-04-02T23:31:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165491558,2026-04-02T23:31:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165494547,2026-04-02T23:31:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165497565,2026-04-02T23:31:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165500573,2026-04-02T23:31:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165503560,2026-04-02T23:31:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165506560,2026-04-02T23:31:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165509549,2026-04-02T23:31:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165512551,2026-04-02T23:31:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165515548,2026-04-02T23:31:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165518548,2026-04-02T23:31:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165521550,2026-04-02T23:32:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165523706,2026-04-02T23:32:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165526701,2026-04-02T23:32:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165529699,2026-04-02T23:32:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165532702,2026-04-02T23:32:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165535698,2026-04-02T23:32:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165538698,2026-04-02T23:32:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165541696,2026-04-02T23:32:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165544706,2026-04-02T23:32:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165547726,2026-04-02T23:32:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165550698,2026-04-02T23:32:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165553700,2026-04-02T23:32:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165555834,2026-04-02T23:32:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165558836,2026-04-02T23:32:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165561846,2026-04-02T23:32:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165564834,2026-04-02T23:32:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165567835,2026-04-02T23:32:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165570867,2026-04-02T23:32:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165573841,2026-04-02T23:32:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165576843,2026-04-02T23:32:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165579834,2026-04-02T23:32:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165582840,2026-04-02T23:33:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165585003,2026-04-02T23:33:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165587985,2026-04-02T23:33:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165591003,2026-04-02T23:33:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165593986,2026-04-02T23:33:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165596985,2026-04-02T23:33:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165599989,2026-04-02T23:33:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165602986,2026-04-02T23:33:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165605989,2026-04-02T23:33:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165608986,2026-04-02T23:33:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165611985,2026-04-02T23:33:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165614986,2026-04-02T23:33:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165617177,2026-04-02T23:33:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165620172,2026-04-02T23:33:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165623171,2026-04-02T23:33:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165626173,2026-04-02T23:33:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165629171,2026-04-02T23:33:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165632180,2026-04-02T23:33:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165635174,2026-04-02T23:33:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165638191,2026-04-02T23:33:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165641173,2026-04-02T23:34:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165644181,2026-04-02T23:34:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165647181,2026-04-02T23:34:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165649345,2026-04-02T23:34:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165652366,2026-04-02T23:34:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165655347,2026-04-02T23:34:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165658345,2026-04-02T23:34:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165661346,2026-04-02T23:34:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165664344,2026-04-02T23:34:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165667349,2026-04-02T23:34:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165670344,2026-04-02T23:34:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165673345,2026-04-02T23:34:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165676394,2026-04-02T23:34:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165679357,2026-04-02T23:34:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165681513,2026-04-02T23:34:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165684506,2026-04-02T23:34:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165687533,2026-04-02T23:34:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165690528,2026-04-02T23:34:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165693509,2026-04-02T23:34:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165696507,2026-04-02T23:34:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165699507,2026-04-02T23:34:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165702509,2026-04-02T23:35:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165705506,2026-04-02T23:35:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165708508,2026-04-02T23:35:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165710670,2026-04-02T23:35:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165713670,2026-04-02T23:35:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165716671,2026-04-02T23:35:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165719670,2026-04-02T23:35:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165722698,2026-04-02T23:35:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165725691,2026-04-02T23:35:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165728671,2026-04-02T23:35:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165731672,2026-04-02T23:35:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165734684,2026-04-02T23:35:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165737693,2026-04-02T23:35:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165740672,2026-04-02T23:35:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165742842,2026-04-02T23:35:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165745849,2026-04-02T23:35:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165748846,2026-04-02T23:35:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165751840,2026-04-02T23:35:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165754836,2026-04-02T23:35:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165757825,2026-04-02T23:35:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165760831,2026-04-02T23:36:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165763845,2026-04-02T23:36:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165766832,2026-04-02T23:36:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165769845,2026-04-02T23:36:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165772837,2026-04-02T23:36:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165774974,2026-04-02T23:36:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165777989,2026-04-02T23:36:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165781014,2026-04-02T23:36:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165783986,2026-04-02T23:36:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165786974,2026-04-02T23:36:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165790000,2026-04-02T23:36:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165792991,2026-04-02T23:36:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165795989,2026-04-02T23:36:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165798986,2026-04-02T23:36:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165801973,2026-04-02T23:36:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165804988,2026-04-02T23:36:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165807108,2026-04-02T23:36:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165810110,2026-04-02T23:36:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165813099,2026-04-02T23:36:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165816113,2026-04-02T23:36:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165819125,2026-04-02T23:36:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165822104,2026-04-02T23:37:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165825120,2026-04-02T23:37:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165828105,2026-04-02T23:37:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165831119,2026-04-02T23:37:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165834101,2026-04-02T23:37:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165836273,2026-04-02T23:37:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165839299,2026-04-02T23:37:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165842276,2026-04-02T23:37:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165845289,2026-04-02T23:37:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165848295,2026-04-02T23:37:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165851290,2026-04-02T23:37:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165854287,2026-04-02T23:37:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165857287,2026-04-02T23:37:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165860279,2026-04-02T23:37:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165863282,2026-04-02T23:37:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165866278,2026-04-02T23:37:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165868428,2026-04-02T23:37:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165871430,2026-04-02T23:37:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165874432,2026-04-02T23:37:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165877429,2026-04-02T23:37:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165880427,2026-04-02T23:38:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165883431,2026-04-02T23:38:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165886438,2026-04-02T23:38:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165889447,2026-04-02T23:38:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165892447,2026-04-02T23:38:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165895430,2026-04-02T23:38:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165898428,2026-04-02T23:38:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165900590,2026-04-02T23:38:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165903585,2026-04-02T23:38:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165906605,2026-04-02T23:38:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165909635,2026-04-02T23:38:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165912606,2026-04-02T23:38:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165915605,2026-04-02T23:38:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165918604,2026-04-02T23:38:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165921586,2026-04-02T23:38:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
