run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
16,876610428,0.25,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.716445,0.818505,idt2b,0.818505,0.818505,0.0,0.25,0.375,0.375
16,876610428,0.3,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.730296,0.802204,idt2b,0.802204,0.802204,0.0,0.3,0.35,0.35
16,876610428,0.35,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.744148,0.785904,idt2b,0.785904,0.785904,0.0,0.35,0.325,0.325
16,876610428,0.4,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.757999,0.769603,idt2b,0.769603,0.769603,0.0,0.4,0.3,0.3
16,876610428,0.45,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.771851,0.753303,idt2a,0.771851,0.771851,0.0,0.45,0.275,0.275
16,876610428,0.5,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.785702,0.737002,idt2a,0.785702,0.785702,0.0,0.5,0.25,0.25
16,876610428,0.55,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.799553,0.720702,idt2a,0.799553,0.799553,0.0,0.55,0.225,0.225
16,876610428,0.6,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.813405,0.704401,idt2a,0.813405,0.813405,0.0,0.6,0.2,0.2
16,876610428,0.65,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.827256,0.688101,idt2a,0.827256,0.827256,0.0,0.65,0.175,0.175
16,876610428,0.7,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.841107,0.6718,idt2a,0.841107,0.841107,0.0,0.7,0.15,0.15
16,876610428,0.75,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.854959,0.6555,idt2a,0.854959,0.854959,0.0,0.75,0.125,0.125
16,876610428,0.8,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.86881,0.639199,idt2a,0.86881,0.86881,0.0,0.8,0.1,0.1
16,876610428,0.85,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.882662,0.622899,idt2a,0.882662,0.882662,0.0,0.85,0.075,0.075
16,876610428,0.9,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.896513,0.606598,idt2a,0.896513,0.896513,0.0,0.9,0.05,0.05
16,876610428,0.95,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.910364,0.590298,idt2a,0.910364,0.910364,0.0,0.95,0.025,0.025
16,876610428,1.0,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.924216,0.573997,idt2a,0.924216,0.924216,0.0,1.0,0.0,0.0
17,876610429,0.0,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.667125,0.834627,idt2b,0.834627,0.834627,0.0,0.0,0.5,0.5
17,876610429,0.05,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.681402,0.822956,idt2b,0.822956,0.822956,0.0,0.05,0.475,0.475
17,876610429,0.1,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.695678,0.811285,idt2b,0.811285,0.811285,0.0,0.1,0.45,0.45
17,876610429,0.15,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.709955,0.799614,idt2b,0.799614,0.799614,0.0,0.15,0.425,0.425
17,876610429,0.2,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.724232,0.787943,idt2b,0.787943,0.787943,0.0,0.2,0.4,0.4
17,876610429,0.25,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.738509,0.776272,idt2b,0.776272,0.776272,0.0,0.25,0.375,0.375
17,876610429,0.3,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.752786,0.764601,idt2b,0.764601,0.764601,0.0,0.3,0.35,0.35
17,876610429,0.35,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.767063,0.752929,idt2a,0.767063,0.767063,0.0,0.35,0.325,0.325
17,876610429,0.4,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.78134,0.741258,idt2a,0.78134,0.78134,0.0,0.4,0.3,0.3
17,876610429,0.45,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.795616,0.729587,idt2a,0.795616,0.795616,0.0,0.45,0.275,0.275
17,876610429,0.5,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.809893,0.717916,idt2a,0.809893,0.809893,0.0,0.5,0.25,0.25
17,876610429,0.55,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.82417,0.706245,idt2a,0.82417,0.82417,0.0,0.55,0.225,0.225
17,876610429,0.6,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.838447,0.694574,idt2a,0.838447,0.838447,0.0,0.6,0.2,0.2
17,876610429,0.65,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.852724,0.682903,idt2a,0.852724,0.852724,0.0,0.65,0.175,0.175
17,876610429,0.7,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.867001,0.671231,idt2a,0.867001,0.867001,0.0,0.7,0.15,0.15
17,876610429,0.75,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.881278,0.65956,idt2a,0.881278,0.881278,0.0,0.75,0.125,0.125
17,876610429,0.8,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.895554,0.647889,idt2a,0.895554,0.895554,0.0,0.8,0.1,0.1
17,876610429,0.85,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.909831,0.636218,idt2a,0.909831,0.909831,0.0,0.85,0.075,0.075
17,876610429,0.9,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.924108,0.624547,idt2a,0.924108,0.924108,0.0,0.9,0.05,0.05
17,876610429,0.95,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.938385,0.612876,idt2a,0.938385,0.938385,0.0,0.95,0.025,0.025
17,876610429,1.0,0.952662,65.1168,0.985417,0.601205,13.885,0.808105,0.952662,0.601205,idt2a,0.952662,0.952662,0.0,1.0,0.0,0.0
18,876610430,0.0,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.744917,0.856734,idt2b,0.856734,0.856734,0.0,0.0,0.5,0.5
18,876610430,0.05,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.751689,0.846152,idt2b,0.846152,0.846152,0.0,0.05,0.475,0.475
18,876610430,0.1,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.758461,0.83557,idt2b,0.83557,0.83557,0.0,0.1,0.45,0.45
18,876610430,0.15,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.765233,0.824988,idt2b,0.824988,0.824988,0.0,0.15,0.425,0.425
18,876610430,0.2,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.772005,0.814406,idt2b,0.814406,0.814406,0.0,0.2,0.4,0.4
18,876610430,0.25,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.778777,0.803825,idt2b,0.803825,0.803825,0.0,0.25,0.375,0.375
18,876610430,0.3,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.785549,0.793243,idt2b,0.793243,0.793243,0.0,0.3,0.35,0.35
18,876610430,0.35,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.792321,0.782661,idt2a,0.792321,0.792321,0.0,0.35,0.325,0.325
18,876610430,0.4,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.799093,0.772079,idt2a,0.799093,0.799093,0.0,0.4,0.3,0.3
18,876610430,0.45,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.805866,0.761497,idt2a,0.805866,0.805866,0.0,0.45,0.275,0.275
18,876610430,0.5,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.812638,0.750916,idt2a,0.812638,0.812638,0.0,0.5,0.25,0.25
18,876610430,0.55,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.81941,0.740334,idt2a,0.81941,0.81941,0.0,0.55,0.225,0.225
18,876610430,0.6,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.826182,0.729752,idt2a,0.826182,0.826182,0.0,0.6,0.2,0.2
18,876610430,0.65,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.832954,0.71917,idt2a,0.832954,0.832954,0.0,0.65,0.175,0.175
18,876610430,0.7,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.839726,0.708588,idt2a,0.839726,0.839726,0.0,0.7,0.15,0.15
18,876610430,0.75,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.846498,0.698007,idt2a,0.846498,0.846498,0.0,0.75,0.125,0.125
18,876610430,0.8,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.85327,0.687425,idt2a,0.85327,0.85327,0.0,0.8,0.1,0.1
18,876610430,0.85,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.860042,0.676843,idt2a,0.860042,0.860042,0.0,0.85,0.075,0.075
18,876610430,0.9,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.866814,0.666261,idt2a,0.866814,0.866814,0.0,0.9,0.05,0.05
18,876610430,0.95,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.873586,0.655679,idt2a,0.873586,0.873586,0.0,0.95,0.025,0.025
18,876610430,1.0,0.880358,49.5523,0.985357,0.645098,13.0851,0.844318,0.880358,0.645098,idt2a,0.880358,0.880358,0.0,1.0,0.0,0.0
19,876610431,0.0,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.610229,0.832834,idt2b,0.832834,0.832834,0.0,0.0,0.5,0.5
19,876610431,0.05,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.628463,0.824035,idt2b,0.824035,0.824035,0.0,0.05,0.475,0.475
19,876610431,0.1,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.646697,0.815235,idt2b,0.815235,0.815235,0.0,0.1,0.45,0.45
19,876610431,0.15,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.664931,0.806436,idt2b,0.806436,0.806436,0.0,0.15,0.425,0.425
19,876610431,0.2,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.683165,0.797637,idt2b,0.797637,0.797637,0.0,0.2,0.4,0.4
19,876610431,0.25,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.701399,0.788838,idt2b,0.788838,0.788838,0.0,0.25,0.375,0.375
19,876610431,0.3,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.719633,0.780039,idt2b,0.780039,0.780039,0.0,0.3,0.35,0.35
19,876610431,0.35,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.737866,0.77124,idt2b,0.77124,0.77124,0.0,0.35,0.325,0.325
19,876610431,0.4,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.7561,0.762441,idt2b,0.762441,0.762441,0.0,0.4,0.3,0.3
19,876610431,0.45,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.774334,0.753642,idt2a,0.774334,0.774334,0.0,0.45,0.275,0.275
19,876610431,0.5,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.792568,0.744842,idt2a,0.792568,0.792568,0.0,0.5,0.25,0.25
19,876610431,0.55,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.810802,0.736043,idt2a,0.810802,0.810802,0.0,0.55,0.225,0.225
19,876610431,0.6,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.829036,0.727244,idt2a,0.829036,0.829036,0.0,0.6,0.2,0.2
19,876610431,0.65,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.84727,0.718445,idt2a,0.84727,0.84727,0.0,0.65,0.175,0.175
19,876610431,0.7,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.865504,0.709646,idt2a,0.865504,0.865504,0.0,0.7,0.15,0.15
19,876610431,0.75,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.883738,0.700847,idt2a,0.883738,0.883738,0.0,0.75,0.125,0.125
19,876610431,0.8,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.901972,0.692048,idt2a,0.901972,0.901972,0.0,0.8,0.1,0.1
19,876610431,0.85,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.920206,0.683249,idt2a,0.920206,0.920206,0.0,0.85,0.075,0.075
19,876610431,0.9,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.93844,0.674449,idt2a,0.93844,0.93844,0.0,0.9,0.05,0.05
19,876610431,0.95,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.956673,0.66565,idt2a,0.956673,0.956673,0.0,0.95,0.025,0.025
19,876610431,1.0,0.974907,75.1521,0.971979,0.656851,13.1776,0.797443,0.974907,0.656851,idt2a,0.974907,0.974907,0.0,1.0,0.0,0.0
20,876610432,0.0,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.740515,0.811784,idt2b,0.811784,0.811784,0.0,0.0,0.5,0.5
20,876610432,0.05,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.752724,0.79826,idt2b,0.79826,0.79826,0.0,0.05,0.475,0.475
20,876610432,0.1,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.764932,0.784735,idt2b,0.784735,0.784735,0.0,0.1,0.45,0.45
20,876610432,0.15,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.77714,0.771211,idt2a,0.77714,0.77714,0.0,0.15,0.425,0.425
20,876610432,0.2,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.789348,0.757686,idt2a,0.789348,0.789348,0.0,0.2,0.4,0.4
20,876610432,0.25,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.801556,0.744162,idt2a,0.801556,0.801556,0.0,0.25,0.375,0.375
20,876610432,0.3,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.813764,0.730637,idt2a,0.813764,0.813764,0.0,0.3,0.35,0.35
20,876610432,0.35,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.825972,0.717113,idt2a,0.825972,0.825972,0.0,0.35,0.325,0.325
20,876610432,0.4,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.83818,0.703588,idt2a,0.83818,0.83818,0.0,0.4,0.3,0.3
20,876610432,0.45,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.850388,0.690064,idt2a,0.850388,0.850388,0.0,0.45,0.275,0.275
20,876610432,0.5,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.862596,0.676539,idt2a,0.862596,0.862596,0.0,0.5,0.25,0.25
20,876610432,0.55,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.874804,0.663015,idt2a,0.874804,0.874804,0.0,0.55,0.225,0.225
20,876610432,0.6,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.887012,0.64949,idt2a,0.887012,0.887012,0.0,0.6,0.2,0.2
20,876610432,0.65,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.899221,0.635966,idt2a,0.899221,0.899221,0.0,0.65,0.175,0.175
20,876610432,0.7,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.911429,0.622441,idt2a,0.911429,0.911429,0.0,0.7,0.15,0.15
20,876610432,0.75,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.923637,0.608917,idt2a,0.923637,0.923637,0.0,0.75,0.125,0.125
20,876610432,0.8,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.935845,0.595392,idt2a,0.935845,0.935845,0.0,0.8,0.1,0.1
20,876610432,0.85,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.948053,0.581868,idt2a,0.948053,0.948053,0.0,0.85,0.075,0.075
20,876610432,0.9,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.960261,0.568343,idt2a,0.960261,0.960261,0.0,0.9,0.05,0.05
20,876610432,0.95,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.972469,0.554818,idt2a,0.972469,0.972469,0.0,0.95,0.025,0.025
20,876610432,1.0,0.984677,43.7572,0.918603,0.541294,13.7278,0.760847,0.984677,0.541294,idt2a,0.984677,0.984677,0.0,1.0,0.0,0.0
21,876610433,0.0,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.724805,0.81527,idt2b,0.81527,0.81527,0.0,0.0,0.5,0.5
21,876610433,0.05,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.73573,0.806059,idt2b,0.806059,0.806059,0.0,0.05,0.475,0.475
21,876610433,0.1,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.746655,0.796848,idt2b,0.796848,0.796848,0.0,0.1,0.45,0.45
21,876610433,0.15,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.75758,0.787637,idt2b,0.787637,0.787637,0.0,0.15,0.425,0.425
21,876610433,0.2,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.768505,0.778426,idt2b,0.778426,0.778426,0.0,0.2,0.4,0.4
21,876610433,0.25,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.77943,0.769215,idt2a,0.77943,0.77943,0.0,0.25,0.375,0.375
21,876610433,0.3,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.790355,0.760005,idt2a,0.790355,0.790355,0.0,0.3,0.35,0.35
21,876610433,0.35,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.80128,0.750794,idt2a,0.80128,0.80128,0.0,0.35,0.325,0.325
21,876610433,0.4,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.812205,0.741583,idt2a,0.812205,0.812205,0.0,0.4,0.3,0.3
21,876610433,0.45,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.82313,0.732372,idt2a,0.82313,0.82313,0.0,0.45,0.275,0.275
21,876610433,0.5,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.834055,0.723161,idt2a,0.834055,0.834055,0.0,0.5,0.25,0.25
21,876610433,0.55,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.84498,0.71395,idt2a,0.84498,0.84498,0.0,0.55,0.225,0.225
21,876610433,0.6,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.855905,0.704739,idt2a,0.855905,0.855905,0.0,0.6,0.2,0.2
21,876610433,0.65,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.86683,0.695528,idt2a,0.86683,0.86683,0.0,0.65,0.175,0.175
21,876610433,0.7,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.877755,0.686318,idt2a,0.877755,0.877755,0.0,0.7,0.15,0.15
21,876610433,0.75,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.88868,0.677107,idt2a,0.88868,0.88868,0.0,0.75,0.125,0.125
21,876610433,0.8,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.899605,0.667896,idt2a,0.899605,0.899605,0.0,0.8,0.1,0.1
21,876610433,0.85,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.91053,0.658685,idt2a,0.91053,0.91053,0.0,0.85,0.075,0.075
21,876610433,0.9,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.921455,0.649474,idt2a,0.921455,0.921455,0.0,0.9,0.05,0.05
21,876610433,0.95,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.93238,0.640263,idt2a,0.93238,0.93238,0.0,0.95,0.025,0.025
21,876610433,1.0,0.943304,47.2805,0.922415,0.631052,14.1174,0.771714,0.943304,0.631052,idt2a,0.943304,0.943304,0.0,1.0,0.0,0.0
22,876610434,0.0,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.621956,0.822598,idt2b,0.822598,0.822598,0.0,0.0,0.5,0.5
22,876610434,0.05,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.637741,0.814778,idt2b,0.814778,0.814778,0.0,0.05,0.475,0.475
22,876610434,0.1,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.653526,0.806958,idt2b,0.806958,0.806958,0.0,0.1,0.45,0.45
22,876610434,0.15,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.669311,0.799138,idt2b,0.799138,0.799138,0.0,0.15,0.425,0.425
22,876610434,0.2,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.685096,0.791318,idt2b,0.791318,0.791318,0.0,0.2,0.4,0.4
22,876610434,0.25,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.700881,0.783497,idt2b,0.783497,0.783497,0.0,0.25,0.375,0.375
22,876610434,0.3,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.716666,0.775677,idt2b,0.775677,0.775677,0.0,0.3,0.35,0.35
22,876610434,0.35,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.732451,0.767857,idt2b,0.767857,0.767857,0.0,0.35,0.325,0.325
22,876610434,0.4,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.748236,0.760037,idt2b,0.760037,0.760037,0.0,0.4,0.3,0.3
22,876610434,0.45,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.764021,0.752217,idt2a,0.764021,0.764021,0.0,0.45,0.275,0.275
22,876610434,0.5,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.779806,0.744397,idt2a,0.779806,0.779806,0.0,0.5,0.25,0.25
22,876610434,0.55,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.795591,0.736577,idt2a,0.795591,0.795591,0.0,0.55,0.225,0.225
22,876610434,0.6,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.811376,0.728757,idt2a,0.811376,0.811376,0.0,0.6,0.2,0.2
22,876610434,0.65,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.82716,0.720936,idt2a,0.82716,0.82716,0.0,0.65,0.175,0.175
22,876610434,0.7,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.842945,0.713116,idt2a,0.842945,0.842945,0.0,0.7,0.15,0.15
22,876610434,0.75,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.85873,0.705296,idt2a,0.85873,0.85873,0.0,0.75,0.125,0.125
22,876610434,0.8,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.874515,0.697476,idt2a,0.874515,0.874515,0.0,0.8,0.1,0.1
22,876610434,0.85,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.8903,0.689656,idt2a,0.8903,0.8903,0.0,0.85,0.075,0.075
22,876610434,0.9,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.906085,0.681836,idt2a,0.906085,0.906085,0.0,0.9,0.05,0.05
22,876610434,0.95,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.92187,0.674016,idt2a,0.92187,0.92187,0.0,0.95,0.025,0.025
22,876610434,1.0,0.937655,72.1698,0.96561,0.666195,8.0012,0.725208,0.937655,0.666195,idt2a,0.937655,0.937655,0.0,1.0,0.0,0.0
23,876610435,0.0,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.697085,0.91005,idt2b,0.91005,0.91005,0.0,0.0,0.5,0.5
23,876610435,0.05,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.710197,0.890213,idt2b,0.890213,0.890213,0.0,0.05,0.475,0.475
23,876610435,0.1,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.723309,0.870376,idt2b,0.870376,0.870376,0.0,0.1,0.45,0.45
23,876610435,0.15,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.736422,0.850539,idt2b,0.850539,0.850539,0.0,0.15,0.425,0.425
23,876610435,0.2,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.749534,0.830702,idt2b,0.830702,0.830702,0.0,0.2,0.4,0.4
23,876610435,0.25,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.762646,0.810865,idt2b,0.810865,0.810865,0.0,0.25,0.375,0.375
23,876610435,0.3,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.775759,0.791028,idt2b,0.791028,0.791028,0.0,0.3,0.35,0.35
23,876610435,0.35,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.788871,0.771191,idt2a,0.788871,0.788871,0.0,0.35,0.325,0.325
23,876610435,0.4,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.801983,0.751354,idt2a,0.801983,0.801983,0.0,0.4,0.3,0.3
23,876610435,0.45,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.815095,0.731517,idt2a,0.815095,0.815095,0.0,0.45,0.275,0.275
23,876610435,0.5,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.828208,0.71168,idt2a,0.828208,0.828208,0.0,0.5,0.25,0.25
23,876610435,0.55,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.84132,0.691843,idt2a,0.84132,0.84132,0.0,0.55,0.225,0.225
23,876610435,0.6,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.854432,0.672006,idt2a,0.854432,0.854432,0.0,0.6,0.2,0.2
23,876610435,0.65,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.867545,0.652169,idt2a,0.867545,0.867545,0.0,0.65,0.175,0.175
23,876610435,0.7,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.880657,0.632332,idt2a,0.880657,0.880657,0.0,0.7,0.15,0.15
23,876610435,0.75,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.893769,0.612495,idt2a,0.893769,0.893769,0.0,0.75,0.125,0.125
23,876610435,0.8,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.906881,0.592657,idt2a,0.906881,0.906881,0.0,0.8,0.1,0.1
23,876610435,0.85,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.919994,0.57282,idt2a,0.919994,0.919994,0.0,0.85,0.075,0.075
23,876610435,0.9,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.933106,0.552983,idt2a,0.933106,0.933106,0.0,0.9,0.05,0.05
23,876610435,0.95,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.946218,0.533146,idt2a,0.946218,0.946218,0.0,0.95,0.025,0.025
23,876610435,1.0,0.959331,54.8979,0.943149,0.513309,4.2482,0.862581,0.959331,0.513309,idt2a,0.959331,0.959331,0.0,1.0,0.0,0.0
24,876610436,0.0,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.764809,0.833729,idt2b,0.833729,0.833729,0.0,0.0,0.5,0.5
24,876610436,0.05,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.773084,0.8261,idt2b,0.8261,0.8261,0.0,0.05,0.475,0.475
24,876610436,0.1,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.781359,0.818471,idt2b,0.818471,0.818471,0.0,0.1,0.45,0.45
24,876610436,0.15,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.789634,0.810842,idt2b,0.810842,0.810842,0.0,0.15,0.425,0.425
24,876610436,0.2,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.797909,0.803213,idt2b,0.803213,0.803213,0.0,0.2,0.4,0.4
24,876610436,0.25,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.806185,0.795584,idt2a,0.806185,0.806185,0.0,0.25,0.375,0.375
24,876610436,0.3,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.81446,0.787956,idt2a,0.81446,0.81446,0.0,0.3,0.35,0.35
24,876610436,0.35,0.930313,40.386,0.933478,0.681151,12.768,0.795138,0.822735,0.780327,idt2a,0.822735,0.822735,0.0,0.35,0.325,0.325
