run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
16,1323069979,0.05,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.633847,0.854358,idt2b,0.854358,0.854358,0.0,0.05,0.475,0.475
16,1323069979,0.1,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.647135,0.843327,idt2b,0.843327,0.843327,0.0,0.1,0.45,0.45
16,1323069979,0.15,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.660423,0.832296,idt2b,0.832296,0.832296,0.0,0.15,0.425,0.425
16,1323069979,0.2,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.673712,0.821266,idt2b,0.821266,0.821266,0.0,0.2,0.4,0.4
16,1323069979,0.25,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.687,0.810235,idt2b,0.810235,0.810235,0.0,0.25,0.375,0.375
16,1323069979,0.3,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.700288,0.799205,idt2b,0.799205,0.799205,0.0,0.3,0.35,0.35
16,1323069979,0.35,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.713577,0.788174,idt2b,0.788174,0.788174,0.0,0.35,0.325,0.325
16,1323069979,0.4,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.726865,0.777143,idt2b,0.777143,0.777143,0.0,0.4,0.3,0.3
16,1323069979,0.45,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.740153,0.766113,idt2b,0.766113,0.766113,0.0,0.45,0.275,0.275
16,1323069979,0.5,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.753442,0.755082,idt2b,0.755082,0.755082,0.0,0.5,0.25,0.25
16,1323069979,0.55,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.76673,0.744051,idt2a,0.76673,0.76673,0.0,0.55,0.225,0.225
16,1323069979,0.6,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.780018,0.733021,idt2a,0.780018,0.780018,0.0,0.6,0.2,0.2
16,1323069979,0.65,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.793306,0.72199,idt2a,0.793306,0.793306,0.0,0.65,0.175,0.175
16,1323069979,0.7,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.806595,0.710959,idt2a,0.806595,0.806595,0.0,0.7,0.15,0.15
16,1323069979,0.75,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.819883,0.699929,idt2a,0.819883,0.819883,0.0,0.75,0.125,0.125
16,1323069979,0.8,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.833171,0.688898,idt2a,0.833171,0.833171,0.0,0.8,0.1,0.1
16,1323069979,0.85,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.84646,0.677867,idt2a,0.84646,0.84646,0.0,0.85,0.075,0.075
16,1323069979,0.9,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.859748,0.666837,idt2a,0.859748,0.859748,0.0,0.9,0.05,0.05
16,1323069979,0.95,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.873036,0.655806,idt2a,0.873036,0.873036,0.0,0.95,0.025,0.025
16,1323069979,1.0,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.886325,0.644776,idt2a,0.886325,0.886325,0.0,1.0,0.0,0.0
17,1323069980,0.0,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.682368,0.861841,idt2b,0.861841,0.861841,0.0,0.0,0.5,0.5
17,1323069980,0.05,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.696373,0.844286,idt2b,0.844286,0.844286,0.0,0.05,0.475,0.475
17,1323069980,0.1,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.710377,0.826731,idt2b,0.826731,0.826731,0.0,0.1,0.45,0.45
17,1323069980,0.15,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.724381,0.809176,idt2b,0.809176,0.809176,0.0,0.15,0.425,0.425
17,1323069980,0.2,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.738385,0.791621,idt2b,0.791621,0.791621,0.0,0.2,0.4,0.4
17,1323069980,0.25,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.75239,0.774066,idt2b,0.774066,0.774066,0.0,0.25,0.375,0.375
17,1323069980,0.3,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.766394,0.756511,idt2a,0.766394,0.766394,0.0,0.3,0.35,0.35
17,1323069980,0.35,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.780398,0.738956,idt2a,0.780398,0.780398,0.0,0.35,0.325,0.325
17,1323069980,0.4,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.794403,0.721401,idt2a,0.794403,0.794403,0.0,0.4,0.3,0.3
17,1323069980,0.45,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.808407,0.703846,idt2a,0.808407,0.808407,0.0,0.45,0.275,0.275
17,1323069980,0.5,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.822411,0.686291,idt2a,0.822411,0.822411,0.0,0.5,0.25,0.25
17,1323069980,0.55,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.836415,0.668736,idt2a,0.836415,0.836415,0.0,0.55,0.225,0.225
17,1323069980,0.6,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.85042,0.651181,idt2a,0.85042,0.85042,0.0,0.6,0.2,0.2
17,1323069980,0.65,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.864424,0.633626,idt2a,0.864424,0.864424,0.0,0.65,0.175,0.175
17,1323069980,0.7,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.878428,0.616071,idt2a,0.878428,0.878428,0.0,0.7,0.15,0.15
17,1323069980,0.75,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.892433,0.598516,idt2a,0.892433,0.892433,0.0,0.75,0.125,0.125
17,1323069980,0.8,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.906437,0.580962,idt2a,0.906437,0.906437,0.0,0.8,0.1,0.1
17,1323069980,0.85,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.920441,0.563407,idt2a,0.920441,0.920441,0.0,0.85,0.075,0.075
17,1323069980,0.9,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.934445,0.545852,idt2a,0.934445,0.934445,0.0,0.9,0.05,0.05
17,1323069980,0.95,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.94845,0.528297,idt2a,0.94845,0.94845,0.0,0.95,0.025,0.025
17,1323069980,1.0,0.962454,61.5859,0.980596,0.510742,3.5984,0.759667,0.962454,0.510742,idt2a,0.962454,0.962454,0.0,1.0,0.0,0.0
18,1323069981,0.0,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.720327,0.898608,idt2b,0.898608,0.898608,0.0,0.0,0.5,0.5
18,1323069981,0.05,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.733307,0.887586,idt2b,0.887586,0.887586,0.0,0.05,0.475,0.475
18,1323069981,0.1,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.746288,0.876563,idt2b,0.876563,0.876563,0.0,0.1,0.45,0.45
18,1323069981,0.15,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.759268,0.865541,idt2b,0.865541,0.865541,0.0,0.15,0.425,0.425
18,1323069981,0.2,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.772249,0.854519,idt2b,0.854519,0.854519,0.0,0.2,0.4,0.4
18,1323069981,0.25,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.785229,0.843497,idt2b,0.843497,0.843497,0.0,0.25,0.375,0.375
18,1323069981,0.3,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.79821,0.832475,idt2b,0.832475,0.832475,0.0,0.3,0.35,0.35
18,1323069981,0.35,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.81119,0.821453,idt2b,0.821453,0.821453,0.0,0.35,0.325,0.325
18,1323069981,0.4,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.824171,0.810431,idt2a,0.824171,0.824171,0.0,0.4,0.3,0.3
18,1323069981,0.45,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.837151,0.799409,idt2a,0.837151,0.837151,0.0,0.45,0.275,0.275
18,1323069981,0.5,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.850132,0.788387,idt2a,0.850132,0.850132,0.0,0.5,0.25,0.25
18,1323069981,0.55,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.863112,0.777365,idt2a,0.863112,0.863112,0.0,0.55,0.225,0.225
18,1323069981,0.6,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.876093,0.766343,idt2a,0.876093,0.876093,0.0,0.6,0.2,0.2
18,1323069981,0.65,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.889073,0.755321,idt2a,0.889073,0.889073,0.0,0.65,0.175,0.175
18,1323069981,0.7,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.902054,0.744299,idt2a,0.902054,0.902054,0.0,0.7,0.15,0.15
18,1323069981,0.75,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.915034,0.733277,idt2a,0.915034,0.915034,0.0,0.75,0.125,0.125
18,1323069981,0.8,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.928015,0.722255,idt2a,0.928015,0.928015,0.0,0.8,0.1,0.1
18,1323069981,0.85,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.940995,0.711232,idt2a,0.940995,0.940995,0.0,0.85,0.075,0.075
18,1323069981,0.9,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.953976,0.70021,idt2a,0.953976,0.953976,0.0,0.9,0.05,0.05
18,1323069981,0.95,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.966956,0.689188,idt2a,0.966956,0.966956,0.0,0.95,0.025,0.025
18,1323069981,1.0,0.979937,54.8063,0.988716,0.678166,3.0121,0.827336,0.979937,0.678166,idt2a,0.979937,0.979937,0.0,1.0,0.0,0.0
19,1323069982,0.0,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.596254,0.876147,idt2b,0.876147,0.876147,0.0,0.0,0.5,0.5
19,1323069982,0.05,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.614806,0.858675,idt2b,0.858675,0.858675,0.0,0.05,0.475,0.475
19,1323069982,0.1,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.633358,0.841203,idt2b,0.841203,0.841203,0.0,0.1,0.45,0.45
19,1323069982,0.15,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.651909,0.82373,idt2b,0.82373,0.82373,0.0,0.15,0.425,0.425
19,1323069982,0.2,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.670461,0.806258,idt2b,0.806258,0.806258,0.0,0.2,0.4,0.4
19,1323069982,0.25,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.689013,0.788786,idt2b,0.788786,0.788786,0.0,0.25,0.375,0.375
19,1323069982,0.3,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.707565,0.771314,idt2b,0.771314,0.771314,0.0,0.3,0.35,0.35
19,1323069982,0.35,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.726117,0.753842,idt2b,0.753842,0.753842,0.0,0.35,0.325,0.325
19,1323069982,0.4,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.744668,0.73637,idt2a,0.744668,0.744668,0.0,0.4,0.3,0.3
19,1323069982,0.45,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.76322,0.718898,idt2a,0.76322,0.76322,0.0,0.45,0.275,0.275
19,1323069982,0.5,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.781772,0.701426,idt2a,0.781772,0.781772,0.0,0.5,0.25,0.25
19,1323069982,0.55,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.800324,0.683954,idt2a,0.800324,0.800324,0.0,0.55,0.225,0.225
19,1323069982,0.6,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.818876,0.666481,idt2a,0.818876,0.818876,0.0,0.6,0.2,0.2
19,1323069982,0.65,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.837427,0.649009,idt2a,0.837427,0.837427,0.0,0.65,0.175,0.175
19,1323069982,0.7,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.855979,0.631537,idt2a,0.855979,0.855979,0.0,0.7,0.15,0.15
19,1323069982,0.75,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.874531,0.614065,idt2a,0.874531,0.874531,0.0,0.75,0.125,0.125
19,1323069982,0.8,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.893083,0.596593,idt2a,0.893083,0.893083,0.0,0.8,0.1,0.1
19,1323069982,0.85,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.911635,0.579121,idt2a,0.911635,0.911635,0.0,0.85,0.075,0.075
19,1323069982,0.9,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.930186,0.561649,idt2a,0.930186,0.930186,0.0,0.9,0.05,0.05
19,1323069982,0.95,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.948738,0.544177,idt2a,0.948738,0.948738,0.0,0.95,0.025,0.025
19,1323069982,1.0,0.96729,74.0849,0.933357,0.526704,9.4479,0.846772,0.96729,0.526704,idt2a,0.96729,0.96729,0.0,1.0,0.0,0.0
20,1323069983,0.0,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.682375,0.798474,idt2b,0.798474,0.798474,0.0,0.0,0.5,0.5
20,1323069983,0.05,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.692441,0.784939,idt2b,0.784939,0.784939,0.0,0.05,0.475,0.475
20,1323069983,0.1,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.702508,0.771405,idt2b,0.771405,0.771405,0.0,0.1,0.45,0.45
20,1323069983,0.15,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.712574,0.757871,idt2b,0.757871,0.757871,0.0,0.15,0.425,0.425
20,1323069983,0.2,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.72264,0.744337,idt2b,0.744337,0.744337,0.0,0.2,0.4,0.4
20,1323069983,0.25,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.732707,0.730803,idt2a,0.732707,0.732707,0.0,0.25,0.375,0.375
20,1323069983,0.3,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.742773,0.717269,idt2a,0.742773,0.742773,0.0,0.3,0.35,0.35
20,1323069983,0.35,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.752839,0.703735,idt2a,0.752839,0.752839,0.0,0.35,0.325,0.325
20,1323069983,0.4,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.762906,0.690201,idt2a,0.762906,0.762906,0.0,0.4,0.3,0.3
20,1323069983,0.45,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.772972,0.676667,idt2a,0.772972,0.772972,0.0,0.45,0.275,0.275
20,1323069983,0.5,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.783038,0.663133,idt2a,0.783038,0.783038,0.0,0.5,0.25,0.25
20,1323069983,0.55,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.793104,0.649598,idt2a,0.793104,0.793104,0.0,0.55,0.225,0.225
20,1323069983,0.6,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.803171,0.636064,idt2a,0.803171,0.803171,0.0,0.6,0.2,0.2
20,1323069983,0.65,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.813237,0.62253,idt2a,0.813237,0.813237,0.0,0.65,0.175,0.175
20,1323069983,0.7,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.823303,0.608996,idt2a,0.823303,0.823303,0.0,0.7,0.15,0.15
20,1323069983,0.75,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.83337,0.595462,idt2a,0.83337,0.83337,0.0,0.75,0.125,0.125
20,1323069983,0.8,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.843436,0.581928,idt2a,0.843436,0.843436,0.0,0.8,0.1,0.1
20,1323069983,0.85,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.853502,0.568394,idt2a,0.853502,0.853502,0.0,0.85,0.075,0.075
20,1323069983,0.9,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.863569,0.55486,idt2a,0.863569,0.863569,0.0,0.9,0.05,0.05
20,1323069983,0.95,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.873635,0.541326,idt2a,0.873635,0.873635,0.0,0.95,0.025,0.025
20,1323069983,1.0,0.883701,60.8965,0.973715,0.527792,8.9652,0.686599,0.883701,0.527792,idt2a,0.883701,0.883701,0.0,1.0,0.0,0.0
21,1323069984,0.0,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.554933,0.903706,idt2b,0.903706,0.903706,0.0,0.0,0.5,0.5
21,1323069984,0.05,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.571257,0.887305,idt2b,0.887305,0.887305,0.0,0.05,0.475,0.475
21,1323069984,0.1,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.58758,0.870905,idt2b,0.870905,0.870905,0.0,0.1,0.45,0.45
21,1323069984,0.15,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.603904,0.854505,idt2b,0.854505,0.854505,0.0,0.15,0.425,0.425
21,1323069984,0.2,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.620227,0.838104,idt2b,0.838104,0.838104,0.0,0.2,0.4,0.4
21,1323069984,0.25,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.63655,0.821704,idt2b,0.821704,0.821704,0.0,0.25,0.375,0.375
21,1323069984,0.3,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.652874,0.805303,idt2b,0.805303,0.805303,0.0,0.3,0.35,0.35
21,1323069984,0.35,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.669197,0.788903,idt2b,0.788903,0.788903,0.0,0.35,0.325,0.325
21,1323069984,0.4,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.685521,0.772503,idt2b,0.772503,0.772503,0.0,0.4,0.3,0.3
21,1323069984,0.45,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.701844,0.756102,idt2b,0.756102,0.756102,0.0,0.45,0.275,0.275
21,1323069984,0.5,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.718167,0.739702,idt2b,0.739702,0.739702,0.0,0.5,0.25,0.25
21,1323069984,0.55,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.734491,0.723302,idt2a,0.734491,0.734491,0.0,0.55,0.225,0.225
21,1323069984,0.6,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.750814,0.706901,idt2a,0.750814,0.750814,0.0,0.6,0.2,0.2
21,1323069984,0.65,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.767138,0.690501,idt2a,0.767138,0.767138,0.0,0.65,0.175,0.175
21,1323069984,0.7,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.783461,0.674101,idt2a,0.783461,0.783461,0.0,0.7,0.15,0.15
21,1323069984,0.75,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.799785,0.6577,idt2a,0.799785,0.799785,0.0,0.75,0.125,0.125
21,1323069984,0.8,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.816108,0.6413,idt2a,0.816108,0.816108,0.0,0.8,0.1,0.1
21,1323069984,0.85,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.832431,0.6249,idt2a,0.832431,0.832431,0.0,0.85,0.075,0.075
21,1323069984,0.9,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.848755,0.608499,idt2a,0.848755,0.848755,0.0,0.9,0.05,0.05
21,1323069984,0.95,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.865078,0.592099,idt2a,0.865078,0.865078,0.0,0.95,0.025,0.025
21,1323069984,1.0,0.881402,79.5204,0.905071,0.575699,3.6033,0.843444,0.881402,0.575699,idt2a,0.881402,0.881402,0.0,1.0,0.0,0.0
22,1323069985,0.0,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.678443,0.898302,idt2b,0.898302,0.898302,0.0,0.0,0.5,0.5
22,1323069985,0.05,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.689767,0.88936,idt2b,0.88936,0.88936,0.0,0.05,0.475,0.475
22,1323069985,0.1,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.701092,0.880418,idt2b,0.880418,0.880418,0.0,0.1,0.45,0.45
22,1323069985,0.15,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.712416,0.871476,idt2b,0.871476,0.871476,0.0,0.15,0.425,0.425
22,1323069985,0.2,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.72374,0.862535,idt2b,0.862535,0.862535,0.0,0.2,0.4,0.4
22,1323069985,0.25,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.735064,0.853593,idt2b,0.853593,0.853593,0.0,0.25,0.375,0.375
22,1323069985,0.3,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.746388,0.844651,idt2b,0.844651,0.844651,0.0,0.3,0.35,0.35
22,1323069985,0.35,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.757712,0.83571,idt2b,0.83571,0.83571,0.0,0.35,0.325,0.325
22,1323069985,0.4,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.769036,0.826768,idt2b,0.826768,0.826768,0.0,0.4,0.3,0.3
22,1323069985,0.45,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.78036,0.817826,idt2b,0.817826,0.817826,0.0,0.45,0.275,0.275
22,1323069985,0.5,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.791685,0.808884,idt2b,0.808884,0.808884,0.0,0.5,0.25,0.25
22,1323069985,0.55,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.803009,0.799943,idt2a,0.803009,0.803009,0.0,0.55,0.225,0.225
22,1323069985,0.6,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.814333,0.791001,idt2a,0.814333,0.814333,0.0,0.6,0.2,0.2
22,1323069985,0.65,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.825657,0.782059,idt2a,0.825657,0.825657,0.0,0.65,0.175,0.175
22,1323069985,0.7,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.836981,0.773117,idt2a,0.836981,0.836981,0.0,0.7,0.15,0.15
22,1323069985,0.75,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.848305,0.764176,idt2a,0.848305,0.848305,0.0,0.75,0.125,0.125
22,1323069985,0.8,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.859629,0.755234,idt2a,0.859629,0.859629,0.0,0.8,0.1,0.1
22,1323069985,0.85,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.870953,0.746292,idt2a,0.870953,0.870953,0.0,0.85,0.075,0.075
22,1323069985,0.9,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.882278,0.73735,idt2a,0.882278,0.882278,0.0,0.9,0.05,0.05
22,1323069985,0.95,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.893602,0.728409,idt2a,0.893602,0.893602,0.0,0.95,0.025,0.025
22,1323069985,1.0,0.904926,61.4672,0.971558,0.719467,4.7804,0.844407,0.904926,0.719467,idt2a,0.904926,0.904926,0.0,1.0,0.0,0.0
23,1323069986,0.0,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.654817,0.824288,idt2b,0.824288,0.824288,0.0,0.0,0.5,0.5
23,1323069986,0.05,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.666956,0.815433,idt2b,0.815433,0.815433,0.0,0.05,0.475,0.475
23,1323069986,0.1,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.679095,0.806578,idt2b,0.806578,0.806578,0.0,0.1,0.45,0.45
23,1323069986,0.15,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.691234,0.797723,idt2b,0.797723,0.797723,0.0,0.15,0.425,0.425
23,1323069986,0.2,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.703373,0.788868,idt2b,0.788868,0.788868,0.0,0.2,0.4,0.4
23,1323069986,0.25,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.715512,0.780013,idt2b,0.780013,0.780013,0.0,0.25,0.375,0.375
23,1323069986,0.3,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.727651,0.771158,idt2b,0.771158,0.771158,0.0,0.3,0.35,0.35
23,1323069986,0.35,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.739789,0.762303,idt2b,0.762303,0.762303,0.0,0.35,0.325,0.325
23,1323069986,0.4,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.751928,0.753449,idt2b,0.753449,0.753449,0.0,0.4,0.3,0.3
23,1323069986,0.45,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.764067,0.744594,idt2a,0.764067,0.764067,0.0,0.45,0.275,0.275
23,1323069986,0.5,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.776206,0.735739,idt2a,0.776206,0.776206,0.0,0.5,0.25,0.25
23,1323069986,0.55,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.788345,0.726884,idt2a,0.788345,0.788345,0.0,0.55,0.225,0.225
23,1323069986,0.6,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.800484,0.718029,idt2a,0.800484,0.800484,0.0,0.6,0.2,0.2
23,1323069986,0.65,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.812623,0.709174,idt2a,0.812623,0.812623,0.0,0.65,0.175,0.175
23,1323069986,0.7,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.824762,0.700319,idt2a,0.824762,0.824762,0.0,0.7,0.15,0.15
23,1323069986,0.75,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.836901,0.691464,idt2a,0.836901,0.836901,0.0,0.75,0.125,0.125
23,1323069986,0.8,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.84904,0.68261,idt2a,0.84904,0.84904,0.0,0.8,0.1,0.1
23,1323069986,0.85,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.861179,0.673755,idt2a,0.861179,0.861179,0.0,0.85,0.075,0.075
23,1323069986,0.9,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.873318,0.6649,idt2a,0.873318,0.873318,0.0,0.9,0.05,0.05
23,1323069986,0.95,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.885457,0.656045,idt2a,0.885457,0.885457,0.0,0.95,0.025,0.025
23,1323069986,1.0,0.897596,61.881,0.928444,0.64719,5.5258,0.703833,0.897596,0.64719,idt2a,0.897596,0.897596,0.0,1.0,0.0,0.0
24,1323069987,0.0,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.74693,0.825332,idt2b,0.825332,0.825332,0.0,0.0,0.5,0.5
24,1323069987,0.05,0.982677,42.7985,0.921845,0.687402,3.9144,0.689807,0.758717,0.818435,idt2b,0.818435,0.818435,0.0,0.05,0.475,0.475
