run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
16,2059138008,0.05,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.637871,0.803989,idt2b,0.803989,0.803989,0.0,0.05,0.475,0.475
16,2059138008,0.1,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.655512,0.790404,idt2b,0.790404,0.790404,0.0,0.1,0.45,0.45
16,2059138008,0.15,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.673153,0.776819,idt2b,0.776819,0.776819,0.0,0.15,0.425,0.425
16,2059138008,0.2,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.690794,0.763233,idt2b,0.763233,0.763233,0.0,0.2,0.4,0.4
16,2059138008,0.25,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.708436,0.749648,idt2b,0.749648,0.749648,0.0,0.25,0.375,0.375
16,2059138008,0.3,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.726077,0.736063,idt2b,0.736063,0.736063,0.0,0.3,0.35,0.35
16,2059138008,0.35,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.743718,0.722477,idt2a,0.743718,0.743718,0.0,0.35,0.325,0.325
16,2059138008,0.4,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.761359,0.708892,idt2a,0.761359,0.761359,0.0,0.4,0.3,0.3
16,2059138008,0.45,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.779,0.695307,idt2a,0.779,0.779,0.0,0.45,0.275,0.275
16,2059138008,0.5,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.796642,0.681721,idt2a,0.796642,0.796642,0.0,0.5,0.25,0.25
16,2059138008,0.55,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.814283,0.668136,idt2a,0.814283,0.814283,0.0,0.55,0.225,0.225
16,2059138008,0.6,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.831924,0.654551,idt2a,0.831924,0.831924,0.0,0.6,0.2,0.2
16,2059138008,0.65,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.849565,0.640965,idt2a,0.849565,0.849565,0.0,0.65,0.175,0.175
16,2059138008,0.7,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.867206,0.62738,idt2a,0.867206,0.867206,0.0,0.7,0.15,0.15
16,2059138008,0.75,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.884848,0.613795,idt2a,0.884848,0.884848,0.0,0.75,0.125,0.125
16,2059138008,0.8,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.902489,0.600209,idt2a,0.902489,0.902489,0.0,0.8,0.1,0.1
16,2059138008,0.85,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.92013,0.586624,idt2a,0.92013,0.92013,0.0,0.85,0.075,0.075
16,2059138008,0.9,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.937771,0.573038,idt2a,0.937771,0.937771,0.0,0.9,0.05,0.05
16,2059138008,0.95,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.955412,0.559453,idt2a,0.955412,0.955412,0.0,0.95,0.025,0.025
16,2059138008,1.0,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.973054,0.545868,idt2a,0.973054,0.973054,0.0,1.0,0.0,0.0
17,2059138009,0.0,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.622471,0.796405,idt2b,0.796405,0.796405,0.0,0.0,0.5,0.5
17,2059138009,0.05,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.639753,0.783719,idt2b,0.783719,0.783719,0.0,0.05,0.475,0.475
17,2059138009,0.1,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.657036,0.771034,idt2b,0.771034,0.771034,0.0,0.1,0.45,0.45
17,2059138009,0.15,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.674318,0.758349,idt2b,0.758349,0.758349,0.0,0.15,0.425,0.425
17,2059138009,0.2,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.6916,0.745664,idt2b,0.745664,0.745664,0.0,0.2,0.4,0.4
17,2059138009,0.25,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.708883,0.732978,idt2b,0.732978,0.732978,0.0,0.25,0.375,0.375
17,2059138009,0.3,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.726165,0.720293,idt2a,0.726165,0.726165,0.0,0.3,0.35,0.35
17,2059138009,0.35,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.743448,0.707608,idt2a,0.743448,0.743448,0.0,0.35,0.325,0.325
17,2059138009,0.4,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.76073,0.694923,idt2a,0.76073,0.76073,0.0,0.4,0.3,0.3
17,2059138009,0.45,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.778012,0.682237,idt2a,0.778012,0.778012,0.0,0.45,0.275,0.275
17,2059138009,0.5,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.795295,0.669552,idt2a,0.795295,0.795295,0.0,0.5,0.25,0.25
17,2059138009,0.55,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.812577,0.656867,idt2a,0.812577,0.812577,0.0,0.55,0.225,0.225
17,2059138009,0.6,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.82986,0.644181,idt2a,0.82986,0.82986,0.0,0.6,0.2,0.2
17,2059138009,0.65,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.847142,0.631496,idt2a,0.847142,0.847142,0.0,0.65,0.175,0.175
17,2059138009,0.7,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.864424,0.618811,idt2a,0.864424,0.864424,0.0,0.7,0.15,0.15
17,2059138009,0.75,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.881707,0.606126,idt2a,0.881707,0.881707,0.0,0.75,0.125,0.125
17,2059138009,0.8,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.898989,0.59344,idt2a,0.898989,0.898989,0.0,0.8,0.1,0.1
17,2059138009,0.85,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.916272,0.580755,idt2a,0.916272,0.916272,0.0,0.85,0.075,0.075
17,2059138009,0.9,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.933554,0.56807,idt2a,0.933554,0.933554,0.0,0.9,0.05,0.05
17,2059138009,0.95,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.950836,0.555384,idt2a,0.950836,0.950836,0.0,0.95,0.025,0.025
17,2059138009,1.0,0.968119,71.4244,0.959186,0.542699,13.9446,0.732256,0.968119,0.542699,idt2a,0.968119,0.968119,0.0,1.0,0.0,0.0
18,2059138010,0.0,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.676239,0.818327,idt2b,0.818327,0.818327,0.0,0.0,0.5,0.5
18,2059138010,0.05,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.688685,0.810441,idt2b,0.810441,0.810441,0.0,0.05,0.475,0.475
18,2059138010,0.1,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.701131,0.802555,idt2b,0.802555,0.802555,0.0,0.1,0.45,0.45
18,2059138010,0.15,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.713577,0.794668,idt2b,0.794668,0.794668,0.0,0.15,0.425,0.425
18,2059138010,0.2,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.726023,0.786782,idt2b,0.786782,0.786782,0.0,0.2,0.4,0.4
18,2059138010,0.25,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.738469,0.778895,idt2b,0.778895,0.778895,0.0,0.25,0.375,0.375
18,2059138010,0.3,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.750915,0.771009,idt2b,0.771009,0.771009,0.0,0.3,0.35,0.35
18,2059138010,0.35,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.763361,0.763122,idt2a,0.763361,0.763361,0.0,0.35,0.325,0.325
18,2059138010,0.4,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.775807,0.755236,idt2a,0.775807,0.775807,0.0,0.4,0.3,0.3
18,2059138010,0.45,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.788253,0.74735,idt2a,0.788253,0.788253,0.0,0.45,0.275,0.275
18,2059138010,0.5,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.800698,0.739463,idt2a,0.800698,0.800698,0.0,0.5,0.25,0.25
18,2059138010,0.55,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.813144,0.731577,idt2a,0.813144,0.813144,0.0,0.55,0.225,0.225
18,2059138010,0.6,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.82559,0.72369,idt2a,0.82559,0.82559,0.0,0.6,0.2,0.2
18,2059138010,0.65,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.838036,0.715804,idt2a,0.838036,0.838036,0.0,0.65,0.175,0.175
18,2059138010,0.7,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.850482,0.707917,idt2a,0.850482,0.850482,0.0,0.7,0.15,0.15
18,2059138010,0.75,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.862928,0.700031,idt2a,0.862928,0.862928,0.0,0.75,0.125,0.125
18,2059138010,0.8,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.875374,0.692144,idt2a,0.875374,0.875374,0.0,0.8,0.1,0.1
18,2059138010,0.85,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.88782,0.684258,idt2a,0.88782,0.88782,0.0,0.85,0.075,0.075
18,2059138010,0.9,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.900266,0.676372,idt2a,0.900266,0.900266,0.0,0.9,0.05,0.05
18,2059138010,0.95,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.912712,0.668485,idt2a,0.912712,0.912712,0.0,0.95,0.025,0.025
18,2059138010,1.0,0.925158,61.5066,0.967544,0.660599,14.7151,0.783805,0.925158,0.660599,idt2a,0.925158,0.925158,0.0,1.0,0.0,0.0
19,2059138011,0.0,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.650618,0.8351,idt2b,0.8351,0.8351,0.0,0.0,0.5,0.5
19,2059138011,0.05,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.664526,0.822235,idt2b,0.822235,0.822235,0.0,0.05,0.475,0.475
19,2059138011,0.1,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.678434,0.809371,idt2b,0.809371,0.809371,0.0,0.1,0.45,0.45
19,2059138011,0.15,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.692342,0.796506,idt2b,0.796506,0.796506,0.0,0.15,0.425,0.425
19,2059138011,0.2,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.70625,0.783642,idt2b,0.783642,0.783642,0.0,0.2,0.4,0.4
19,2059138011,0.25,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.720158,0.770777,idt2b,0.770777,0.770777,0.0,0.25,0.375,0.375
19,2059138011,0.3,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.734066,0.757913,idt2b,0.757913,0.757913,0.0,0.3,0.35,0.35
19,2059138011,0.35,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.747974,0.745048,idt2a,0.747974,0.747974,0.0,0.35,0.325,0.325
19,2059138011,0.4,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.761882,0.732184,idt2a,0.761882,0.761882,0.0,0.4,0.3,0.3
19,2059138011,0.45,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.77579,0.719319,idt2a,0.77579,0.77579,0.0,0.45,0.275,0.275
19,2059138011,0.5,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.789698,0.706455,idt2a,0.789698,0.789698,0.0,0.5,0.25,0.25
19,2059138011,0.55,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.803606,0.69359,idt2a,0.803606,0.803606,0.0,0.55,0.225,0.225
19,2059138011,0.6,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.817514,0.680726,idt2a,0.817514,0.817514,0.0,0.6,0.2,0.2
19,2059138011,0.65,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.831422,0.667861,idt2a,0.831422,0.831422,0.0,0.65,0.175,0.175
19,2059138011,0.7,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.84533,0.654997,idt2a,0.84533,0.84533,0.0,0.7,0.15,0.15
19,2059138011,0.75,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.859238,0.642132,idt2a,0.859238,0.859238,0.0,0.75,0.125,0.125
19,2059138011,0.8,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.873146,0.629268,idt2a,0.873146,0.873146,0.0,0.8,0.1,0.1
19,2059138011,0.85,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.887054,0.616403,idt2a,0.887054,0.887054,0.0,0.85,0.075,0.075
19,2059138011,0.9,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.900962,0.603539,idt2a,0.900962,0.900962,0.0,0.9,0.05,0.05
19,2059138011,0.95,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.91487,0.590675,idt2a,0.91487,0.91487,0.0,0.95,0.025,0.025
19,2059138011,1.0,0.928777,65.0279,0.951514,0.57781,8.6624,0.756823,0.928777,0.57781,idt2a,0.928777,0.928777,0.0,1.0,0.0,0.0
20,2059138012,0.0,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.711911,0.87604,idt2b,0.87604,0.87604,0.0,0.0,0.5,0.5
20,2059138012,0.05,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.720486,0.858828,idt2b,0.858828,0.858828,0.0,0.05,0.475,0.475
20,2059138012,0.1,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.72906,0.841617,idt2b,0.841617,0.841617,0.0,0.1,0.45,0.45
20,2059138012,0.15,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.737634,0.824405,idt2b,0.824405,0.824405,0.0,0.15,0.425,0.425
20,2059138012,0.2,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.746208,0.807193,idt2b,0.807193,0.807193,0.0,0.2,0.4,0.4
20,2059138012,0.25,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.754782,0.789982,idt2b,0.789982,0.789982,0.0,0.25,0.375,0.375
20,2059138012,0.3,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.763356,0.77277,idt2b,0.77277,0.77277,0.0,0.3,0.35,0.35
20,2059138012,0.35,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.77193,0.755558,idt2a,0.77193,0.77193,0.0,0.35,0.325,0.325
20,2059138012,0.4,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.780504,0.738347,idt2a,0.780504,0.780504,0.0,0.4,0.3,0.3
20,2059138012,0.45,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.789079,0.721135,idt2a,0.789079,0.789079,0.0,0.45,0.275,0.275
20,2059138012,0.5,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.797653,0.703923,idt2a,0.797653,0.797653,0.0,0.5,0.25,0.25
20,2059138012,0.55,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.806227,0.686712,idt2a,0.806227,0.806227,0.0,0.55,0.225,0.225
20,2059138012,0.6,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.814801,0.6695,idt2a,0.814801,0.814801,0.0,0.6,0.2,0.2
20,2059138012,0.65,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.823375,0.652288,idt2a,0.823375,0.823375,0.0,0.65,0.175,0.175
20,2059138012,0.7,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.831949,0.635077,idt2a,0.831949,0.831949,0.0,0.7,0.15,0.15
20,2059138012,0.75,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.840523,0.617865,idt2a,0.840523,0.840523,0.0,0.75,0.125,0.125
20,2059138012,0.8,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.849098,0.600653,idt2a,0.849098,0.849098,0.0,0.8,0.1,0.1
20,2059138012,0.85,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.857672,0.583442,idt2a,0.857672,0.857672,0.0,0.85,0.075,0.075
20,2059138012,0.9,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.866246,0.56623,idt2a,0.866246,0.866246,0.0,0.9,0.05,0.05
20,2059138012,0.95,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.87482,0.549018,idt2a,0.87482,0.87482,0.0,0.95,0.025,0.025
20,2059138012,1.0,0.883394,53.8818,0.962641,0.531807,4.3429,0.795509,0.883394,0.531807,idt2a,0.883394,0.883394,0.0,1.0,0.0,0.0
21,2059138013,0.0,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.733986,0.8044,idt2b,0.8044,0.8044,0.0,0.0,0.5,0.5
21,2059138013,0.05,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.746202,0.800836,idt2b,0.800836,0.800836,0.0,0.05,0.475,0.475
21,2059138013,0.1,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.758417,0.797273,idt2b,0.797273,0.797273,0.0,0.1,0.45,0.45
21,2059138013,0.15,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.770633,0.793709,idt2b,0.793709,0.793709,0.0,0.15,0.425,0.425
21,2059138013,0.2,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.782849,0.790145,idt2b,0.790145,0.790145,0.0,0.2,0.4,0.4
21,2059138013,0.25,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.795064,0.786581,idt2a,0.795064,0.795064,0.0,0.25,0.375,0.375
21,2059138013,0.3,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.80728,0.783018,idt2a,0.80728,0.80728,0.0,0.3,0.35,0.35
21,2059138013,0.35,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.819495,0.779454,idt2a,0.819495,0.819495,0.0,0.35,0.325,0.325
21,2059138013,0.4,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.831711,0.77589,idt2a,0.831711,0.831711,0.0,0.4,0.3,0.3
21,2059138013,0.45,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.843926,0.772326,idt2a,0.843926,0.843926,0.0,0.45,0.275,0.275
21,2059138013,0.5,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.856142,0.768763,idt2a,0.856142,0.856142,0.0,0.5,0.25,0.25
21,2059138013,0.55,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.868358,0.765199,idt2a,0.868358,0.868358,0.0,0.55,0.225,0.225
21,2059138013,0.6,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.880573,0.761635,idt2a,0.880573,0.880573,0.0,0.6,0.2,0.2
21,2059138013,0.65,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.892789,0.758071,idt2a,0.892789,0.892789,0.0,0.65,0.175,0.175
21,2059138013,0.7,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.905004,0.754508,idt2a,0.905004,0.905004,0.0,0.7,0.15,0.15
21,2059138013,0.75,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.91722,0.750944,idt2a,0.91722,0.91722,0.0,0.75,0.125,0.125
21,2059138013,0.8,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.929436,0.74738,idt2a,0.929436,0.929436,0.0,0.8,0.1,0.1
21,2059138013,0.85,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.941651,0.743816,idt2a,0.941651,0.941651,0.0,0.85,0.075,0.075
21,2059138013,0.9,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.953867,0.740253,idt2a,0.953867,0.953867,0.0,0.9,0.05,0.05
21,2059138013,0.95,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.966082,0.736689,idt2a,0.966082,0.966082,0.0,0.95,0.025,0.025
21,2059138013,1.0,0.978298,43.363,0.901602,0.733125,9.4575,0.703375,0.978298,0.733125,idt2a,0.978298,0.978298,0.0,1.0,0.0,0.0
22,2059138014,0.0,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.720434,0.838002,idt2b,0.838002,0.838002,0.0,0.0,0.5,0.5
22,2059138014,0.05,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.731943,0.822379,idt2b,0.822379,0.822379,0.0,0.05,0.475,0.475
22,2059138014,0.1,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.743451,0.806757,idt2b,0.806757,0.806757,0.0,0.1,0.45,0.45
22,2059138014,0.15,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.75496,0.791134,idt2b,0.791134,0.791134,0.0,0.15,0.425,0.425
22,2059138014,0.2,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.766468,0.775511,idt2b,0.775511,0.775511,0.0,0.2,0.4,0.4
22,2059138014,0.25,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.777977,0.759889,idt2a,0.777977,0.777977,0.0,0.25,0.375,0.375
22,2059138014,0.3,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.789485,0.744266,idt2a,0.789485,0.789485,0.0,0.3,0.35,0.35
22,2059138014,0.35,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.800994,0.728644,idt2a,0.800994,0.800994,0.0,0.35,0.325,0.325
22,2059138014,0.4,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.812502,0.713021,idt2a,0.812502,0.812502,0.0,0.4,0.3,0.3
22,2059138014,0.45,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.824011,0.697399,idt2a,0.824011,0.824011,0.0,0.45,0.275,0.275
22,2059138014,0.5,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.835519,0.681776,idt2a,0.835519,0.835519,0.0,0.5,0.25,0.25
22,2059138014,0.55,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.847028,0.666154,idt2a,0.847028,0.847028,0.0,0.55,0.225,0.225
22,2059138014,0.6,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.858536,0.650531,idt2a,0.858536,0.858536,0.0,0.6,0.2,0.2
22,2059138014,0.65,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.870045,0.634908,idt2a,0.870045,0.870045,0.0,0.65,0.175,0.175
22,2059138014,0.7,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.881553,0.619286,idt2a,0.881553,0.881553,0.0,0.7,0.15,0.15
22,2059138014,0.75,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.893062,0.603663,idt2a,0.893062,0.893062,0.0,0.75,0.125,0.125
22,2059138014,0.8,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.90457,0.588041,idt2a,0.90457,0.90457,0.0,0.8,0.1,0.1
22,2059138014,0.85,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.916079,0.572418,idt2a,0.916079,0.916079,0.0,0.85,0.075,0.075
22,2059138014,0.9,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.927587,0.556796,idt2a,0.927587,0.927587,0.0,0.9,0.05,0.05
22,2059138014,0.95,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.939096,0.541173,idt2a,0.939096,0.939096,0.0,0.95,0.025,0.025
22,2059138014,1.0,0.950604,54.4406,0.985274,0.525551,8.0744,0.756747,0.950604,0.525551,idt2a,0.950604,0.950604,0.0,1.0,0.0,0.0
23,2059138015,0.0,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.634529,0.857935,idt2b,0.857935,0.857935,0.0,0.0,0.5,0.5
23,2059138015,0.05,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.649991,0.840793,idt2b,0.840793,0.840793,0.0,0.05,0.475,0.475
23,2059138015,0.1,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.665454,0.82365,idt2b,0.82365,0.82365,0.0,0.1,0.45,0.45
23,2059138015,0.15,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.680917,0.806507,idt2b,0.806507,0.806507,0.0,0.15,0.425,0.425
23,2059138015,0.2,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.696379,0.789365,idt2b,0.789365,0.789365,0.0,0.2,0.4,0.4
23,2059138015,0.25,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.711842,0.772222,idt2b,0.772222,0.772222,0.0,0.25,0.375,0.375
23,2059138015,0.3,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.727304,0.755079,idt2b,0.755079,0.755079,0.0,0.3,0.35,0.35
23,2059138015,0.35,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.742767,0.737937,idt2a,0.742767,0.742767,0.0,0.35,0.325,0.325
23,2059138015,0.4,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.75823,0.720794,idt2a,0.75823,0.75823,0.0,0.4,0.3,0.3
23,2059138015,0.45,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.773692,0.703651,idt2a,0.773692,0.773692,0.0,0.45,0.275,0.275
23,2059138015,0.5,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.789155,0.686509,idt2a,0.789155,0.789155,0.0,0.5,0.25,0.25
23,2059138015,0.55,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.804617,0.669366,idt2a,0.804617,0.804617,0.0,0.55,0.225,0.225
23,2059138015,0.6,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.82008,0.652224,idt2a,0.82008,0.82008,0.0,0.6,0.2,0.2
23,2059138015,0.65,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.835543,0.635081,idt2a,0.835543,0.835543,0.0,0.65,0.175,0.175
23,2059138015,0.7,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.851005,0.617938,idt2a,0.851005,0.851005,0.0,0.7,0.15,0.15
23,2059138015,0.75,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.866468,0.600796,idt2a,0.866468,0.866468,0.0,0.75,0.125,0.125
23,2059138015,0.8,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.88193,0.583653,idt2a,0.88193,0.88193,0.0,0.8,0.1,0.1
23,2059138015,0.85,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.897393,0.56651,idt2a,0.897393,0.897393,0.0,0.85,0.075,0.075
23,2059138015,0.9,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.912856,0.549368,idt2a,0.912856,0.912856,0.0,0.9,0.05,0.05
23,2059138015,0.95,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.928318,0.532225,idt2a,0.928318,0.928318,0.0,0.95,0.025,0.025
23,2059138015,1.0,0.943781,70.0038,0.969096,0.515082,6.6543,0.782414,0.943781,0.515082,idt2a,0.943781,0.943781,0.0,1.0,0.0,0.0
24,2059138016,0.0,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.654335,0.867613,idt2b,0.867613,0.867613,0.0,0.0,0.5,0.5
24,2059138016,0.05,0.957418,60.772,0.91639,0.675774,3.4061,0.769287,0.669489,0.858021,idt2b,0.858021,0.858021,0.0,0.05,0.475,0.475
