run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
16,1250,0.5,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.755889,0.742571,idt2a,0.755889,0.755889,0.0,0.5,0.25,0.25
16,1250,0.55,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.775728,0.734491,idt2a,0.775728,0.775728,0.0,0.55,0.225,0.225
16,1250,0.6,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.795566,0.726411,idt2a,0.795566,0.795566,0.0,0.6,0.2,0.2
16,1250,0.65,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.815405,0.718332,idt2a,0.815405,0.815405,0.0,0.65,0.175,0.175
16,1250,0.7,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.835244,0.710252,idt2a,0.835244,0.835244,0.0,0.7,0.15,0.15
16,1250,0.75,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.855082,0.702172,idt2a,0.855082,0.855082,0.0,0.75,0.125,0.125
16,1250,0.8,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.874921,0.694092,idt2a,0.874921,0.874921,0.0,0.8,0.1,0.1
16,1250,0.85,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.89476,0.686012,idt2a,0.89476,0.89476,0.0,0.85,0.075,0.075
16,1250,0.9,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.914599,0.677932,idt2a,0.914599,0.914599,0.0,0.9,0.05,0.05
16,1250,0.95,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.934437,0.669852,idt2a,0.934437,0.934437,0.0,0.95,0.025,0.025
16,1250,1.0,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.954276,0.661773,idt2a,0.954276,0.954276,0.0,1.0,0.0,0.0
17,1251,0.0,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.640175,0.815875,idt2b,0.815875,0.815875,0.0,0.0,0.5,0.5
17,1251,0.05,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.653797,0.805099,idt2b,0.805099,0.805099,0.0,0.05,0.475,0.475
17,1251,0.1,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.667419,0.794324,idt2b,0.794324,0.794324,0.0,0.1,0.45,0.45
17,1251,0.15,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.681042,0.783548,idt2b,0.783548,0.783548,0.0,0.15,0.425,0.425
17,1251,0.2,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.694664,0.772772,idt2b,0.772772,0.772772,0.0,0.2,0.4,0.4
17,1251,0.25,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.708286,0.761996,idt2b,0.761996,0.761996,0.0,0.25,0.375,0.375
17,1251,0.3,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.721909,0.751221,idt2b,0.751221,0.751221,0.0,0.3,0.35,0.35
17,1251,0.35,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.735531,0.740445,idt2b,0.740445,0.740445,0.0,0.35,0.325,0.325
17,1251,0.4,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.749154,0.729669,idt2a,0.749154,0.749154,0.0,0.4,0.3,0.3
17,1251,0.45,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.762776,0.718894,idt2a,0.762776,0.762776,0.0,0.45,0.275,0.275
17,1251,0.5,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.776398,0.708118,idt2a,0.776398,0.776398,0.0,0.5,0.25,0.25
17,1251,0.55,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.790021,0.697342,idt2a,0.790021,0.790021,0.0,0.55,0.225,0.225
17,1251,0.6,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.803643,0.686566,idt2a,0.803643,0.803643,0.0,0.6,0.2,0.2
17,1251,0.65,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.817265,0.675791,idt2a,0.817265,0.817265,0.0,0.65,0.175,0.175
17,1251,0.7,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.830888,0.665015,idt2a,0.830888,0.830888,0.0,0.7,0.15,0.15
17,1251,0.75,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.84451,0.654239,idt2a,0.84451,0.84451,0.0,0.75,0.125,0.125
17,1251,0.8,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.858132,0.643464,idt2a,0.858132,0.858132,0.0,0.8,0.1,0.1
17,1251,0.85,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.871755,0.632688,idt2a,0.871755,0.871755,0.0,0.85,0.075,0.075
17,1251,0.9,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.885377,0.621912,idt2a,0.885377,0.885377,0.0,0.9,0.05,0.05
17,1251,0.95,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.898999,0.611136,idt2a,0.898999,0.898999,0.0,0.95,0.025,0.025
17,1251,1.0,0.912622,66.472,0.94507,0.600361,10.7253,0.739003,0.912622,0.600361,idt2a,0.912622,0.912622,0.0,1.0,0.0,0.0
18,1252,0.0,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.691564,0.836853,idt2b,0.836853,0.836853,0.0,0.0,0.5,0.5
18,1252,0.05,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.701206,0.82264,idt2b,0.82264,0.82264,0.0,0.05,0.475,0.475
18,1252,0.1,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.710848,0.808427,idt2b,0.808427,0.808427,0.0,0.1,0.45,0.45
18,1252,0.15,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.72049,0.794214,idt2b,0.794214,0.794214,0.0,0.15,0.425,0.425
18,1252,0.2,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.730131,0.780001,idt2b,0.780001,0.780001,0.0,0.2,0.4,0.4
18,1252,0.25,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.739773,0.765788,idt2b,0.765788,0.765788,0.0,0.25,0.375,0.375
18,1252,0.3,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.749415,0.751575,idt2b,0.751575,0.751575,0.0,0.3,0.35,0.35
18,1252,0.35,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.759057,0.737362,idt2a,0.759057,0.759057,0.0,0.35,0.325,0.325
18,1252,0.4,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.768698,0.723149,idt2a,0.768698,0.768698,0.0,0.4,0.3,0.3
18,1252,0.45,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.77834,0.708936,idt2a,0.77834,0.77834,0.0,0.45,0.275,0.275
18,1252,0.5,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.787982,0.694723,idt2a,0.787982,0.787982,0.0,0.5,0.25,0.25
18,1252,0.55,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.797623,0.68051,idt2a,0.797623,0.797623,0.0,0.55,0.225,0.225
18,1252,0.6,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.807265,0.666297,idt2a,0.807265,0.807265,0.0,0.6,0.2,0.2
18,1252,0.65,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.816907,0.652084,idt2a,0.816907,0.816907,0.0,0.65,0.175,0.175
18,1252,0.7,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.826549,0.637871,idt2a,0.826549,0.826549,0.0,0.7,0.15,0.15
18,1252,0.75,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.83619,0.623658,idt2a,0.83619,0.83619,0.0,0.75,0.125,0.125
18,1252,0.8,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.845832,0.609445,idt2a,0.845832,0.845832,0.0,0.8,0.1,0.1
18,1252,0.85,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.855474,0.595233,idt2a,0.855474,0.855474,0.0,0.85,0.075,0.075
18,1252,0.9,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.865115,0.58102,idt2a,0.865115,0.865115,0.0,0.9,0.05,0.05
18,1252,0.95,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.874757,0.566807,idt2a,0.874757,0.874757,0.0,0.95,0.025,0.025
18,1252,1.0,0.884399,53.982,0.922949,0.552594,11.3984,0.787689,0.884399,0.552594,idt2a,0.884399,0.884399,0.0,1.0,0.0,0.0
19,1253,0.0,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.603263,0.780492,idt2b,0.780492,0.780492,0.0,0.0,0.5,0.5
19,1253,0.05,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.621084,0.769807,idt2b,0.769807,0.769807,0.0,0.05,0.475,0.475
19,1253,0.1,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.638905,0.759123,idt2b,0.759123,0.759123,0.0,0.1,0.45,0.45
19,1253,0.15,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.656726,0.748439,idt2b,0.748439,0.748439,0.0,0.15,0.425,0.425
19,1253,0.2,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.674547,0.737754,idt2b,0.737754,0.737754,0.0,0.2,0.4,0.4
19,1253,0.25,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.692368,0.72707,idt2b,0.72707,0.72707,0.0,0.25,0.375,0.375
19,1253,0.3,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.710189,0.716385,idt2b,0.716385,0.716385,0.0,0.3,0.35,0.35
19,1253,0.35,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.72801,0.705701,idt2a,0.72801,0.72801,0.0,0.35,0.325,0.325
19,1253,0.4,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.745831,0.695016,idt2a,0.745831,0.745831,0.0,0.4,0.3,0.3
19,1253,0.45,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.763652,0.684332,idt2a,0.763652,0.763652,0.0,0.45,0.275,0.275
19,1253,0.5,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.781473,0.673647,idt2a,0.781473,0.781473,0.0,0.5,0.25,0.25
19,1253,0.55,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.799294,0.662963,idt2a,0.799294,0.799294,0.0,0.55,0.225,0.225
19,1253,0.6,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.817115,0.652279,idt2a,0.817115,0.817115,0.0,0.6,0.2,0.2
19,1253,0.65,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.834936,0.641594,idt2a,0.834936,0.834936,0.0,0.65,0.175,0.175
19,1253,0.7,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.852757,0.63091,idt2a,0.852757,0.852757,0.0,0.7,0.15,0.15
19,1253,0.75,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.870578,0.620225,idt2a,0.870578,0.870578,0.0,0.75,0.125,0.125
19,1253,0.8,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.888399,0.609541,idt2a,0.888399,0.888399,0.0,0.8,0.1,0.1
19,1253,0.85,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.90622,0.598856,idt2a,0.90622,0.90622,0.0,0.85,0.075,0.075
19,1253,0.9,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.924041,0.588172,idt2a,0.924041,0.924041,0.0,0.9,0.05,0.05
19,1253,0.95,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.941862,0.577487,idt2a,0.941862,0.941862,0.0,0.95,0.025,0.025
19,1253,1.0,0.959683,74.5235,0.951762,0.566803,13.6485,0.697469,0.959683,0.566803,idt2a,0.959683,0.959683,0.0,1.0,0.0,0.0
20,1254,0.0,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.702551,0.887719,idt2b,0.887719,0.887719,0.0,0.0,0.5,0.5
20,1254,0.05,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.712939,0.872417,idt2b,0.872417,0.872417,0.0,0.05,0.475,0.475
20,1254,0.1,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.723327,0.857116,idt2b,0.857116,0.857116,0.0,0.1,0.45,0.45
20,1254,0.15,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.733715,0.841814,idt2b,0.841814,0.841814,0.0,0.15,0.425,0.425
20,1254,0.2,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.744103,0.826513,idt2b,0.826513,0.826513,0.0,0.2,0.4,0.4
20,1254,0.25,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.754491,0.811211,idt2b,0.811211,0.811211,0.0,0.25,0.375,0.375
20,1254,0.3,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.764879,0.79591,idt2b,0.79591,0.79591,0.0,0.3,0.35,0.35
20,1254,0.35,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.775267,0.780608,idt2b,0.780608,0.780608,0.0,0.35,0.325,0.325
20,1254,0.4,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.785655,0.765306,idt2a,0.785655,0.785655,0.0,0.4,0.3,0.3
20,1254,0.45,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.796043,0.750005,idt2a,0.796043,0.796043,0.0,0.45,0.275,0.275
20,1254,0.5,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.806431,0.734703,idt2a,0.806431,0.806431,0.0,0.5,0.25,0.25
20,1254,0.55,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.816819,0.719402,idt2a,0.816819,0.816819,0.0,0.55,0.225,0.225
20,1254,0.6,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.827207,0.7041,idt2a,0.827207,0.827207,0.0,0.6,0.2,0.2
20,1254,0.65,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.837594,0.688799,idt2a,0.837594,0.837594,0.0,0.65,0.175,0.175
20,1254,0.7,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.847982,0.673497,idt2a,0.847982,0.847982,0.0,0.7,0.15,0.15
20,1254,0.75,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.85837,0.658196,idt2a,0.85837,0.85837,0.0,0.75,0.125,0.125
20,1254,0.8,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.868758,0.642894,idt2a,0.868758,0.868758,0.0,0.8,0.1,0.1
20,1254,0.85,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.879146,0.627593,idt2a,0.879146,0.879146,0.0,0.85,0.075,0.075
20,1254,0.9,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.889534,0.612291,idt2a,0.889534,0.889534,0.0,0.9,0.05,0.05
20,1254,0.95,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.899922,0.59699,idt2a,0.899922,0.899922,0.0,0.95,0.025,0.025
20,1254,1.0,0.91031,57.7565,0.982667,0.581688,6.402,0.839458,0.91031,0.581688,idt2a,0.91031,0.91031,0.0,1.0,0.0,0.0
21,1255,0.0,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.662026,0.855156,idt2b,0.855156,0.855156,0.0,0.0,0.5,0.5
21,1255,0.05,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.673169,0.838283,idt2b,0.838283,0.838283,0.0,0.05,0.475,0.475
21,1255,0.1,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.684312,0.821409,idt2b,0.821409,0.821409,0.0,0.1,0.45,0.45
21,1255,0.15,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.695455,0.804536,idt2b,0.804536,0.804536,0.0,0.15,0.425,0.425
21,1255,0.2,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.706598,0.787663,idt2b,0.787663,0.787663,0.0,0.2,0.4,0.4
21,1255,0.25,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.717741,0.77079,idt2b,0.77079,0.77079,0.0,0.25,0.375,0.375
21,1255,0.3,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.728884,0.753917,idt2b,0.753917,0.753917,0.0,0.3,0.35,0.35
21,1255,0.35,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.740027,0.737043,idt2a,0.740027,0.740027,0.0,0.35,0.325,0.325
21,1255,0.4,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.75117,0.72017,idt2a,0.75117,0.75117,0.0,0.4,0.3,0.3
21,1255,0.45,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.762313,0.703297,idt2a,0.762313,0.762313,0.0,0.45,0.275,0.275
21,1255,0.5,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.773456,0.686424,idt2a,0.773456,0.773456,0.0,0.5,0.25,0.25
21,1255,0.55,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.784598,0.66955,idt2a,0.784598,0.784598,0.0,0.55,0.225,0.225
21,1255,0.6,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.795741,0.652677,idt2a,0.795741,0.795741,0.0,0.6,0.2,0.2
21,1255,0.65,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.806884,0.635804,idt2a,0.806884,0.806884,0.0,0.65,0.175,0.175
21,1255,0.7,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.818027,0.618931,idt2a,0.818027,0.818027,0.0,0.7,0.15,0.15
21,1255,0.75,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.82917,0.602057,idt2a,0.82917,0.82917,0.0,0.75,0.125,0.125
21,1255,0.8,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.840313,0.585184,idt2a,0.840313,0.840313,0.0,0.8,0.1,0.1
21,1255,0.85,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.851456,0.568311,idt2a,0.851456,0.851456,0.0,0.85,0.075,0.075
21,1255,0.9,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.862599,0.551438,idt2a,0.862599,0.862599,0.0,0.9,0.05,0.05
21,1255,0.95,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.873742,0.534565,idt2a,0.873742,0.873742,0.0,0.95,0.025,0.025
21,1255,1.0,0.884885,59.0106,0.914159,0.517691,11.2294,0.822606,0.884885,0.517691,idt2a,0.884885,0.884885,0.0,1.0,0.0,0.0
22,1256,0.0,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.736972,0.79192,idt2b,0.79192,0.79192,0.0,0.0,0.5,0.5
22,1256,0.05,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.745872,0.778705,idt2b,0.778705,0.778705,0.0,0.05,0.475,0.475
22,1256,0.1,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.754773,0.76549,idt2b,0.76549,0.76549,0.0,0.1,0.45,0.45
22,1256,0.15,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.763673,0.752275,idt2a,0.763673,0.763673,0.0,0.15,0.425,0.425
22,1256,0.2,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.772573,0.73906,idt2a,0.772573,0.772573,0.0,0.2,0.4,0.4
22,1256,0.25,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.781474,0.725845,idt2a,0.781474,0.781474,0.0,0.25,0.375,0.375
22,1256,0.3,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.790374,0.71263,idt2a,0.790374,0.790374,0.0,0.3,0.35,0.35
22,1256,0.35,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.799275,0.699415,idt2a,0.799275,0.799275,0.0,0.35,0.325,0.325
22,1256,0.4,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.808175,0.6862,idt2a,0.808175,0.808175,0.0,0.4,0.3,0.3
22,1256,0.45,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.817075,0.672984,idt2a,0.817075,0.817075,0.0,0.45,0.275,0.275
22,1256,0.5,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.825976,0.659769,idt2a,0.825976,0.825976,0.0,0.5,0.25,0.25
22,1256,0.55,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.834876,0.646554,idt2a,0.834876,0.834876,0.0,0.55,0.225,0.225
22,1256,0.6,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.843777,0.633339,idt2a,0.843777,0.843777,0.0,0.6,0.2,0.2
22,1256,0.65,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.852677,0.620124,idt2a,0.852677,0.852677,0.0,0.65,0.175,0.175
22,1256,0.7,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.861578,0.606909,idt2a,0.861578,0.861578,0.0,0.7,0.15,0.15
22,1256,0.75,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.870478,0.593694,idt2a,0.870478,0.870478,0.0,0.75,0.125,0.125
22,1256,0.8,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.879378,0.580479,idt2a,0.879378,0.879378,0.0,0.8,0.1,0.1
22,1256,0.85,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.888279,0.567264,idt2a,0.888279,0.888279,0.0,0.85,0.075,0.075
22,1256,0.9,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.897179,0.554049,idt2a,0.897179,0.897179,0.0,0.9,0.05,0.05
22,1256,0.95,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.90608,0.540834,idt2a,0.90608,0.90608,0.0,0.95,0.025,0.025
22,1256,1.0,0.91498,44.8893,0.922837,0.527619,10.5706,0.689547,0.91498,0.527619,idt2a,0.91498,0.91498,0.0,1.0,0.0,0.0
23,1257,0.0,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.724384,0.856198,idt2b,0.856198,0.856198,0.0,0.0,0.5,0.5
23,1257,0.05,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.732334,0.846197,idt2b,0.846197,0.846197,0.0,0.05,0.475,0.475
23,1257,0.1,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.740283,0.836197,idt2b,0.836197,0.836197,0.0,0.1,0.45,0.45
23,1257,0.15,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.748233,0.826196,idt2b,0.826196,0.826196,0.0,0.15,0.425,0.425
23,1257,0.2,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.756182,0.816195,idt2b,0.816195,0.816195,0.0,0.2,0.4,0.4
23,1257,0.25,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.764132,0.806195,idt2b,0.806195,0.806195,0.0,0.25,0.375,0.375
23,1257,0.3,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.772081,0.796194,idt2b,0.796194,0.796194,0.0,0.3,0.35,0.35
23,1257,0.35,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.78003,0.786193,idt2b,0.786193,0.786193,0.0,0.35,0.325,0.325
23,1257,0.4,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.78798,0.776193,idt2a,0.78798,0.78798,0.0,0.4,0.3,0.3
23,1257,0.45,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.795929,0.766192,idt2a,0.795929,0.795929,0.0,0.45,0.275,0.275
23,1257,0.5,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.803879,0.756191,idt2a,0.803879,0.803879,0.0,0.5,0.25,0.25
23,1257,0.55,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.811828,0.746191,idt2a,0.811828,0.811828,0.0,0.55,0.225,0.225
23,1257,0.6,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.819778,0.73619,idt2a,0.819778,0.819778,0.0,0.6,0.2,0.2
23,1257,0.65,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.827727,0.726189,idt2a,0.827727,0.827727,0.0,0.65,0.175,0.175
23,1257,0.7,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.835677,0.716189,idt2a,0.835677,0.835677,0.0,0.7,0.15,0.15
23,1257,0.75,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.843626,0.706188,idt2a,0.843626,0.843626,0.0,0.75,0.125,0.125
23,1257,0.8,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.851575,0.696187,idt2a,0.851575,0.851575,0.0,0.8,0.1,0.1
23,1257,0.85,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.859525,0.686187,idt2a,0.859525,0.859525,0.0,0.85,0.075,0.075
23,1257,0.9,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.867474,0.676186,idt2a,0.867474,0.867474,0.0,0.9,0.05,0.05
23,1257,0.95,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.875424,0.666185,idt2a,0.875424,0.875424,0.0,0.95,0.025,0.025
23,1257,1.0,0.883373,47.7577,0.926345,0.656185,13.9858,0.852254,0.883373,0.656185,idt2a,0.883373,0.883373,0.0,1.0,0.0,0.0
24,1258,0.0,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.726986,0.782098,idt2b,0.782098,0.782098,0.0,0.0,0.5,0.5
24,1258,0.05,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.738589,0.775406,idt2b,0.775406,0.775406,0.0,0.05,0.475,0.475
24,1258,0.1,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.750191,0.768714,idt2b,0.768714,0.768714,0.0,0.1,0.45,0.45
24,1258,0.15,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.761793,0.762023,idt2b,0.762023,0.762023,0.0,0.15,0.425,0.425
24,1258,0.2,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.773395,0.755331,idt2a,0.773395,0.773395,0.0,0.2,0.4,0.4
24,1258,0.25,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.784997,0.748639,idt2a,0.784997,0.784997,0.0,0.25,0.375,0.375
24,1258,0.3,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.7966,0.741947,idt2a,0.7966,0.7966,0.0,0.3,0.35,0.35
24,1258,0.35,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.808202,0.735256,idt2a,0.808202,0.808202,0.0,0.35,0.325,0.325
24,1258,0.4,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.819804,0.728564,idt2a,0.819804,0.819804,0.0,0.4,0.3,0.3
24,1258,0.45,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.831406,0.721872,idt2a,0.831406,0.831406,0.0,0.45,0.275,0.275
24,1258,0.5,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.843009,0.71518,idt2a,0.843009,0.843009,0.0,0.5,0.25,0.25
24,1258,0.55,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.854611,0.708488,idt2a,0.854611,0.854611,0.0,0.55,0.225,0.225
24,1258,0.6,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.866213,0.701797,idt2a,0.866213,0.866213,0.0,0.6,0.2,0.2
24,1258,0.65,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.877815,0.695105,idt2a,0.877815,0.877815,0.0,0.65,0.175,0.175
24,1258,0.7,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.889417,0.688413,idt2a,0.889417,0.889417,0.0,0.7,0.15,0.15
24,1258,0.75,0.959031,49.6987,0.950959,0.648262,11.6746,0.680943,0.90102,0.681721,idt2a,0.90102,0.90102,0.0,0.75,0.125,0.125
