run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,108,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,109,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,110,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,111,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,112,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,113,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,114,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,115,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,116,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,117,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,118,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,119,availability_based,idt2a,0.97,20.0,0.99,0.925,0
14,999193829,idt2a,12.679,0.12209,22.808,29.776,idt2b,52.578,0.07709,62.135,70.594,,,,,,,,,,,120,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,0,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,1,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,2,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,3,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,4,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,5,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,6,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,7,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,8,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,9,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,10,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,11,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,12,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,13,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,14,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,15,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,16,qos_aware,idt2a,0.902309,22.7076,0.935847,0.873555,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,17,qos_aware,idt2a,0.797099,26.916,0.851679,0.793595,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,18,qos_aware,idt2b,0.75,8.0,0.91,0.849,1
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,19,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,20,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,21,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,22,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,23,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,24,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,25,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,26,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,27,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,28,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,29,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,30,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,31,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,32,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,33,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,34,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,35,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,36,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,37,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,38,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,39,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,40,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,41,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,42,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,43,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,44,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,45,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,46,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,47,qos_aware,idt2a,0.97,20.0,0.99,0.925,1
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,48,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,49,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,50,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,51,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,52,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,53,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,54,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,55,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,56,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,57,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,58,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,59,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,60,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,61,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,62,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,63,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,64,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,65,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,66,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,67,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,68,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,69,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,70,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,71,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,72,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,73,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,74,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,75,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,76,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,77,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,78,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,79,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,80,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,81,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,82,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,83,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,84,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,85,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,86,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,87,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,88,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,16,availability_based,idt2a,0.902309,22.7076,0.935847,0.873555,0
15,999193830,idt2a,15.357,0.10521,27.536,36.81,idt2b,53.662,0.10267,65.925,75.695,,,,,,,,,,,17,availability_based,idt2a,0.797099,26.916,0.851679,0.793595,0
