run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,89,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,90,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,91,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,92,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,93,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,94,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,95,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,96,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,97,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,98,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,99,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,100,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,101,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,102,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,103,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,104,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,105,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,106,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,107,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,108,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,109,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,110,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,111,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,112,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,113,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,114,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,115,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,116,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,117,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,118,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,119,availability_based,idt2b,0.75,8.0,0.91,0.849,0
16,1323069979,idt2b,15.97,0.08842,27.589,36.559,idt2a,59.71,0.12969,72.667,80.759,,,,,,,,,,,120,availability_based,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,0,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,1,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,2,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,3,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,4,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,5,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,6,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,7,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,8,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,9,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,10,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,11,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,12,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,13,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,14,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,15,qos_aware,idt2a,0.875427,23.7829,0.914341,0.853124,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,16,qos_aware,idt2b,0.75,8.0,0.91,0.849,1
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,17,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,18,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,19,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,20,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,21,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,22,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,23,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,24,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,25,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,26,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,27,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,28,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,29,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,30,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,31,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,32,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,33,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,34,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,35,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,36,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,37,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,38,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,39,qos_aware,idt2a,0.97,20.0,0.99,0.925,1
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,40,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,41,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,42,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,43,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,44,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,45,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,46,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,47,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,48,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,49,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,50,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,51,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,52,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,53,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,54,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,55,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,56,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,57,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,58,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,59,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,60,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,61,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,62,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,63,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,64,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,65,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,66,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,67,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,68,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,69,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,70,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,71,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,72,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,73,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,74,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,75,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,76,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,77,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,78,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,79,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,80,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,81,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,82,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,83,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,84,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,85,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,86,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,87,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,88,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
17,1323069980,idt2a,14.317,0.13851,22.586,28.785,idt2b,48.14,0.06244,60.475,67.286,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
