timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774812290247,2026-03-29T21:24:50+02:00,idt2b,1,0.117523,5.79929,0.0418559,20.9017,0.539043,0.85,0.721896,0.95,0,1
1774812290128,2026-03-29T21:24:50+02:00,idt2b,1,0.117523,5.79929,0.0418559,20.9017,0.539043,0.85,0.797846,0.95,0,1
1774812290518,2026-03-29T21:24:50+02:00,idt2b,1,0.117523,5.79929,0.0418559,20.9017,0.539043,0.85,0.884364,0.95,0,1
1774812290547,2026-03-29T21:24:50+02:00,idt2b,1,0.117523,5.79929,0.0418559,20.9017,0.539043,0.85,15,0.95,0,1
1774812290919,2026-03-29T21:24:50+02:00,idt2b,1,0.11873,6.04932,0.0435272,20.8943,0.530804,0.85,0.737825,0.95,0,1
1774812291311,2026-03-29T21:24:51+02:00,idt2b,1,0.11873,6.04932,0.0435272,20.8943,0.530804,0.85,0.951872,0.95,0,1
1774812291700,2026-03-29T21:24:51+02:00,idt2b,1,0.123046,5.85944,0.0426437,20.8741,0.544502,0.85,0.723493,0.95,0,1
1774812292092,2026-03-29T21:24:52+02:00,idt2b,1,0.123046,5.85944,0.0426437,20.8741,0.544502,0.85,0.931985,0.95,0,1
1774812292483,2026-03-29T21:24:52+02:00,idt2b,1,0.123046,5.85944,0.0426437,20.8741,0.544502,0.85,0.793149,0.95,0,1
1774812292872,2026-03-29T21:24:52+02:00,idt2b,1,0.121064,6.08725,0.042368,20.8559,0.56765,0.85,0.7366,0.95,0,1
1774812293261,2026-03-29T21:24:53+02:00,idt2b,1,0.121064,6.08725,0.042368,20.8559,0.56765,0.85,0.798943,0.95,0,1
1774812293546,2026-03-29T21:24:53+02:00,idt2a,0,0.112339,6.00124,0.0432786,20.8744,0.606356,0.95,1,0.1,0,0
1774812293668,2026-03-29T21:24:53+02:00,idt2b,1,0.125547,6.10294,0.0425247,20.8478,0.590746,0.85,1.06109,0.95,0,1
1774812294075,2026-03-29T21:24:54+02:00,idt2b,1,0.125547,6.10294,0.0425247,20.8478,0.590746,0.85,0.800081,0.95,0,1
1774812294483,2026-03-29T21:24:54+02:00,idt2b,1,0.125547,6.10294,0.0425247,20.8478,0.590746,0.85,0.804754,0.95,0,1
1774812294890,2026-03-29T21:24:54+02:00,idt2b,1,0.124227,5.91633,0.0430988,20.8618,0.589981,0.85,0.866151,0.95,0,1
1774812295296,2026-03-29T21:24:55+02:00,idt2b,1,0.124227,5.91633,0.0430988,20.8618,0.589981,0.85,1.07777,0.95,0,1
1774812295703,2026-03-29T21:24:55+02:00,idt2b,1,0.127813,6.04794,0.0427293,20.8485,0.567289,0.85,0.835198,0.95,0,1
1774812296120,2026-03-29T21:24:56+02:00,idt2b,1,0.127813,6.04794,0.0427293,20.8485,0.567289,0.85,0.97046,0.95,0,1
1774812296528,2026-03-29T21:24:56+02:00,idt2b,1,0.127813,6.04794,0.0427293,20.8485,0.567289,0.85,1.04651,0.95,0,1
1774812296545,2026-03-29T21:24:56+02:00,idt2b,1,0.127813,6.04794,0.0427293,20.8485,0.567289,0.85,15,0.95,0,1
1774812296936,2026-03-29T21:24:56+02:00,idt2b,1,0.121989,5.93298,0.0426076,20.8525,0.568836,0.85,1.17674,0.95,0,1
1774812297345,2026-03-29T21:24:57+02:00,idt2b,1,0.121989,5.93298,0.0426076,20.8525,0.568836,0.85,1.04624,0.95,0,1
1774812297767,2026-03-29T21:24:57+02:00,idt2b,1,0.132295,5.71416,0.0439948,20.8448,0.554834,0.85,0.747636,0.95,0,1
1774812298190,2026-03-29T21:24:58+02:00,idt2b,1,0.132295,5.71416,0.0439948,20.8448,0.554834,0.85,1.06351,0.95,0,1
1774812298612,2026-03-29T21:24:58+02:00,idt2b,1,0.137724,5.86604,0.0443414,20.849,0.5497,0.85,0.934414,0.95,0,1
1774812299032,2026-03-29T21:24:59+02:00,idt2b,1,0.137724,5.86604,0.0443414,20.849,0.5497,0.85,0.915442,0.95,0,1
1774812299452,2026-03-29T21:24:59+02:00,idt2b,1,0.137724,5.86604,0.0443414,20.849,0.5497,0.85,0.740341,0.95,0,1
1774812299546,2026-03-29T21:24:59+02:00,idt2b,1,0.137724,5.86604,0.0443414,20.849,0.5497,0.85,15,0.95,0,1
1774812299871,2026-03-29T21:24:59+02:00,idt2b,1,0.144639,5.71693,0.0436514,20.8335,0.538228,0.85,0.707936,0.95,0,1
1774812300293,2026-03-29T21:25:00+02:00,idt2b,1,0.144639,5.71693,0.0436514,20.8335,0.538228,0.85,1.0037,0.95,0,1
1774812300716,2026-03-29T21:25:00+02:00,idt2b,1,0.14944,5.56735,0.0434247,20.825,0.561014,0.85,0.674898,0.95,0,1
1774812301148,2026-03-29T21:25:01+02:00,idt2b,1,0.14944,5.56735,0.0434247,20.825,0.561014,0.85,0.714896,0.95,0,1
1774812301570,2026-03-29T21:25:01+02:00,idt2b,1,0.14944,5.56735,0.0434247,20.825,0.561014,0.85,0.727286,0.95,0,1
1774812302007,2026-03-29T21:25:02+02:00,idt2b,1,0.153522,5.38604,0.0412942,20.8017,0.566122,0.85,0.961977,0.95,0,1
1774812302441,2026-03-29T21:25:02+02:00,idt2b,1,0.153522,5.38604,0.0412942,20.8017,0.566122,0.85,0.648938,0.95,0,1
1774812302546,2026-03-29T21:25:02+02:00,idt2b,1,0.153522,5.38604,0.0412942,20.8017,0.566122,0.85,1,0.95,0,1
1774812302875,2026-03-29T21:25:02+02:00,idt2b,1,0.153421,5.61182,0.0407777,20.796,0.553778,0.85,1.02539,0.95,0,1
1774812303313,2026-03-29T21:25:03+02:00,idt2b,1,0.153421,5.61182,0.0407777,20.796,0.553778,0.85,0.945397,0.95,0,1
1774812303750,2026-03-29T21:25:03+02:00,idt2b,1,0.144454,5.57517,0.0383969,20.8086,0.555321,0.85,1.05559,0.95,0,1
1774812304186,2026-03-29T21:25:04+02:00,idt2b,1,0.144454,5.57517,0.0383969,20.8086,0.555321,0.85,0.664343,0.95,0,1
1774812304619,2026-03-29T21:25:04+02:00,idt2b,1,0.142026,5.6648,0.0390414,20.8143,0.559336,0.85,0.813505,0.95,0,1
1774812305056,2026-03-29T21:25:05+02:00,idt2b,1,0.142026,5.6648,0.0390414,20.8143,0.559336,0.85,0.670201,0.95,0,1
1774812305493,2026-03-29T21:25:05+02:00,idt2b,1,0.142026,5.6648,0.0390414,20.8143,0.559336,0.85,0.986116,0.95,0,1
1774812305546,2026-03-29T21:25:05+02:00,idt2b,1,0.142026,5.6648,0.0390414,20.8143,0.559336,0.85,1,0.95,0,1
1774812305931,2026-03-29T21:25:05+02:00,idt2b,1,0.143768,5.45714,0.0391718,20.8032,0.536368,0.85,0.853938,0.95,0,1
1774812306391,2026-03-29T21:25:06+02:00,idt2b,1,0.143768,5.45714,0.0391718,20.8032,0.536368,0.85,0.890148,0.95,0,1
1774812306839,2026-03-29T21:25:06+02:00,idt2b,1,0.138356,5.50452,0.037273,20.7888,0.551737,0.85,0.723219,0.95,0,1
1774812307293,2026-03-29T21:25:07+02:00,idt2b,1,0.138356,5.50452,0.037273,20.7888,0.551737,0.85,1.20212,0.95,0,1
1774812307742,2026-03-29T21:25:07+02:00,idt2b,1,0.143932,5.29571,0.0392153,20.7688,0.566275,0.85,0.747102,0.95,0,1
1774812308193,2026-03-29T21:25:08+02:00,idt2b,1,0.143932,5.29571,0.0392153,20.7688,0.566275,0.85,0.759712,0.95,0,1
1774812308546,2026-03-29T21:25:08+02:00,idt2a,0,0.111736,5.62044,0.0409257,20.8086,0.579904,0.95,10,0.1,0,0
1774812308646,2026-03-29T21:25:08+02:00,idt2b,1,0.150263,5.36665,0.0408659,20.7635,0.563177,0.85,0.77416,0.95,0,1
1774812309098,2026-03-29T21:25:09+02:00,idt2b,1,0.150263,5.36665,0.0408659,20.7635,0.563177,0.85,0.723687,0.95,0,1
1774812309551,2026-03-29T21:25:09+02:00,idt2b,1,0.150263,5.36665,0.0408659,20.7635,0.563177,0.85,0.924727,0.95,0,1
1774812310002,2026-03-29T21:25:10+02:00,idt2b,1,0.147423,5.53593,0.042356,20.7798,0.579601,0.85,0.652411,0.95,0,1
1774812310453,2026-03-29T21:25:10+02:00,idt2b,1,0.147423,5.53593,0.042356,20.7798,0.579601,0.85,0.998126,0.95,0,1
1774812310916,2026-03-29T21:25:10+02:00,idt2b,1,0.151139,5.44265,0.0400691,20.7706,0.571815,0.85,0.700972,0.95,0,1
1774812311383,2026-03-29T21:25:11+02:00,idt2b,1,0.151139,5.44265,0.0400691,20.7706,0.571815,0.85,0.829485,0.95,0,1
1774812311546,2026-03-29T21:25:11+02:00,idt2b,1,0.151139,5.44265,0.0400691,20.7706,0.571815,0.85,15,0.95,0,1
1774812311847,2026-03-29T21:25:11+02:00,idt2b,1,0.144735,5.25476,0.0394753,20.7701,0.581849,0.85,0.678408,0.95,0,1
1774812312313,2026-03-29T21:25:12+02:00,idt2b,1,0.144735,5.25476,0.0394753,20.7701,0.581849,0.85,0.953325,0.95,0,1
1774812312775,2026-03-29T21:25:12+02:00,idt2b,1,0.153273,5.16909,0.0378285,20.7796,0.592094,0.85,0.545201,0.95,0,1
1774812313241,2026-03-29T21:25:13+02:00,idt2b,1,0.153273,5.16909,0.0378285,20.7796,0.592094,0.85,0.77832,0.95,0,1
1774812313709,2026-03-29T21:25:13+02:00,idt2b,1,0.151192,5.18351,0.0378843,20.7741,0.580062,0.85,1.60891,0.95,0,1
1774812314176,2026-03-29T21:25:14+02:00,idt2b,1,0.151192,5.18351,0.0378843,20.7741,0.580062,0.85,0.878158,0.95,0,1
1774812314546,2026-03-29T21:25:14+02:00,idt2a,0,0.151192,5.18351,0.0378843,20.7741,0.580062,0.95,10,0,164,0
1774812314641,2026-03-29T21:25:14+02:00,idt2b,1,0.145707,4.99106,0.0401412,20.7775,0.580858,0.85,0.76694,0.95,0,1
1774812315108,2026-03-29T21:25:15+02:00,idt2b,1,0.145707,4.99106,0.0401412,20.7775,0.580858,0.85,0.773597,0.95,0,1
1774812317548,2026-03-29T21:25:17+02:00,idt2b,1,0.155044,4.89192,0.0435901,20.8187,0.592954,0.85,1,0.95,0,1
1774812320546,2026-03-29T21:25:20+02:00,idt2b,1,0.164349,5.07076,0.0464403,20.8574,0.609181,0.85,15,0.95,0,1
1774812323026,2026-03-29T21:25:23+02:00,idt2b,1,0.16048,5.1189,0.0481542,20.8089,0.575167,0.85,1,0.95,0,1
1774812326027,2026-03-29T21:25:26+02:00,idt2b,1,0.168267,4.97162,0.0470747,20.822,0.581814,0.85,15,0.95,0,1
1774812329029,2026-03-29T21:25:29+02:00,idt2b,1,0.191265,5.04382,0.0460045,20.8497,0.646767,0.85,15,0.95,0,1
1774812332026,2026-03-29T21:25:32+02:00,idt2b,1,0.188967,5.15257,0.0456961,20.8265,0.606377,0.85,15,0.95,0,1
1774812335026,2026-03-29T21:25:35+02:00,idt2b,1,0.16561,5.41806,0.0427679,20.8066,0.591011,0.85,15,0.95,0,1
1774812338026,2026-03-29T21:25:38+02:00,idt2b,1,0.150882,5.6696,0.0454591,20.8281,0.599075,0.85,15,0.95,0,1
1774812341027,2026-03-29T21:25:41+02:00,idt2b,1,0.146344,5.91573,0.0440846,20.8323,0.612618,0.85,1,0.95,0,1
1774812344026,2026-03-29T21:25:44+02:00,idt2b,1,0.152674,6.00111,0.0421589,20.8482,0.617866,0.85,15,0.95,0,1
1774812347027,2026-03-29T21:25:47+02:00,idt2b,1,0.165777,5.98293,0.0410742,20.8581,0.645287,0.85,1,0.95,0,1
1774812350029,2026-03-29T21:25:50+02:00,idt2b,1,0.177303,6.07245,0.0406677,20.8604,0.613266,0.85,15,0.95,0,1
1774812353027,2026-03-29T21:25:53+02:00,idt2b,1,0.193204,5.81461,0.0406223,20.8575,0.622574,0.85,1,0.95,0,1
1774812355509,2026-03-29T21:25:55+02:00,idt2b,1,0.192985,5.7926,0.0440421,20.8102,0.621609,0.85,15,0.95,0,1
1774812358509,2026-03-29T21:25:58+02:00,idt2b,1,0.194745,5.94642,0.0419851,20.8335,0.611339,0.85,1,0.95,0,1
1774812361512,2026-03-29T21:26:01+02:00,idt2b,1,0.199424,6.49728,0.0418492,20.8635,0.574407,0.85,1,0.95,0,1
1774812364509,2026-03-29T21:26:04+02:00,idt2b,1,0.204995,6.37657,0.0395238,20.8641,0.621545,0.85,1,0.95,0,1
1774812367509,2026-03-29T21:26:07+02:00,idt2b,1,0.222586,6.62251,0.0400932,20.8881,0.662372,0.85,15,0.95,0,1
1774812370509,2026-03-29T21:26:10+02:00,idt2b,1,0.228689,6.81926,0.0379564,20.8314,0.698446,0.85,1,0.95,0,1
1774812373509,2026-03-29T21:26:13+02:00,idt2b,1,0.247363,7.00455,0.0377743,20.8702,0.680112,0.85,15,0.95,0,1
1774812376511,2026-03-29T21:26:16+02:00,idt2b,1,0.234615,7.37863,0.0378042,20.8441,0.683202,0.85,1,0.95,0,1
1774812379512,2026-03-29T21:26:19+02:00,idt2b,1,0.246872,7.65395,0.0362317,20.8914,0.672624,0.85,15,0.95,0,1
1774812382509,2026-03-29T21:26:22+02:00,idt2b,1,0.248172,7.64299,0.034873,20.9027,0.725752,0.85,15,0.95,0,1
1774812385510,2026-03-29T21:26:25+02:00,idt2b,1,0.259767,7.852,0.0320942,20.9112,0.705037,0.85,15,0.95,0,1
1774812387991,2026-03-29T21:26:27+02:00,idt2b,1,0.268262,7.94628,0.0336129,20.9515,0.663598,0.85,15,0.95,0,1
1774812390990,2026-03-29T21:26:30+02:00,idt2b,1,0.264477,8.02014,0.033038,20.9206,0.642461,0.85,1,0.95,0,1
1774812393991,2026-03-29T21:26:33+02:00,idt2b,1,0.262999,8.43048,0.0360524,20.8882,0.666108,0.85,15,0.95,0,1
1774812396991,2026-03-29T21:26:36+02:00,idt2b,1,0.264642,8.42238,0.0360205,20.8983,0.684961,0.85,15,0.95,0,1
1774812399991,2026-03-29T21:26:39+02:00,idt2b,1,0.254018,8.53594,0.0368356,20.9046,0.682757,0.85,1,0.95,0,1
1774812403001,2026-03-29T21:26:43+02:00,idt2b,1,0.247685,8.72058,0.0374835,20.9344,0.680306,0.85,10,0.95,0,1
1774812405991,2026-03-29T21:26:45+02:00,idt2b,1,0.252146,8.68027,0.0363447,20.928,0.639313,0.85,1,0.95,0,1
1774812409010,2026-03-29T21:26:49+02:00,idt2b,1,0.265088,8.93777,0.0383441,20.9584,0.651592,0.85,1,0.95,0,1
1774812411991,2026-03-29T21:26:51+02:00,idt2b,1,0.262484,8.58485,0.0398907,20.9633,0.655003,0.85,1,0.95,0,1
1774812414990,2026-03-29T21:26:54+02:00,idt2b,1,0.246135,8.54712,0.0391422,20.9687,0.679717,0.85,15,0.95,0,1
1774812417453,2026-03-29T21:26:57+02:00,idt2b,1,0.242567,8.38405,0.0382061,21.0061,0.694026,0.85,1,0.95,0,1
1774812420454,2026-03-29T21:27:00+02:00,idt2b,1,0.226433,8.5622,0.0397315,21.0094,0.758405,0.85,15,0.95,0,1
1774812423453,2026-03-29T21:27:03+02:00,idt2b,1,0.232812,8.63004,0.0435586,21.0371,0.783483,0.85,15,0.95,0,1
1774812426453,2026-03-29T21:27:06+02:00,idt2b,1,0.223091,8.83896,0.0418269,21.0154,0.821886,0.85,15,0.95,0,1
1774812429453,2026-03-29T21:27:09+02:00,idt2b,1,0.226993,8.93344,0.0408388,21.0197,0.856737,0.85,15,0.95,0,1
1774812432454,2026-03-29T21:27:12+02:00,idt2b,1,0.224768,8.97923,0.0403232,21.02,0.845691,0.85,1,0.95,0,1
1774812435452,2026-03-29T21:27:15+02:00,idt2b,1,0.238066,8.90998,0.0459617,21.0104,0.891985,0.85,15,0.95,0,1
1774812880403,2026-03-29T21:34:40+02:00,idt2a,0,0.0953482,4.74486,0.0402785,20.8757,0.469527,0.95,1,0.98,0,0
1774812883402,2026-03-29T21:34:43+02:00,idt2a,0,0.0992127,4.85094,0.0389963,20.87,0.465949,0.95,1,0.98,0,0
1774812886401,2026-03-29T21:34:46+02:00,idt2a,0,0.108783,4.98863,0.0399959,20.8753,0.477122,0.95,10,0.98,0,0
1774812889190,2026-03-29T21:34:49+02:00,idt2b,1,0.0983769,5.03297,0.0425914,20.7845,0.479555,0.85,0.772959,0.95,0,1
1774812889399,2026-03-29T21:34:49+02:00,idt2a,0,0.0998854,5.04486,0.0400554,20.8442,0.485834,0.95,10,0.8,0,0
1774812889504,2026-03-29T21:34:49+02:00,idt2b,1,0.0925089,5.2,0.0411872,20.7713,0.491234,0.85,0.839912,0.95,0,1
1774812889819,2026-03-29T21:34:49+02:00,idt2b,1,0.0925089,5.2,0.0411872,20.7713,0.491234,0.85,0.862202,0.95,0,1
1774812890138,2026-03-29T21:34:50+02:00,idt2b,1,0.0925089,5.2,0.0411872,20.7713,0.491234,0.85,0.887023,0.95,0,1
1774812890452,2026-03-29T21:34:50+02:00,idt2b,1,0.0938426,5.09556,0.0417315,20.7487,0.479292,0.85,0.560607,0.95,0,1
1774812890765,2026-03-29T21:34:50+02:00,idt2b,1,0.0938426,5.09556,0.0417315,20.7487,0.479292,0.85,0.647945,0.95,0,1
1774812891083,2026-03-29T21:34:51+02:00,idt2b,1,0.0938426,5.09556,0.0417315,20.7487,0.479292,0.85,0.729651,0.95,0,1
1774812891398,2026-03-29T21:34:51+02:00,idt2b,1,0.0957563,4.90836,0.0424773,20.7588,0.485807,0.85,0.691785,0.95,0,1
1774812891714,2026-03-29T21:34:51+02:00,idt2b,1,0.0957563,4.90836,0.0424773,20.7588,0.485807,0.85,0.688615,0.95,0,1
1774812892031,2026-03-29T21:34:52+02:00,idt2b,1,0.0957563,4.90836,0.0424773,20.7588,0.485807,0.85,0.866034,0.95,0,1
1774812892384,2026-03-29T21:34:52+02:00,idt2b,1,0.100407,4.97502,0.0424391,20.7486,0.464225,0.85,6.22501,0.95,0,1
1774812892412,2026-03-29T21:34:52+02:00,idt2b,1,0.100407,4.97502,0.0424391,20.7486,0.464225,0.85,6,0.95,0,1
1774812892737,2026-03-29T21:34:52+02:00,idt2b,1,0.100407,4.97502,0.0424391,20.7486,0.464225,0.85,6.18063,0.95,0,1
1774812893094,2026-03-29T21:34:53+02:00,idt2b,1,0.100407,4.97502,0.0424391,20.7486,0.464225,0.85,6.48015,0.95,0,1
1774812892895,2026-03-29T21:34:52+02:00,idt2b,1,0.0991005,5.07338,0.0426415,20.7647,0.443614,0.85,5.9862,0.95,0,1
1774812893247,2026-03-29T21:34:53+02:00,idt2b,1,0.0991005,5.07338,0.0426415,20.7647,0.443614,0.85,6.34936,0.95,0,1
1774812893612,2026-03-29T21:34:53+02:00,idt2b,1,0,0,0,20.9,0,0.85,5.95414,0.9,364,1
1774812893978,2026-03-29T21:34:53+02:00,idt2b,1,0.104742,5.10849,0.0425551,20.7518,0.431142,0.85,6.79989,0.9,0,1
1774812894345,2026-03-29T21:34:54+02:00,idt2b,1,0,0,0,20.9,0,0.85,6.38257,0.8,366,1
1774812894712,2026-03-29T21:34:54+02:00,idt2b,1,0.104742,5.10849,0.0425551,20.7518,0.431142,0.85,6.57965,0.8,0,1
1774812894863,2026-03-29T21:34:54+02:00,idt2b,1,0.0969617,5.11308,0.0420575,20.7461,0.42907,0.85,6,0.8,0,1
1774812895079,2026-03-29T21:34:55+02:00,idt2b,1,0.0969617,5.11308,0.0420575,20.7461,0.42907,0.85,6.47056,0.8,0,1
1774812895476,2026-03-29T21:34:55+02:00,idt2b,1,0.0969617,5.11308,0.0420575,20.7461,0.42907,0.85,11.2089,0.8,0,1
1774812895866,2026-03-29T21:34:55+02:00,idt2b,1,0.10129,4.87396,0.042961,20.7422,0.447554,0.85,11.7996,0.8,0,1
1774812896254,2026-03-29T21:34:56+02:00,idt2b,1,0.10129,4.87396,0.042961,20.7422,0.447554,0.85,11.1668,0.8,0,1
1774812896643,2026-03-29T21:34:56+02:00,idt2b,1,0.10129,4.87396,0.042961,20.7422,0.447554,0.85,12.1286,0.8,0,1
1774812897033,2026-03-29T21:34:57+02:00,idt2b,1,0.108696,5.05459,0.0448132,20.7451,0.453674,0.85,11.5173,0.9,0,1
1774812897447,2026-03-29T21:34:57+02:00,idt2b,1,0,0,0,20.9,0,0.85,11.8531,0.8,413,1
1774812897859,2026-03-29T21:34:57+02:00,idt2b,1,0.103295,4.82016,0.0449329,20.7616,0.466066,0.85,11.4238,0.9,0,1
1774812897872,2026-03-29T21:34:57+02:00,idt2b,1,0.103295,4.82016,0.0449329,20.7616,0.466066,0.85,11,0.9,0,1
1774812898273,2026-03-29T21:34:58+02:00,idt2b,1,0.103295,4.82016,0.0449329,20.7616,0.466066,0.85,11.7263,0.9,0,1
1774812898686,2026-03-29T21:34:58+02:00,idt2b,1,0.103295,4.82016,0.0449329,20.7616,0.466066,0.85,11.6725,0.9,0,1
1774812899099,2026-03-29T21:34:59+02:00,idt2b,1,0.0967954,5.07993,0.0454413,20.7696,0.489229,0.85,11.7998,0.9,0,1
1774812899523,2026-03-29T21:34:59+02:00,idt2b,1,0.0967954,5.07993,0.0454413,20.7696,0.489229,0.85,16.6171,0.9,0,1
1774812899947,2026-03-29T21:34:59+02:00,idt2b,1,0.104633,5.30529,0.0475891,20.7764,0.51168,0.85,16.9124,0.9,0,1
1774812900373,2026-03-29T21:35:00+02:00,idt2b,1,0.104633,5.30529,0.0475891,20.7764,0.51168,0.85,16.6437,0.9,0,1
1774812900797,2026-03-29T21:35:00+02:00,idt2b,1,0.106492,5.30214,0.0470281,20.7864,0.517445,0.85,16.4342,0.9,0,1
1774812900882,2026-03-29T21:35:00+02:00,idt2b,1,0.108351,5.29898,0.0464672,20.7964,0.52321,0.85,16,0.95,0,1
1774812901221,2026-03-29T21:35:01+02:00,idt2b,1,0.108351,5.29898,0.0464672,20.7964,0.52321,0.85,16.5889,0.95,0,1
1774812901681,2026-03-29T21:35:01+02:00,idt2b,1,0.108351,5.29898,0.0464672,20.7964,0.52321,0.85,16.5573,0.95,0,1
1774812902143,2026-03-29T21:35:02+02:00,idt2b,1,0.105708,5.18416,0.0453313,20.7741,0.527563,0.85,16.6889,0.95,0,1
1774812902602,2026-03-29T21:35:02+02:00,idt2b,1,0,0,0,20.9,0,0.85,16.5864,0.9,459,1
1774812903060,2026-03-29T21:35:03+02:00,idt2b,1,0.0964322,5.12298,0.0453369,20.791,0.537519,0.85,16.7363,0.9,0,1
1774812903520,2026-03-29T21:35:03+02:00,idt2b,1,0.0964322,5.12298,0.0453369,20.791,0.537519,0.85,17.1304,0.9,0,1
1774812903871,2026-03-29T21:35:03+02:00,idt2a,0,0.0987234,5.37433,0.0445972,20.8631,0.532734,0.95,10,0.1,0,0
1774812903982,2026-03-29T21:35:03+02:00,idt2b,1,0.0985064,5.31623,0.0431267,20.8156,0.562396,0.85,22.1416,0.9,0,1
1774812904443,2026-03-29T21:35:04+02:00,idt2b,1,0.0985064,5.31623,0.0431267,20.8156,0.562396,0.85,21.5862,0.9,0,1
1774812904907,2026-03-29T21:35:04+02:00,idt2b,1,0.10229,5.49391,0.0454018,20.8205,0.542132,0.85,22.2036,0.9,0,1
1774812905368,2026-03-29T21:35:05+02:00,idt2b,1,0.10229,5.49391,0.0454018,20.8205,0.542132,0.85,21.9284,0.9,0,1
1774812905832,2026-03-29T21:35:05+02:00,idt2b,1,0.111823,5.56746,0.0436148,20.8375,0.529266,0.85,21.678,0.9,0,1
1774812906340,2026-03-29T21:35:06+02:00,idt2b,1,0.111823,5.56746,0.0436148,20.8375,0.529266,0.85,22.0275,0.9,0,1
1774812906850,2026-03-29T21:35:06+02:00,idt2b,1,0,0,0,20.9,0,0.85,22.0382,0.8,511,1
1774812906893,2026-03-29T21:35:06+02:00,idt2b,1,0,0,0,20.9,0,0.85,22,0.8,553,1
1774812907360,2026-03-29T21:35:07+02:00,idt2b,1,0.121361,5.75663,0.0453435,20.8269,0.536908,0.85,22.1145,0.8,0,1
1774812907868,2026-03-29T21:35:07+02:00,idt2b,1,0.11267,5.55706,0.0439217,20.8032,0.562428,0.85,22.3145,0.8,0,1
1774812908378,2026-03-29T21:35:08+02:00,idt2b,1,0.11267,5.55706,0.0439217,20.8032,0.562428,0.85,22.5857,0.8,0,1
1774812908878,2026-03-29T21:35:08+02:00,idt2b,1,0.117192,5.72785,0.0435973,20.8261,0.540929,0.85,28.1432,0.8,0,1
1774812909378,2026-03-29T21:35:09+02:00,idt2b,1,0.117192,5.72785,0.0435973,20.8261,0.540929,0.85,26.4618,0.8,0,1
1774812909877,2026-03-29T21:35:09+02:00,idt2b,1,0.110612,5.92746,0.0418821,20.8468,0.525684,0.85,26.8915,0.8,0,1
1774812909903,2026-03-29T21:35:09+02:00,idt2b,1,0.110612,5.92746,0.0418821,20.8468,0.525684,0.85,26,0.8,0,1
1774812910378,2026-03-29T21:35:10+02:00,idt2b,1,0.110612,5.92746,0.0418821,20.8468,0.525684,0.85,26.7974,0.8,0,1
1774812910878,2026-03-29T21:35:10+02:00,idt2b,1,0.111799,6.17733,0.04273,20.8256,0.529008,0.85,26.795,0.9,0,1
1774812911431,2026-03-29T21:35:11+02:00,idt2b,1,0,0,0,20.9,0,0.85,26.9875,0.9,552,1
1774812911981,2026-03-29T21:35:11+02:00,idt2b,1,0.118022,6.4018,0.0434767,20.8418,0.54843,0.85,26.3769,0.9,0,1
1774812912533,2026-03-29T21:35:12+02:00,idt2b,1,0,0,0,20.9,0,0.85,26.7229,0.8,552,1
1774812912851,2026-03-29T21:35:12+02:00,idt2a,0,0.101991,5.5718,0.0471359,20.9154,0.522087,0.95,1,0.1,0,0
1774812913086,2026-03-29T21:35:13+02:00,idt2b,1,0.125886,6.3926,0.0436949,20.8404,0.571063,0.85,27.5107,0.8,0,1
1774812913639,2026-03-29T21:35:13+02:00,idt2b,1,0.125886,6.3926,0.0436949,20.8404,0.571063,0.85,27.2972,0.8,0,1
1774812914175,2026-03-29T21:35:14+02:00,idt2b,1,0.126257,6.44624,0.0419268,20.8345,0.557091,0.85,31.9929,0.8,0,1
1774812914713,2026-03-29T21:35:14+02:00,idt2b,1,0.126257,6.44624,0.0419268,20.8345,0.557091,0.85,32.4884,0.8,0,1
1774812915247,2026-03-29T21:35:15+02:00,idt2b,1,0.127647,6.65045,0.0396116,20.831,0.538315,0.85,31.4063,0.8,0,1
1774812915781,2026-03-29T21:35:15+02:00,idt2b,1,0.127814,6.69682,0.0397365,20.8359,0.543406,0.85,31.409,0.8,0,1
1774812915913,2026-03-29T21:35:15+02:00,idt2b,1,0.127981,6.74319,0.0398615,20.8408,0.548497,0.85,31,0.8,0,1
1774812916315,2026-03-29T21:35:16+02:00,idt2b,1,0.127981,6.74319,0.0398615,20.8408,0.548497,0.85,31.7792,0.9,0,1
1774812916913,2026-03-29T21:35:16+02:00,idt2b,1,0.122628,6.74228,0.0393454,20.8389,0.563792,0.85,32.1281,0.9,0,1
1774812917510,2026-03-29T21:35:17+02:00,idt2b,1,0.122628,6.74228,0.0393454,20.8389,0.563792,0.85,31.8495,0.95,0,1
1774812918107,2026-03-29T21:35:18+02:00,idt2b,1,0.123639,6.75403,0.0370179,20.8609,0.556371,0.85,31.6029,0.95,0,1
1774812918705,2026-03-29T21:35:18+02:00,idt2b,1,0.123639,6.75403,0.0370179,20.8609,0.556371,0.85,32.5431,0.95,0,1
1774812918912,2026-03-29T21:35:18+02:00,idt2a,0,0.122931,6.70902,0.0350924,20.8716,0.577678,0.85,32,0.95,0,0
1774812919302,2026-03-29T21:35:19+02:00,idt2b,1,0,0,0,20.9,0,0.85,32.5261,0.9,388,1
1774812919874,2026-03-29T21:35:19+02:00,idt2b,1,0,0,0,20.9,0,0.85,36.4202,0.8,955,1
