timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775497272266,2026-04-06T19:41:12+02:00,cdt2,idt2a,0,0.407286,13.5135,20.6357,0.95,10,0.98,0,0,closed
1775497276264,2026-04-06T19:41:16+02:00,cdt2,idt2a,0,0.406989,13.3072,20.6487,0.95,1,0.98,0,0,closed
1775497280263,2026-04-06T19:41:20+02:00,cdt2,idt2a,0,0.42719,13.5043,20.6904,0.95,10,0.98,0,0,closed
1775497284267,2026-04-06T19:41:24+02:00,cdt2,idt2a,0,0.428566,13.4185,20.6899,0.95,10,0.98,0,0,closed
1775497288263,2026-04-06T19:41:28+02:00,cdt2,idt2a,0,0.423299,13.6582,20.7129,0.95,10,0.98,0,0,closed
1775497292263,2026-04-06T19:41:32+02:00,cdt2,idt2a,0,0.427543,13.772,20.7144,0.95,10,0.98,0,0,closed
1775497296262,2026-04-06T19:41:36+02:00,cdt2,idt2a,0,0.415319,13.5395,20.735,0.95,10,0.98,0,0,closed
1775497299523,2026-04-06T19:41:39+02:00,cdt2,idt2a,0,0.423029,13.3256,20.737,0.95,10,0.98,0,0,closed
1775497303525,2026-04-06T19:41:43+02:00,cdt2,idt2a,0,0.443278,13.5628,20.7749,0.95,10,0.98,0,0,closed
1775497307524,2026-04-06T19:41:47+02:00,cdt2,idt2a,0,0.460702,13.9154,20.7827,0.95,10,0.98,0,0,closed
1775497311522,2026-04-06T19:41:51+02:00,cdt2,idt2a,0,0.449644,13.7351,20.7772,0.95,1,0.98,0,0,closed
1775497315523,2026-04-06T19:41:55+02:00,cdt2,idt2a,0,0.446413,13.6957,20.7894,0.95,10,0.98,0,0,closed
1775497319521,2026-04-06T19:41:59+02:00,cdt2,idt2a,0,0.433463,14.1218,20.7802,0.95,10,0.98,0,0,closed
1775497323521,2026-04-06T19:42:03+02:00,cdt2,idt2a,0,0.432844,14.3759,20.8106,0.95,1,0.98,0,0,closed
1775497327511,2026-04-06T19:42:07+02:00,cdt2,idt2a,0,0.435834,14.7073,20.8011,0.95,1,0.98,0,0,closed
1775497330787,2026-04-06T19:42:10+02:00,cdt2,idt2a,0,0.448689,14.8768,20.7933,0.95,10,0.98,0,0,closed
1775497334783,2026-04-06T19:42:14+02:00,cdt2,idt2a,0,0.451341,14.668,20.765,0.95,10,0.98,0,0,closed
1775497338784,2026-04-06T19:42:18+02:00,cdt2,idt2a,0,0.454768,15.0638,20.7014,0.95,10,0.98,0,0,closed
1775497342798,2026-04-06T19:42:22+02:00,cdt2,idt2a,0,0.453545,15.5586,20.696,0.95,10,0.98,0,0,closed
1775497346778,2026-04-06T19:42:26+02:00,cdt2,idt2a,0,0.45001,15.547,20.7386,0.95,1,0.98,0,0,closed
1775497350783,2026-04-06T19:42:30+02:00,cdt2,idt2a,0,0.449026,15.0844,20.7548,0.95,10,0.98,0,0,closed
1775497354782,2026-04-06T19:42:34+02:00,cdt2,idt2a,0,0.458438,14.7729,20.7666,0.95,10,0.98,0,0,closed
1775497358798,2026-04-06T19:42:38+02:00,cdt2,idt2a,0,0.452977,15.0447,20.7471,0.95,1,0.98,0,0,closed
1775497362042,2026-04-06T19:42:42+02:00,cdt2,idt2a,0,0.459833,14.8295,20.7316,0.95,10,0.98,0,0,closed
1775497366061,2026-04-06T19:42:46+02:00,cdt2,idt2a,0,0.459394,14.9924,20.7081,0.95,10,0.98,0,0,closed
1775497370058,2026-04-06T19:42:50+02:00,cdt2,idt2a,0,0.468508,14.9951,20.7244,0.95,10,0.98,0,0,closed
1775497374060,2026-04-06T19:42:54+02:00,cdt2,idt2a,0,0.468998,15.1904,20.7401,0.95,1,0.98,0,0,closed
1775497378061,2026-04-06T19:42:58+02:00,cdt2,idt2a,0,0.452687,15.3169,20.7417,0.95,10,0.98,0,0,closed
1775497382059,2026-04-06T19:43:02+02:00,cdt2,idt2a,0,0.45978,15.2841,20.776,0.95,10,0.98,0,0,closed
1775497386059,2026-04-06T19:43:06+02:00,cdt2,idt2a,0,0.465146,15.511,20.7994,0.95,10,0.98,0,0,closed
1775497390054,2026-04-06T19:43:10+02:00,cdt2,idt2a,0,0.464128,15.6669,20.7838,0.95,10,0.98,0,0,closed
1775497393312,2026-04-06T19:43:13+02:00,cdt2,idt2a,0,0.470336,15.8404,20.773,0.95,1,0.98,0,0,closed
1775497397311,2026-04-06T19:43:17+02:00,cdt2,idt2a,0,0.46911,15.9767,20.7548,0.95,10,0.98,0,0,closed
1775497401299,2026-04-06T19:43:21+02:00,cdt2,idt2a,0,0.46968,16.1264,20.7747,0.95,1,0.98,0,0,closed
1775497405317,2026-04-06T19:43:25+02:00,cdt2,idt2a,0,0.473114,16.4719,20.7682,0.95,10,0.98,0,0,closed
1775497409316,2026-04-06T19:43:29+02:00,cdt2,idt2a,0,0.478208,16.511,20.7599,0.95,10,0.98,0,0,closed
1775497413292,2026-04-06T19:43:33+02:00,cdt2,idt2a,0,0.479277,16.6304,20.7377,0.95,10,0.98,0,0,closed
1775497417291,2026-04-06T19:43:37+02:00,cdt2,idt2a,0,0.489978,16.6609,20.7442,0.95,1,0.98,0,0,closed
1775497421295,2026-04-06T19:43:41+02:00,cdt2,idt2a,0,0.486791,16.6276,20.7652,0.95,10,0.98,0,0,closed
1775497424525,2026-04-06T19:43:44+02:00,cdt2,idt2a,0,0.481225,16.6852,20.7388,0.95,10,0.98,0,0,closed
1775497428525,2026-04-06T19:43:48+02:00,cdt2,idt2a,0,0.483773,16.6733,20.7347,0.95,1,0.98,0,0,closed
1775497432526,2026-04-06T19:43:52+02:00,cdt2,idt2a,0,0.495539,16.5441,20.6963,0.95,10,0.98,0,0,closed
1775497436526,2026-04-06T19:43:56+02:00,cdt2,idt2a,0,0.501299,16.3607,20.7076,0.95,1,0.98,0,0,closed
1775497440524,2026-04-06T19:44:00+02:00,cdt2,idt2a,0,0.519744,16.1052,20.7475,0.95,1,0.98,0,0,closed
1775497444524,2026-04-06T19:44:04+02:00,cdt2,idt2a,0,0.534346,15.8946,20.746,0.95,10,0.98,0,0,closed
1775497448523,2026-04-06T19:44:08+02:00,cdt2,idt2a,0,0.538542,15.6143,20.7511,0.95,2,0.98,0,0,closed
1775497452524,2026-04-06T19:44:12+02:00,cdt2,idt2a,0,0.538659,15.7226,20.7552,0.95,1,0.98,0,0,closed
1775497455760,2026-04-06T19:44:15+02:00,cdt2,idt2a,0,0.545315,15.363,20.7461,0.95,10,0.98,0,0,closed
1775497459768,2026-04-06T19:44:19+02:00,cdt2,idt2a,0,0.54731,15.6445,20.6965,0.95,10,0.98,0,0,closed
1775497463778,2026-04-06T19:44:23+02:00,cdt2,idt2a,0,0.550412,15.9596,20.7246,0.95,10,0.98,0,0,closed
1775497467777,2026-04-06T19:44:27+02:00,cdt2,idt2a,0,0.553107,16.0695,20.7192,0.95,10,0.98,0,0,closed
1775497471777,2026-04-06T19:44:31+02:00,cdt2,idt2a,0,0.550053,16.1707,20.6997,0.95,10,0.98,0,0,closed
1775497475775,2026-04-06T19:44:35+02:00,cdt2,idt2a,0,0.559457,16.1841,20.7208,0.95,10,0.98,0,0,closed
1775497479766,2026-04-06T19:44:39+02:00,cdt2,idt2a,0,0.573299,16.6644,20.7401,0.95,1,0.98,0,0,closed
1775497483771,2026-04-06T19:44:43+02:00,cdt2,idt2a,0,0.572139,16.6986,20.7035,0.95,1,0.98,0,0,closed
1775497487009,2026-04-06T19:44:47+02:00,cdt2,idt2a,0,0.564405,16.9447,20.6851,0.95,10,0.98,0,0,closed
1775497491020,2026-04-06T19:44:51+02:00,cdt2,idt2a,0,0.575171,16.9545,20.6697,0.95,10,0.98,0,0,closed
1775497495024,2026-04-06T19:44:55+02:00,cdt2,idt2a,0,0.572564,17.3734,20.6695,0.95,10,0.98,0,0,closed
1775497499023,2026-04-06T19:44:59+02:00,cdt2,idt2a,0,0.562066,17.386,20.6682,0.95,10,0.98,0,0,closed
1775497503024,2026-04-06T19:45:03+02:00,cdt2,idt2a,0,0.559922,17.5745,20.6781,0.95,10,0.98,0,0,closed
1775497507024,2026-04-06T19:45:07+02:00,cdt2,idt2a,0,0.557172,17.6435,20.6796,0.95,10,0.98,0,0,closed
1775497511024,2026-04-06T19:45:11+02:00,cdt2,idt2a,0,0.56787,17.4692,20.6895,0.95,10,0.98,0,0,closed
1775497515023,2026-04-06T19:45:15+02:00,cdt2,idt2a,0,0.580902,17.6049,20.691,0.95,1,0.98,0,0,closed
1775497518255,2026-04-06T19:45:18+02:00,cdt2,idt2a,0,0.587646,17.5524,20.709,0.95,10,0.98,0,0,closed
1775497522279,2026-04-06T19:45:22+02:00,cdt2,idt2a,0,0.589448,17.5871,20.7012,0.95,10,0.98,0,0,closed
1775497526268,2026-04-06T19:45:26+02:00,cdt2,idt2a,0,0.594673,17.6194,20.7147,0.95,10,0.98,0,0,closed
1775497530261,2026-04-06T19:45:30+02:00,cdt2,idt2a,0,0.593609,17.5673,20.7125,0.95,10,0.98,0,0,closed
1775497534271,2026-04-06T19:45:34+02:00,cdt2,idt2a,0,0.600522,17.9164,20.7146,0.95,1,0.98,0,0,closed
1775497538270,2026-04-06T19:45:38+02:00,cdt2,idt2a,0,0.605311,18.1474,20.7317,0.95,10,0.98,0,0,closed
1775497542268,2026-04-06T19:45:42+02:00,cdt2,idt2a,0,0.602488,18.1943,20.7482,0.95,1,0.98,0,0,closed
1775497546264,2026-04-06T19:45:46+02:00,cdt2,idt2a,0,0.596866,18.0082,20.7554,0.95,1,0.98,0,0,closed
1775497549517,2026-04-06T19:45:49+02:00,cdt2,idt2a,0,0.593386,18.1865,20.746,0.95,10,0.98,0,0,closed
1775497553519,2026-04-06T19:45:53+02:00,cdt2,idt2a,0,0.600636,18.2347,20.7767,0.95,1,0.98,0,0,closed
1775497557520,2026-04-06T19:45:57+02:00,cdt2,idt2a,0,0.614421,18.032,20.7952,0.95,10,0.98,0,0,closed
1775497561518,2026-04-06T19:46:01+02:00,cdt2,idt2a,0,0.606822,18.314,20.7915,0.95,1,0.98,0,0,closed
1775497565517,2026-04-06T19:46:05+02:00,cdt2,idt2a,0,0.620277,18.2519,20.8122,0.95,10,0.98,0,0,closed
1775497569514,2026-04-06T19:46:09+02:00,cdt2,idt2a,0,0.623266,18.227,20.8265,0.95,10,0.98,0,0,closed
1775497573513,2026-04-06T19:46:13+02:00,cdt2,idt2a,0,0.615783,18.6372,20.8031,0.95,10,0.98,0,0,closed
1775497577518,2026-04-06T19:46:17+02:00,cdt2,idt2a,0,0.626636,18.7859,20.8222,0.95,10,0.98,0,0,closed
1775497580779,2026-04-06T19:46:20+02:00,cdt2,idt2a,0,0.628894,19.1837,20.8571,0.95,10,0.98,0,0,closed
1775497584785,2026-04-06T19:46:24+02:00,cdt2,idt2a,0,0.63925,18.889,20.8288,0.95,10,0.98,0,0,closed
1775497588790,2026-04-06T19:46:28+02:00,cdt2,idt2a,0,0.634223,19.2014,20.8176,0.95,1,0.98,0,0,closed
1775497592773,2026-04-06T19:46:32+02:00,cdt2,idt2a,0,0.625777,19.434,20.8301,0.95,1,0.98,0,0,closed
1775497596774,2026-04-06T19:46:36+02:00,cdt2,idt2a,0,0.635645,19.733,20.8442,0.95,10,0.98,0,0,closed
1775497600789,2026-04-06T19:46:40+02:00,cdt2,idt2a,0,0.64195,19.7675,20.8746,0.95,10,0.98,0,0,closed
1775497604788,2026-04-06T19:46:44+02:00,cdt2,idt2a,0,0.655236,19.8261,20.8781,0.95,1,0.98,0,0,closed
1775497608784,2026-04-06T19:46:48+02:00,cdt2,idt2a,0,0.658609,19.6689,20.9324,0.95,1,0.98,0,0,closed
1775497612020,2026-04-06T19:46:52+02:00,cdt2,idt2a,0,0.662338,19.9872,20.925,0.95,10,0.98,0,0,closed
1775497616036,2026-04-06T19:46:56+02:00,cdt2,idt2a,0,0.66168,19.5809,20.9285,0.95,10,0.98,0,0,closed
1775497620027,2026-04-06T19:47:00+02:00,cdt2,idt2a,0,0.652835,20.1275,20.9284,0.95,10,0.98,0,0,closed
1775497624021,2026-04-06T19:47:04+02:00,cdt2,idt2a,0,0.661863,19.7521,20.9141,0.95,1,0.98,0,0,closed
1775497628023,2026-04-06T19:47:08+02:00,cdt2,idt2a,0,0.666563,19.9323,20.915,0.95,1,0.98,0,0,closed
1775497632032,2026-04-06T19:47:12+02:00,cdt2,idt2a,0,0.678313,19.7615,20.9335,0.95,1,0.98,0,0,closed
1775497636033,2026-04-06T19:47:16+02:00,cdt2,idt2a,0,0.685138,19.9317,20.9004,0.95,10,0.98,0,0,closed
1775497640023,2026-04-06T19:47:20+02:00,cdt2,idt2a,0,0.685995,19.9115,20.8862,0.95,1,0.98,0,0,closed
1775497644013,2026-04-06T19:47:24+02:00,cdt2,idt2a,0,0.689779,19.7728,20.8785,0.95,10,0.98,0,0,closed
1775497647281,2026-04-06T19:47:27+02:00,cdt2,idt2a,0,0.691037,19.557,20.8829,0.95,10,0.98,0,0,closed
1775497651281,2026-04-06T19:47:31+02:00,cdt2,idt2a,0,0.700132,19.6345,20.8874,0.95,10,0.98,0,0,closed
1775497655264,2026-04-06T19:47:35+02:00,cdt2,idt2a,0,0.71184,19.2817,20.8637,0.95,1,0.98,0,0,closed
1775497659266,2026-04-06T19:47:39+02:00,cdt2,idt2a,0,0.707019,19.5059,20.8646,0.95,1,0.98,0,0,closed
1775497663263,2026-04-06T19:47:43+02:00,cdt2,idt2a,0,0.708309,19.1859,20.8381,0.95,10,0.98,0,0,closed
1775497667280,2026-04-06T19:47:47+02:00,cdt2,idt2a,0,0.721355,19.001,20.8445,0.95,1,0.98,0,0,closed
1775497671285,2026-04-06T19:47:51+02:00,cdt2,idt2a,0,0.724982,19.1625,20.8437,0.95,10,0.98,0,0,closed
1775497675283,2026-04-06T19:47:55+02:00,cdt2,idt2a,0,0.721444,19.0982,20.8196,0.95,10,0.98,0,0,closed
1775497678488,2026-04-06T19:47:58+02:00,cdt2,idt2a,0,0.726385,19.286,20.8148,0.95,10,0.98,0,0,closed
1775497682482,2026-04-06T19:48:02+02:00,cdt2,idt2a,0,0.734651,19.0915,20.8038,0.95,10,0.98,0,0,closed
1775497686489,2026-04-06T19:48:06+02:00,cdt2,idt2a,0,0.738669,19.3142,20.8249,0.95,10,0.98,0,0,closed
1775497690482,2026-04-06T19:48:10+02:00,cdt2,idt2a,0,0.739314,19.2438,20.802,0.95,10,0.98,0,0,closed
1775497694472,2026-04-06T19:48:14+02:00,cdt2,idt2a,0,0.736896,18.9731,20.8019,0.95,10,0.98,0,0,closed
1775497698486,2026-04-06T19:48:18+02:00,cdt2,idt2a,0,0.738574,19.0885,20.8132,0.95,10,0.98,0,0,closed
1775497702485,2026-04-06T19:48:22+02:00,cdt2,idt2a,0,0.724787,19.1546,20.8077,0.95,1,0.98,0,0,closed
1775497706487,2026-04-06T19:48:26+02:00,cdt2,idt2a,0,0.7194,19.3956,20.7938,0.95,10,0.98,0,0,closed
1775497709729,2026-04-06T19:48:29+02:00,cdt2,idt2a,0,0.710534,19.5129,20.8083,0.95,10,0.98,0,0,closed
1775497713711,2026-04-06T19:48:33+02:00,cdt2,idt2a,0,0.73076,19.6439,20.8274,0.95,10,0.98,0,0,closed
1775497717716,2026-04-06T19:48:37+02:00,cdt2,idt2a,0,0.724802,19.5164,20.8299,0.95,10,0.98,0,0,closed
1775497721728,2026-04-06T19:48:41+02:00,cdt2,idt2a,0,0.729267,19.8364,20.8483,0.95,10,0.98,0,0,closed
1775497725727,2026-04-06T19:48:45+02:00,cdt2,idt2a,0,0.730007,19.7553,20.8655,0.95,1,0.98,0,0,closed
1775497729727,2026-04-06T19:48:49+02:00,cdt2,idt2a,0,0.740816,19.608,20.8553,0.95,1,0.98,0,0,closed
1775497733719,2026-04-06T19:48:53+02:00,cdt2,idt2a,0,0.75257,19.8205,20.8834,0.95,10,0.98,0,0,closed
1775497737723,2026-04-06T19:48:57+02:00,cdt2,idt2a,0,0.750709,19.9105,20.8717,0.95,10,0.98,0,0,closed
1775497740976,2026-04-06T19:49:00+02:00,cdt2,idt2a,0,0.764873,19.8836,20.8874,0.95,1,0.98,0,0,closed
1775497744977,2026-04-06T19:49:04+02:00,cdt2,idt2a,0,0.755114,19.8065,20.8602,0.95,10,0.98,0,0,closed
1775497748955,2026-04-06T19:49:08+02:00,cdt2,idt2a,0,0.778363,19.6047,20.8671,0.95,10,0.98,0,0,closed
1775497752976,2026-04-06T19:49:12+02:00,cdt2,idt2a,0,0.785143,19.7256,20.8671,0.95,10,0.98,0,0,closed
1775497756976,2026-04-06T19:49:16+02:00,cdt2,idt2a,0,0.7873,19.9295,20.8789,0.95,10,0.98,0,0,closed
1775497760972,2026-04-06T19:49:20+02:00,cdt2,idt2a,0,0.789482,20.1444,20.8468,0.95,10,0.98,0,0,closed
1775497764979,2026-04-06T19:49:24+02:00,cdt2,idt2a,0,0.802754,20.4446,20.8857,0.95,10,0.98,0,0,closed
1775497768976,2026-04-06T19:49:28+02:00,cdt2,idt2a,0,0.793606,20.424,20.8708,0.95,10,0.98,0,0,closed
1775497772219,2026-04-06T19:49:32+02:00,cdt2,idt2a,0,0.8166,20.7227,20.8699,0.95,1,0.98,0,0,closed
1775497776222,2026-04-06T19:49:36+02:00,cdt2,idt2a,0,0.815158,20.9344,20.8565,0.95,1,0.98,0,0,closed
1775497780223,2026-04-06T19:49:40+02:00,cdt2,idt2a,0,0.834424,21.0131,20.8395,0.95,1,0.98,0,0,closed
1775497784206,2026-04-06T19:49:44+02:00,cdt2,idt2a,0,0.817345,20.9608,20.8779,0.95,1,0.98,0,0,closed
1775497788203,2026-04-06T19:49:48+02:00,cdt2,idt2a,0,0.807073,20.9282,20.8548,0.95,10,0.98,0,0,closed
1775497792202,2026-04-06T19:49:52+02:00,cdt2,idt2a,0,0.805463,21.3284,20.8513,0.95,10,0.98,0,0,closed
1775497796198,2026-04-06T19:49:56+02:00,cdt2,idt2a,0,0.791938,21.134,20.8313,0.95,10,0.98,0,0,closed
1775497800219,2026-04-06T19:50:00+02:00,cdt2,idt2a,0,0.79215,21.2147,20.8571,0.95,10,0.98,0,0,closed
1775497803464,2026-04-06T19:50:03+02:00,cdt2,idt2a,0,0.795709,21.42,20.8537,0.95,10,0.98,0,0,closed
1775497807469,2026-04-06T19:50:07+02:00,cdt2,idt2a,0,0.789658,21.2213,20.8747,0.95,1,0.98,0,0,closed
1775497811446,2026-04-06T19:50:11+02:00,cdt2,idt2a,0,0.786331,21.4639,20.833,0.95,10,0.98,0,0,closed
1775497815470,2026-04-06T19:50:15+02:00,cdt2,idt2a,0,0.788695,21.6519,20.8309,0.95,1,0.98,0,0,closed
1775497819467,2026-04-06T19:50:19+02:00,cdt2,idt2a,0,0.792896,21.9277,20.7884,0.95,10,0.98,0,0,closed
1775497823454,2026-04-06T19:50:23+02:00,cdt2,idt2a,0,0.79418,22.0399,20.758,0.95,10,0.98,0,0,closed
1775497827471,2026-04-06T19:50:27+02:00,cdt2,idt2a,0,0.792538,22.3024,20.6965,0.95,1,0.98,0,0,closed
1775497831470,2026-04-06T19:50:31+02:00,cdt2,idt2a,0,0.781886,22.4412,20.6981,0.95,1,0.98,0,0,closed
1775497834695,2026-04-06T19:50:34+02:00,cdt2,idt2a,0,0.783895,22.1864,20.7155,0.95,10,0.98,0,0,closed
1775497838702,2026-04-06T19:50:38+02:00,cdt2,idt2a,0,0.782885,22.2622,20.7168,0.95,1,0.98,0,0,closed
1775497842688,2026-04-06T19:50:42+02:00,cdt2,idt2a,0,0.776413,22.3394,20.7414,0.95,10,0.98,0,0,closed
1775497846685,2026-04-06T19:50:46+02:00,cdt2,idt2a,0,0.771662,22.5882,20.7379,0.95,10,0.98,0,0,closed
1775497850690,2026-04-06T19:50:50+02:00,cdt2,idt2a,0,0.765142,22.731,20.7539,0.95,1,0.98,0,0,closed
1775497854688,2026-04-06T19:50:54+02:00,cdt2,idt2a,0,0.775354,23.2101,20.7232,0.95,10,0.98,0,0,closed
1775497858687,2026-04-06T19:50:58+02:00,cdt2,idt2a,0,0.782992,23.6208,20.7179,0.95,1,0.98,0,0,closed
1775497862686,2026-04-06T19:51:02+02:00,cdt2,idt2a,0,0.779603,23.7291,20.6735,0.95,1,0.98,0,0,closed
1775497865927,2026-04-06T19:51:05+02:00,cdt2,idt2a,0,0.770764,23.6041,20.6996,0.95,1,0.98,0,0,closed
1775497869925,2026-04-06T19:51:09+02:00,cdt2,idt2a,0,0.777598,23.6329,20.696,0.95,1,0.98,0,0,closed
1775497873930,2026-04-06T19:51:13+02:00,cdt2,idt2a,0,0.779968,23.7199,20.6652,0.95,10,0.98,0,0,closed
1775497877933,2026-04-06T19:51:17+02:00,cdt2,idt2a,0,0.78838,24.3036,20.7141,0.95,1,0.98,0,0,closed
1775497881931,2026-04-06T19:51:21+02:00,cdt2,idt2a,0,0.788919,24.5141,20.7277,0.95,1,0.98,0,0,closed
1775497885930,2026-04-06T19:51:25+02:00,cdt2,idt2a,0,0.794305,24.6412,20.7431,0.95,1,0.98,0,0,closed
1775497889927,2026-04-06T19:51:29+02:00,cdt2,idt2a,0,0.792118,24.4986,20.7363,0.95,1,0.98,0,0,closed
1775497893926,2026-04-06T19:51:33+02:00,cdt2,idt2a,0,0.797373,24.741,20.7335,0.95,1,0.98,0,0,closed
1775497897118,2026-04-06T19:51:37+02:00,cdt2,idt2a,0,0.797303,24.581,20.7167,0.95,1,0.98,0,0,closed
1775497901119,2026-04-06T19:51:41+02:00,cdt2,idt2a,0,0.798204,24.8119,20.7767,0.95,1,0.98,0,0,closed
1775497905126,2026-04-06T19:51:45+02:00,cdt2,idt2a,0,0.80198,24.5568,20.775,0.95,1,0.98,0,0,closed
1775497909126,2026-04-06T19:51:49+02:00,cdt2,idt2a,0,0.806592,24.9363,20.7949,0.95,10,0.98,0,0,closed
1775497913105,2026-04-06T19:51:53+02:00,cdt2,idt2a,0,0.819849,24.9709,20.8082,0.95,10,0.98,0,0,closed
1775497917126,2026-04-06T19:51:57+02:00,cdt2,idt2a,0,0.834074,25.3877,20.8073,0.95,1,0.98,0,0,closed
1775497921121,2026-04-06T19:52:01+02:00,cdt2,idt2a,0,0.839194,25.2948,20.8452,0.95,10,0.98,0,0,closed
1775497925122,2026-04-06T19:52:05+02:00,cdt2,idt2a,0,0.835481,25.7221,20.8381,0.95,10,0.98,0,0,closed
1775497928368,2026-04-06T19:52:08+02:00,cdt2,idt2a,0,0.830294,25.8088,20.8537,0.95,10,0.98,0,0,closed
1775497932370,2026-04-06T19:52:12+02:00,cdt2,idt2a,0,0.840857,25.7734,20.8571,0.95,10,0.98,0,0,closed
1775497936369,2026-04-06T19:52:16+02:00,cdt2,idt2a,0,0.844077,25.6354,20.8276,0.95,10,0.98,0,0,closed
1775497940370,2026-04-06T19:52:20+02:00,cdt2,idt2a,0,0.84341,25.7904,20.8368,0.95,10,0.98,0,0,closed
1775497944358,2026-04-06T19:52:24+02:00,cdt2,idt2a,0,0.834902,25.8524,20.8502,0.95,1,0.98,0,0,closed
1775497948357,2026-04-06T19:52:28+02:00,cdt2,idt2a,0,0.839811,25.6292,20.883,0.95,10,0.98,0,0,closed
1775497952354,2026-04-06T19:52:32+02:00,cdt2,idt2a,0,0.848012,25.3973,20.8616,0.95,10,0.98,0,0,closed
1775497956354,2026-04-06T19:52:36+02:00,cdt2,idt2a,0,0.851365,25.2977,20.8791,0.95,10,0.98,0,0,closed
1775497959572,2026-04-06T19:52:39+02:00,cdt2,idt2a,0,0.862016,25.7185,20.8492,0.95,1,0.98,0,0,closed
1775497963570,2026-04-06T19:52:43+02:00,cdt2,idt2a,0,0.864055,25.7325,20.8418,0.95,1,0.98,0,0,closed
1775497967574,2026-04-06T19:52:47+02:00,cdt2,idt2a,0,0.86733,25.483,20.8418,0.95,1,0.98,0,0,closed
1775497971574,2026-04-06T19:52:51+02:00,cdt2,idt2a,0,0.871989,25.8561,20.8442,0.95,1,0.98,0,0,closed
1775497975581,2026-04-06T19:52:55+02:00,cdt2,idt2a,0,0.880963,26.1471,20.8093,0.95,1,0.98,0,0,closed
1775497979580,2026-04-06T19:52:59+02:00,cdt2,idt2a,0,0.885979,26.1185,20.8111,0.95,10,0.98,0,0,closed
1775497983579,2026-04-06T19:53:03+02:00,cdt2,idt2a,0,0.89844,26.0966,20.8462,0.95,1,0.98,0,0,closed
1775497987576,2026-04-06T19:53:07+02:00,cdt2,idt2a,0,0.896535,26.1518,20.8629,0.95,1,0.98,0,0,closed
1775497990807,2026-04-06T19:53:10+02:00,cdt2,idt2a,0,0.910288,26.0766,20.8294,0.95,1,0.98,0,0,closed
1775497994803,2026-04-06T19:53:14+02:00,cdt2,idt2a,0,0.903579,26.1002,20.8399,0.95,1,0.98,0,0,closed
1775497998824,2026-04-06T19:53:18+02:00,cdt2,idt2a,0,0.8903,26.2734,20.8379,0.95,10,0.98,0,0,closed
1775498002826,2026-04-06T19:53:22+02:00,cdt2,idt2a,0,0.895502,26.42,20.8281,0.95,1,0.98,0,0,closed
1775498006824,2026-04-06T19:53:26+02:00,cdt2,idt2a,0,0.907644,26.24,20.8106,0.95,1,0.98,0,0,closed
1775498010824,2026-04-06T19:53:30+02:00,cdt2,idt2a,0,0.909908,25.9207,20.8083,0.95,1,0.98,0,0,closed
1775498014825,2026-04-06T19:53:34+02:00,cdt2,idt2a,0,0.915188,26.0677,20.8051,0.95,1,0.98,0,0,closed
1775498018824,2026-04-06T19:53:38+02:00,cdt2,idt2a,0,0.914328,26.1445,20.8035,0.95,1,0.98,0,0,closed
1775498022057,2026-04-06T19:53:42+02:00,cdt2,idt2a,0,0.923403,26.1254,20.7757,0.95,1,0.98,0,0,closed
1775498026058,2026-04-06T19:53:46+02:00,cdt2,idt2a,0,0.935234,25.8792,20.7962,0.95,1,0.98,0,0,closed
1775498030060,2026-04-06T19:53:50+02:00,cdt2,idt2a,0,0.947719,25.5978,20.7782,0.95,1,0.98,0,0,closed
1775498034057,2026-04-06T19:53:54+02:00,cdt2,idt2a,0,0.968699,25.461,20.7588,0.95,1,0.98,0,0,closed
1775498038052,2026-04-06T19:53:58+02:00,cdt2,idt2a,0,0.968314,25.4792,20.7712,0.95,1,0.98,0,0,closed
1775498042059,2026-04-06T19:54:02+02:00,cdt2,idt2a,0,0.96661,25.5524,20.7519,0.95,10,0.98,0,0,closed
1775498046057,2026-04-06T19:54:06+02:00,cdt2,idt2a,0,0.985482,25.8625,20.7571,0.95,10,0.98,0,0,closed
1775498050048,2026-04-06T19:54:10+02:00,cdt2,idt2a,0,0.982914,25.6472,20.7561,0.95,1,0.98,0,0,closed
1775498053277,2026-04-06T19:54:13+02:00,cdt2,idt2a,0,0.957131,25.6607,20.7764,0.95,1,0.98,0,0,closed
1775498057261,2026-04-06T19:54:17+02:00,cdt2,idt2a,0,0.950578,25.5937,20.809,0.95,1,0.98,0,0,closed
1775498061265,2026-04-06T19:54:21+02:00,cdt2,idt2a,0,0.955712,25.5906,20.7928,0.95,1,0.98,0,0,closed
1775498065263,2026-04-06T19:54:25+02:00,cdt2,idt2a,0,0.972975,25.8046,20.7786,0.95,10,0.98,0,0,closed
1775498069271,2026-04-06T19:54:29+02:00,cdt2,idt2a,0,0.969132,25.8092,20.7878,0.95,1,0.98,0,0,closed
1775498073264,2026-04-06T19:54:33+02:00,cdt2,idt2a,0,0.976142,25.6083,20.8144,0.95,1,0.98,0,0,closed
1775498077268,2026-04-06T19:54:37+02:00,cdt2,idt2a,0,0.970261,25.3842,20.8224,0.95,1,0.98,0,0,closed
1775498081283,2026-04-06T19:54:41+02:00,cdt2,idt2a,0,0.978651,25.3763,20.8508,0.95,1,0.98,0,0,closed
