timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775560096714,2026-04-07T13:08:16+02:00,cdt2,idt2a,0,1.3646,44.7803,20.6011,0.95,1,0.98,0,0,closed
1775560100712,2026-04-07T13:08:20+02:00,cdt2,idt2a,0,1.38049,44.6684,20.5941,0.95,1,0.98,0,0,closed
1775560104713,2026-04-07T13:08:24+02:00,cdt2,idt2a,0,1.37438,44.1844,20.578,0.95,1,0.98,0,0,closed
1775560108712,2026-04-07T13:08:28+02:00,cdt2,idt2a,0,1.38303,44.2772,20.6062,0.95,10,0.98,0,0,closed
1775560112712,2026-04-07T13:08:32+02:00,cdt2,idt2a,0,1.38104,43.937,20.6036,0.95,1,0.98,0,0,closed
1775560116713,2026-04-07T13:08:36+02:00,cdt2,idt2a,0,1.37564,44.098,20.5646,0.95,10,0.98,0,0,closed
1775560120711,2026-04-07T13:08:40+02:00,cdt2,idt2a,0,1.37109,43.7542,20.5506,0.95,10,0.98,0,0,closed
1775560124712,2026-04-07T13:08:44+02:00,cdt2,idt2a,0,1.36941,43.6737,20.5499,0.95,1,0.98,0,0,closed
1775560128126,2026-04-07T13:08:48+02:00,cdt2,idt2a,0,1.37226,43.8014,20.5624,0.95,1,0.98,0,0,closed
1775560132125,2026-04-07T13:08:52+02:00,cdt2,idt2a,0,1.36888,43.7118,20.5773,0.95,10,0.98,0,0,closed
1775560136123,2026-04-07T13:08:56+02:00,cdt2,idt2a,0,1.36258,43.6689,20.5664,0.95,10,0.98,0,0,closed
1775560140124,2026-04-07T13:09:00+02:00,cdt2,idt2a,0,1.35085,43.4631,20.5837,0.95,1,0.98,0,0,closed
1775560144125,2026-04-07T13:09:04+02:00,cdt2,idt2a,0,1.34066,43.5857,20.586,0.95,1,0.98,0,0,closed
1775560148127,2026-04-07T13:09:08+02:00,cdt2,idt2a,0,1.33892,43.792,20.5801,0.95,1,0.98,0,0,closed
1775560152127,2026-04-07T13:09:12+02:00,cdt2,idt2a,0,1.35785,43.615,20.5816,0.95,1,0.98,0,0,closed
1775560156127,2026-04-07T13:09:16+02:00,cdt2,idt2a,0,1.35455,43.7567,20.5839,0.95,1,0.98,0,0,closed
1775560159540,2026-04-07T13:09:19+02:00,cdt2,idt2a,0,1.36372,43.6723,20.5626,0.95,10,0.98,0,0,closed
1775560163541,2026-04-07T13:09:23+02:00,cdt2,idt2a,0,1.37429,43.621,20.5709,0.95,10,0.98,0,0,closed
1775560167545,2026-04-07T13:09:27+02:00,cdt2,idt2a,0,1.37088,43.5344,20.5722,0.95,1,0.98,0,0,closed
1775560171540,2026-04-07T13:09:31+02:00,cdt2,idt2a,0,1.37466,43.2529,20.5776,0.95,10,0.98,0,0,closed
1775560175540,2026-04-07T13:09:35+02:00,cdt2,idt2a,0,1.37427,43.7112,20.5712,0.95,1,0.98,0,0,closed
1775560179544,2026-04-07T13:09:39+02:00,cdt2,idt2a,0,1.37482,43.6971,20.5895,0.95,1,0.98,0,0,closed
1775560183545,2026-04-07T13:09:43+02:00,cdt2,idt2a,0,1.37087,43.593,20.5817,0.95,10,0.98,0,0,closed
1775560187543,2026-04-07T13:09:47+02:00,cdt2,idt2a,0,1.36437,43.6285,20.5743,0.95,10,0.98,0,0,closed
1775560190957,2026-04-07T13:09:50+02:00,cdt2,idt2a,0,1.37196,43.5273,20.5758,0.95,1,0.98,0,0,closed
1775560194952,2026-04-07T13:09:54+02:00,cdt2,idt2a,0,1.36167,43.5865,20.5537,0.95,1,0.98,0,0,closed
1775560198958,2026-04-07T13:09:58+02:00,cdt2,idt2a,0,1.37655,43.7654,20.5859,0.95,10,0.98,0,0,closed
1775560202958,2026-04-07T13:10:02+02:00,cdt2,idt2a,0,1.37516,43.8839,20.5843,0.95,1,0.98,0,0,closed
1775560206958,2026-04-07T13:10:06+02:00,cdt2,idt2a,0,1.36907,43.8505,20.6079,0.95,10,0.98,0,0,closed
1775560210957,2026-04-07T13:10:10+02:00,cdt2,idt2a,0,1.37606,43.9682,20.5765,0.95,10,0.98,0,0,closed
1775560214960,2026-04-07T13:10:14+02:00,cdt2,idt2a,0,1.38402,43.9142,20.5531,0.95,1,0.98,0,0,closed
1775560218961,2026-04-07T13:10:18+02:00,cdt2,idt2a,0,1.39225,43.7497,20.5251,0.95,1,0.98,0,0,closed
1775560222301,2026-04-07T13:10:22+02:00,cdt2,idt2a,0,1.39416,44.0339,20.5609,0.95,1,0.98,0,0,closed
1775560226307,2026-04-07T13:10:26+02:00,cdt2,idt2a,0,1.38948,44.32,20.5631,0.95,1,0.98,0,0,closed
1775560230297,2026-04-07T13:10:30+02:00,cdt2,idt2a,0,1.37274,44.1479,20.5575,0.95,1,0.98,0,0,closed
1775560234308,2026-04-07T13:10:34+02:00,cdt2,idt2a,0,1.35008,43.9811,20.5525,0.95,1,0.98,0,0,closed
1775560238309,2026-04-07T13:10:38+02:00,cdt2,idt2a,0,1.3587,44.1845,20.5305,0.95,10,0.98,0,0,closed
1775560242308,2026-04-07T13:10:42+02:00,cdt2,idt2a,0,1.35876,44.1631,20.5406,0.95,10,0.98,0,0,closed
1775560246307,2026-04-07T13:10:46+02:00,cdt2,idt2a,0,1.36284,44.2201,20.5489,0.95,1,0.98,0,0,closed
1775560250303,2026-04-07T13:10:50+02:00,cdt2,idt2a,0,1.35705,44.3469,20.5474,0.95,1,0.98,0,0,closed
1775560253673,2026-04-07T13:10:53+02:00,cdt2,idt2a,0,1.35746,44.2411,20.5673,0.95,10,0.98,0,0,closed
1775560257672,2026-04-07T13:10:57+02:00,cdt2,idt2a,0,1.35015,44.3005,20.5954,0.95,1,0.98,0,0,closed
1775560261671,2026-04-07T13:11:01+02:00,cdt2,idt2a,0,1.35239,44.1898,20.5944,0.95,1,0.98,0,0,closed
1775560265666,2026-04-07T13:11:05+02:00,cdt2,idt2a,0,1.35208,44.2808,20.6216,0.95,10,0.98,0,0,closed
1775560269675,2026-04-07T13:11:09+02:00,cdt2,idt2a,0,1.3371,44.4608,20.622,0.95,1,0.98,0,0,closed
1775560273675,2026-04-07T13:11:13+02:00,cdt2,idt2a,0,1.33091,44.3884,20.6197,0.95,2,0.98,0,0,closed
1775560277670,2026-04-07T13:11:17+02:00,cdt2,idt2a,0,1.33961,44.4854,20.6251,0.95,1,0.98,0,0,closed
1775560281670,2026-04-07T13:11:21+02:00,cdt2,idt2a,0,1.33169,44.5601,20.6304,0.95,1,0.98,0,0,closed
1775560285017,2026-04-07T13:11:25+02:00,cdt2,idt2a,0,1.33973,44.1415,20.5969,0.95,10,0.98,0,0,closed
1775560289024,2026-04-07T13:11:29+02:00,cdt2,idt2a,0,1.33848,44.2538,20.5919,0.95,10,0.98,0,0,closed
1775560293020,2026-04-07T13:11:33+02:00,cdt2,idt2a,0,1.34221,43.7108,20.5887,0.95,1,0.98,0,0,closed
1775560297022,2026-04-07T13:11:37+02:00,cdt2,idt2a,0,1.34397,43.6728,20.5913,0.95,1,0.98,0,0,closed
1775560301017,2026-04-07T13:11:41+02:00,cdt2,idt2a,0,1.34677,43.8519,20.6107,0.95,1,0.98,0,0,closed
1775560305019,2026-04-07T13:11:45+02:00,cdt2,idt2a,0,1.33212,43.9438,20.5853,0.95,10,0.98,0,0,closed
1775560309023,2026-04-07T13:11:49+02:00,cdt2,idt2a,0,1.32997,44.019,20.6024,0.95,1,0.98,0,0,closed
1775560313020,2026-04-07T13:11:53+02:00,cdt2,idt2a,0,1.34369,43.8796,20.5934,0.95,1,0.98,0,0,closed
1775560317019,2026-04-07T13:11:57+02:00,cdt2,idt2a,0,1.36729,44.0491,20.5589,0.95,1,0.98,0,0,closed
1775560321023,2026-04-07T13:12:01+02:00,cdt2,idt2a,0,1.36742,44.3541,20.5533,0.95,1,0.98,0,0,closed
1775560325024,2026-04-07T13:12:05+02:00,cdt2,idt2a,0,1.36066,44.2489,20.553,0.95,10,0.98,0,0,closed
1775560329024,2026-04-07T13:12:09+02:00,cdt2,idt2a,0,1.38043,44.4863,20.5334,0.95,1,0.98,0,0,closed
1775560332143,2026-04-07T13:12:12+02:00,cdt2,idt2a,0,1.3844,44.6947,20.53,0.95,1,0.98,0,0,closed
1775560336143,2026-04-07T13:12:16+02:00,cdt2,idt2a,0,1.39283,44.477,20.5427,0.95,1,0.98,0,0,closed
1775560340140,2026-04-07T13:12:20+02:00,cdt2,idt2a,0,1.39878,44.2585,20.5209,0.95,10,0.98,0,0,closed
1775560344143,2026-04-07T13:12:24+02:00,cdt2,idt2a,0,1.3977,44.3151,20.5078,0.95,10,0.98,0,0,closed
1775560348142,2026-04-07T13:12:28+02:00,cdt2,idt2a,0,1.39178,44.5378,20.4997,0.95,1,0.98,0,0,closed
1775560352142,2026-04-07T13:12:32+02:00,cdt2,idt2a,0,1.40122,44.515,20.5118,0.95,1,0.98,0,0,closed
1775560356141,2026-04-07T13:12:36+02:00,cdt2,idt2a,0,1.40803,44.497,20.5419,0.95,10,0.98,0,0,closed
1775560360140,2026-04-07T13:12:40+02:00,cdt2,idt2a,0,1.40438,44.3975,20.5299,0.95,1,0.98,0,0,closed
1775560364144,2026-04-07T13:12:44+02:00,cdt2,idt2a,0,1.39527,44.5507,20.5494,0.95,1,0.98,0,0,closed
1775560368144,2026-04-07T13:12:48+02:00,cdt2,idt2a,0,1.38985,44.4855,20.5534,0.95,1,0.98,0,0,closed
1775560372139,2026-04-07T13:12:52+02:00,cdt2,idt2a,0,1.39319,44.7915,20.5651,0.95,1,0.98,0,0,closed
1775560376138,2026-04-07T13:12:56+02:00,cdt2,idt2a,0,1.38255,44.8061,20.5746,0.95,10,0.98,0,0,closed
1775560379260,2026-04-07T13:12:59+02:00,cdt2,idt2a,0,1.39016,44.8588,20.594,0.95,1,0.98,0,0,closed
1775560383265,2026-04-07T13:13:03+02:00,cdt2,idt2a,0,1.38887,44.6878,20.6142,0.95,10,0.98,0,0,closed
1775560387266,2026-04-07T13:13:07+02:00,cdt2,idt2a,0,1.39837,44.8486,20.6311,0.95,1,0.98,0,0,closed
1775560391265,2026-04-07T13:13:11+02:00,cdt2,idt2a,0,1.38478,44.8801,20.6169,0.95,1,0.98,0,0,closed
1775560395259,2026-04-07T13:13:15+02:00,cdt2,idt2a,0,1.3968,44.8583,20.5984,0.95,1,0.98,0,0,closed
1775560399262,2026-04-07T13:13:19+02:00,cdt2,idt2a,0,1.39486,45.0072,20.5741,0.95,1,0.98,0,0,closed
1775560403264,2026-04-07T13:13:23+02:00,cdt2,idt2a,0,1.41161,45.1236,20.5739,0.95,1,0.98,0,0,closed
1775560407266,2026-04-07T13:13:27+02:00,cdt2,idt2a,0,1.413,45.186,20.5866,0.95,10,0.98,0,0,closed
1775560410671,2026-04-07T13:13:30+02:00,cdt2,idt2a,0,1.41033,45.6023,20.5973,0.95,10,0.98,0,0,closed
1775560414672,2026-04-07T13:13:34+02:00,cdt2,idt2a,0,1.41859,45.2745,20.5996,0.95,10,0.98,0,0,closed
1775560418671,2026-04-07T13:13:38+02:00,cdt2,idt2a,0,1.40785,45.2576,20.5955,0.95,10,0.98,0,0,closed
1775560422672,2026-04-07T13:13:42+02:00,cdt2,idt2a,0,1.40314,45.3862,20.6446,0.95,10,0.98,0,0,closed
1775560426671,2026-04-07T13:13:46+02:00,cdt2,idt2a,0,1.40676,45.4558,20.6577,0.95,10,0.98,0,0,closed
1775560430672,2026-04-07T13:13:50+02:00,cdt2,idt2a,0,1.40275,45.4818,20.6374,0.95,1,0.98,0,0,closed
1775560434673,2026-04-07T13:13:54+02:00,cdt2,idt2a,0,1.4038,45.8206,20.6302,0.95,1,0.98,0,0,closed
1775560438672,2026-04-07T13:13:58+02:00,cdt2,idt2a,0,1.39265,46.0585,20.6426,0.95,1,0.98,0,0,closed
1775560442076,2026-04-07T13:14:02+02:00,cdt2,idt2a,0,1.39931,46.046,20.6169,0.95,10,0.98,0,0,closed
1775560446077,2026-04-07T13:14:06+02:00,cdt2,idt2a,0,1.39736,45.8614,20.6362,0.95,10,0.98,0,0,closed
1775560450073,2026-04-07T13:14:10+02:00,cdt2,idt2a,0,1.39545,45.7977,20.6357,0.95,10,0.98,0,0,closed
1775560454076,2026-04-07T13:14:14+02:00,cdt2,idt2a,0,1.39383,45.8434,20.6467,0.95,1,0.98,0,0,closed
1775560458076,2026-04-07T13:14:18+02:00,cdt2,idt2a,0,1.40061,46.0667,20.7116,0.95,1,0.98,0,0,closed
1775560462075,2026-04-07T13:14:22+02:00,cdt2,idt2a,0,1.4017,46.2776,20.7121,0.95,1,0.98,0,0,closed
1775560466073,2026-04-07T13:14:26+02:00,cdt2,idt2a,0,1.41018,46.2869,20.714,0.95,10,0.98,0,0,closed
1775560470075,2026-04-07T13:14:30+02:00,cdt2,idt2a,0,1.41135,46.4365,20.6948,0.95,1,0.98,0,0,closed
1775560473466,2026-04-07T13:14:33+02:00,cdt2,idt2a,0,1.41242,46.5869,20.6946,0.95,1,0.98,0,0,closed
1775560477465,2026-04-07T13:14:37+02:00,cdt2,idt2a,0,1.41662,46.5328,20.6692,0.95,1,0.98,0,0,closed
1775560481465,2026-04-07T13:14:41+02:00,cdt2,idt2a,0,1.41884,46.5455,20.6909,0.95,1,0.98,0,0,closed
1775560485466,2026-04-07T13:14:45+02:00,cdt2,idt2a,0,1.40445,46.6802,20.696,0.95,10,0.98,0,0,closed
1775560489466,2026-04-07T13:14:49+02:00,cdt2,idt2a,0,1.41045,46.719,20.6939,0.95,1,0.98,0,0,closed
1775560493466,2026-04-07T13:14:53+02:00,cdt2,idt2a,0,1.40565,46.8016,20.7328,0.95,1,0.98,0,0,closed
1775560497465,2026-04-07T13:14:57+02:00,cdt2,idt2a,0,1.40137,46.6627,20.7617,0.95,1,0.98,0,0,closed
1775560501467,2026-04-07T13:15:01+02:00,cdt2,idt2a,0,1.40011,46.6307,20.7552,0.95,1,0.98,0,0,closed
1775560504819,2026-04-07T13:15:04+02:00,cdt2,idt2a,0,1.40157,46.7711,20.7313,0.95,1,0.98,0,0,closed
1775560508814,2026-04-07T13:15:08+02:00,cdt2,idt2a,0,1.40531,46.814,20.7181,0.95,10,0.98,0,0,closed
1775560512809,2026-04-07T13:15:12+02:00,cdt2,idt2a,0,1.40142,47.0343,20.7249,0.95,1,0.98,0,0,closed
1775560516815,2026-04-07T13:15:16+02:00,cdt2,idt2a,0,1.37729,47.075,20.6886,0.95,10,0.98,0,0,closed
1775560520817,2026-04-07T13:15:20+02:00,cdt2,idt2a,0,1.37216,47.2977,20.678,0.95,10,0.98,0,0,closed
1775560524817,2026-04-07T13:15:24+02:00,cdt2,idt2a,0,1.36464,47.3477,20.6772,0.95,10,0.98,0,0,closed
1775560528817,2026-04-07T13:15:28+02:00,cdt2,idt2a,0,1.37537,47.4846,20.6924,0.95,1,0.98,0,0,closed
1775560532817,2026-04-07T13:15:32+02:00,cdt2,idt2a,0,1.36276,47.5707,20.7269,0.95,1,0.98,0,0,closed
1775560536160,2026-04-07T13:15:36+02:00,cdt2,idt2a,0,1.3512,47.6285,20.7265,0.95,10,0.98,0,0,closed
1775560540163,2026-04-07T13:15:40+02:00,cdt2,idt2a,0,1.34622,46.9522,20.6892,0.95,1,0.98,0,0,closed
1775560544162,2026-04-07T13:15:44+02:00,cdt2,idt2a,0,1.34065,47.2187,20.7153,0.95,1,0.98,0,0,closed
1775560548161,2026-04-07T13:15:48+02:00,cdt2,idt2a,0,1.35399,47.1279,20.7115,0.95,10,0.98,0,0,closed
1775560552157,2026-04-07T13:15:52+02:00,cdt2,idt2a,0,1.35937,47.6704,20.7105,0.95,1,0.98,0,0,closed
1775560556156,2026-04-07T13:15:56+02:00,cdt2,idt2a,0,1.36404,47.8333,20.6995,0.95,1,0.98,0,0,closed
1775560560162,2026-04-07T13:16:00+02:00,cdt2,idt2a,0,1.35805,47.5158,20.7145,0.95,10,0.98,0,0,closed
1775560564162,2026-04-07T13:16:04+02:00,cdt2,idt2a,0,1.36165,47.6457,20.731,0.95,1,0.98,0,0,closed
1775560567565,2026-04-07T13:16:07+02:00,cdt2,idt2a,0,1.36178,47.855,20.7392,0.95,1,0.98,0,0,closed
1775560571559,2026-04-07T13:16:11+02:00,cdt2,idt2a,0,1.36368,47.8427,20.7286,0.95,1,0.98,0,0,closed
1775560575564,2026-04-07T13:16:15+02:00,cdt2,idt2a,0,1.3511,48.3228,20.7125,0.95,1,0.98,0,0,closed
1775560579565,2026-04-07T13:16:19+02:00,cdt2,idt2a,0,1.35353,48.1058,20.692,0.95,1,0.98,0,0,closed
1775560583565,2026-04-07T13:16:23+02:00,cdt2,idt2a,0,1.35597,48.3033,20.6988,0.95,1,0.98,0,0,closed
1775560587565,2026-04-07T13:16:27+02:00,cdt2,idt2a,0,1.38057,48.4115,20.6703,0.95,1,0.98,0,0,closed
1775560591565,2026-04-07T13:16:31+02:00,cdt2,idt2a,0,1.38753,48.404,20.6401,0.95,1,0.98,0,0,closed
1775560595563,2026-04-07T13:16:35+02:00,cdt2,idt2a,0,1.39506,48.1894,20.6383,0.95,1,0.98,0,0,closed
1775560599560,2026-04-07T13:16:39+02:00,cdt2,idt2a,0,1.40556,48.4077,20.6879,0.95,1,0.98,0,0,closed
1775560602953,2026-04-07T13:16:42+02:00,cdt2,idt2a,0,1.40559,48.5275,20.6904,0.95,1,0.98,0,0,closed
1775560606957,2026-04-07T13:16:46+02:00,cdt2,idt2a,0,1.40502,48.4295,20.6591,0.95,1,0.98,0,0,closed
1775560610951,2026-04-07T13:16:50+02:00,cdt2,idt2a,0,1.40955,48.7299,20.6258,0.95,1,0.98,0,0,closed
1775560614954,2026-04-07T13:16:54+02:00,cdt2,idt2a,0,1.41219,48.6563,20.6134,0.95,1,0.98,0,0,closed
1775560618957,2026-04-07T13:16:58+02:00,cdt2,idt2a,0,1.40635,48.8331,20.6034,0.95,10,0.98,0,0,closed
1775560622956,2026-04-07T13:17:02+02:00,cdt2,idt2a,0,1.38206,49.2694,20.6201,0.95,1,0.98,0,0,closed
1775560626953,2026-04-07T13:17:06+02:00,cdt2,idt2a,0,1.37791,49.0478,20.5957,0.95,1,0.98,0,0,closed
1775560630956,2026-04-07T13:17:10+02:00,cdt2,idt2a,0,1.37146,48.8407,20.602,0.95,1,0.98,0,0,closed
1775560634345,2026-04-07T13:17:14+02:00,cdt2,idt2a,0,1.39129,49.4836,20.6287,0.95,1,0.98,0,0,closed
1775560638344,2026-04-07T13:17:18+02:00,cdt2,idt2a,0,1.39249,49.3191,20.6415,0.95,1,0.98,0,0,closed
1775560642344,2026-04-07T13:17:22+02:00,cdt2,idt2a,0,1.39916,49.2789,20.6316,0.95,1,0.98,0,0,closed
1775560646342,2026-04-07T13:17:26+02:00,cdt2,idt2a,0,1.42252,48.8061,20.6349,0.95,1,0.98,0,0,closed
1775560650345,2026-04-07T13:17:30+02:00,cdt2,idt2a,0,1.41325,48.7544,20.634,0.95,1,0.98,0,0,closed
1775560654345,2026-04-07T13:17:34+02:00,cdt2,idt2a,0,1.40131,48.7753,20.6434,0.95,10,0.98,0,0,closed
1775560658345,2026-04-07T13:17:38+02:00,cdt2,idt2a,0,1.38912,48.6162,20.6235,0.95,1,0.98,0,0,closed
1775560662345,2026-04-07T13:17:42+02:00,cdt2,idt2a,0,1.40435,48.7557,20.6297,0.95,1,0.98,0,0,closed
1775560665731,2026-04-07T13:17:45+02:00,cdt2,idt2a,0,1.40896,48.9914,20.6609,0.95,1,0.98,0,0,closed
1775560669731,2026-04-07T13:17:49+02:00,cdt2,idt2a,0,1.40791,48.5985,20.6205,0.95,10,0.98,0,0,closed
1775560673732,2026-04-07T13:17:53+02:00,cdt2,idt2a,0,1.41556,48.8147,20.6482,0.95,1,0.98,0,0,closed
1775560677731,2026-04-07T13:17:57+02:00,cdt2,idt2a,0,1.40018,48.6085,20.6356,0.95,10,0.98,0,0,closed
1775560681731,2026-04-07T13:18:01+02:00,cdt2,idt2a,0,1.42248,48.3963,20.6038,0.95,1,0.98,0,0,closed
1775560685731,2026-04-07T13:18:05+02:00,cdt2,idt2a,0,1.42342,48.7268,20.5829,0.95,10,0.98,0,0,closed
1775560689731,2026-04-07T13:18:09+02:00,cdt2,idt2a,0,1.43328,48.7491,20.5794,0.95,10,0.98,0,0,closed
1775560693731,2026-04-07T13:18:13+02:00,cdt2,idt2a,0,1.44022,48.6792,20.5769,0.95,1,0.98,0,0,closed
1775560697119,2026-04-07T13:18:17+02:00,cdt2,idt2a,0,1.426,48.9249,20.5844,0.95,1,0.98,0,0,closed
1775560701120,2026-04-07T13:18:21+02:00,cdt2,idt2a,0,1.42589,48.9355,20.5556,0.95,1,0.98,0,0,closed
1775560705119,2026-04-07T13:18:25+02:00,cdt2,idt2a,0,1.42652,49.0739,20.5633,0.95,10,0.98,0,0,closed
1775560709117,2026-04-07T13:18:29+02:00,cdt2,idt2a,0,1.44496,49.2376,20.5806,0.95,10,0.98,0,0,closed
1775560713120,2026-04-07T13:18:33+02:00,cdt2,idt2a,0,1.44114,49.3824,20.5902,0.95,1,0.98,0,0,closed
1775560717118,2026-04-07T13:18:37+02:00,cdt2,idt2a,0,1.45525,49.0476,20.5512,0.95,1,0.98,0,0,closed
1775560721113,2026-04-07T13:18:41+02:00,cdt2,idt2a,0,1.46629,48.9687,20.5774,0.95,10,0.98,0,0,closed
1775560725113,2026-04-07T13:18:45+02:00,cdt2,idt2a,0,1.46696,49.335,20.565,0.95,1,0.98,0,0,closed
1775560728499,2026-04-07T13:18:48+02:00,cdt2,idt2a,0,1.47734,49.6185,20.5609,0.95,10,0.98,0,0,closed
1775560732506,2026-04-07T13:18:52+02:00,cdt2,idt2a,0,1.47301,49.6779,20.5381,0.95,1,0.98,0,0,closed
1775560736506,2026-04-07T13:18:56+02:00,cdt2,idt2a,0,1.47345,49.926,20.5414,0.95,1,0.98,0,0,closed
1775560740506,2026-04-07T13:19:00+02:00,cdt2,idt2a,0,1.48349,49.9785,20.5382,0.95,1,0.98,0,0,closed
1775560744502,2026-04-07T13:19:04+02:00,cdt2,idt2a,0,1.49154,50.2113,20.5422,0.95,1,0.98,0,0,closed
1775560748499,2026-04-07T13:19:08+02:00,cdt2,idt2a,0,1.48508,50.0452,20.5295,0.95,10,0.98,0,0,closed
1775560752500,2026-04-07T13:19:12+02:00,cdt2,idt2a,0,1.48983,50.2812,20.5174,0.95,1,0.98,0,0,closed
1775560756502,2026-04-07T13:19:16+02:00,cdt2,idt2a,0,1.48136,50.3634,20.506,0.95,1,0.98,0,0,closed
1775560759876,2026-04-07T13:19:19+02:00,cdt2,idt2a,0,1.49471,50.5044,20.5162,0.95,10,0.98,0,0,closed
1775560763875,2026-04-07T13:19:23+02:00,cdt2,idt2a,0,1.50079,50.8162,20.5204,0.95,1,0.98,0,0,closed
1775560767877,2026-04-07T13:19:27+02:00,cdt2,idt2a,0,1.49313,50.7086,20.5253,0.95,1,0.98,0,0,closed
1775560771874,2026-04-07T13:19:31+02:00,cdt2,idt2a,0,1.48934,50.8537,20.5077,0.95,1,0.98,0,0,closed
1775560775877,2026-04-07T13:19:35+02:00,cdt2,idt2a,0,1.50024,50.8381,20.4886,0.95,1,0.98,0,0,closed
1775560779876,2026-04-07T13:19:39+02:00,cdt2,idt2a,0,1.49288,50.9403,20.4572,0.95,1,0.98,0,0,closed
1775560783867,2026-04-07T13:19:43+02:00,cdt2,idt2a,0,1.50428,50.7272,20.4846,0.95,1,0.98,0,0,closed
1775560787876,2026-04-07T13:19:47+02:00,cdt2,idt2a,0,1.50948,50.6886,20.4933,0.95,10,0.98,0,0,closed
1775560791208,2026-04-07T13:19:51+02:00,cdt2,idt2a,0,1.51901,50.8207,20.4817,0.95,1,0.98,0,0,closed
1775560795209,2026-04-07T13:19:55+02:00,cdt2,idt2a,0,1.52577,50.7871,20.4774,0.95,1,0.98,0,0,closed
1775560799209,2026-04-07T13:19:59+02:00,cdt2,idt2a,0,1.5439,51.1826,20.4952,0.95,1,0.98,0,0,closed
1775560803209,2026-04-07T13:20:03+02:00,cdt2,idt2a,0,1.54585,51.2458,20.5052,0.95,10,0.98,0,0,closed
1775560807202,2026-04-07T13:20:07+02:00,cdt2,idt2a,0,1.5426,51.1819,20.4942,0.95,1,0.98,0,0,closed
1775560811209,2026-04-07T13:20:11+02:00,cdt2,idt2a,0,1.54153,50.8397,20.5194,0.95,1,0.98,0,0,closed
1775560815209,2026-04-07T13:20:15+02:00,cdt2,idt2a,0,1.54218,51.1478,20.4817,0.95,1,0.98,0,0,closed
1775560819208,2026-04-07T13:20:19+02:00,cdt2,idt2a,0,1.54416,51.1407,20.4776,0.95,1,0.98,0,0,closed
1775560822574,2026-04-07T13:20:22+02:00,cdt2,idt2a,0,1.52179,51.7727,20.4873,0.95,1,0.98,0,0,closed
1775560826570,2026-04-07T13:20:26+02:00,cdt2,idt2a,0,1.51909,52.1906,20.4875,0.95,10,0.98,0,0,closed
1775560830571,2026-04-07T13:20:30+02:00,cdt2,idt2a,0,1.51578,51.8875,20.4877,0.95,1,0.98,0,0,closed
1775560834578,2026-04-07T13:20:34+02:00,cdt2,idt2a,0,1.53554,52.092,20.4853,0.95,1,0.98,0,0,closed
1775560838577,2026-04-07T13:20:38+02:00,cdt2,idt2a,0,1.54136,52.2352,20.5018,0.95,1,0.98,0,0,closed
1775560842578,2026-04-07T13:20:42+02:00,cdt2,idt2a,0,1.5399,52.2621,20.5091,0.95,1,0.98,0,0,closed
1775560846577,2026-04-07T13:20:46+02:00,cdt2,idt2a,0,1.54047,52.2243,20.5114,0.95,1,0.98,0,0,closed
1775560850576,2026-04-07T13:20:50+02:00,cdt2,idt2a,0,1.54032,52.2182,20.4976,0.95,1,0.98,0,0,closed
1775560853951,2026-04-07T13:20:53+02:00,cdt2,idt2a,0,1.54143,52.1977,20.4963,0.95,1,0.98,0,0,closed
1775560857950,2026-04-07T13:20:57+02:00,cdt2,idt2a,0,1.55582,52.2613,20.4943,0.95,1,0.98,0,0,closed
1775560861949,2026-04-07T13:21:01+02:00,cdt2,idt2a,0,1.55326,52.4578,20.4741,0.95,1,0.98,0,0,closed
1775560865950,2026-04-07T13:21:05+02:00,cdt2,idt2a,0,1.5417,52.3427,20.4752,0.95,1,0.98,0,0,closed
1775560869944,2026-04-07T13:21:09+02:00,cdt2,idt2a,0,1.54935,52.3168,20.4881,0.95,1,0.98,0,0,closed
1775560873951,2026-04-07T13:21:13+02:00,cdt2,idt2a,0,1.54933,52.3723,20.4835,0.95,1,0.98,0,0,closed
1775560877948,2026-04-07T13:21:17+02:00,cdt2,idt2a,0,1.54959,52.5799,20.512,0.95,1,0.98,0,0,closed
1775560881947,2026-04-07T13:21:21+02:00,cdt2,idt2a,0,1.54977,52.2899,20.5061,0.95,1,0.98,0,0,closed
1775560885464,2026-04-07T13:21:25+02:00,cdt2,idt2a,0,1.55053,52.2648,20.5212,0.95,1,0.98,0,0,closed
1775560889461,2026-04-07T13:21:29+02:00,cdt2,idt2a,0,1.55409,52.4083,20.5382,0.95,10,0.98,0,0,closed
1775560893460,2026-04-07T13:21:33+02:00,cdt2,idt2a,0,1.5417,52.1233,20.506,0.95,1,0.98,0,0,closed
1775560897459,2026-04-07T13:21:37+02:00,cdt2,idt2a,0,1.54217,52.0438,20.4962,0.95,1,0.98,0,0,closed
1775560901462,2026-04-07T13:21:41+02:00,cdt2,idt2a,0,1.53707,51.6667,20.5065,0.95,1,0.98,0,0,closed
1775560905464,2026-04-07T13:21:45+02:00,cdt2,idt2a,0,1.5436,51.6205,20.4808,0.95,10,0.98,0,0,closed
1775560909465,2026-04-07T13:21:49+02:00,cdt2,idt2a,0,1.54069,51.451,20.521,0.95,1,0.98,0,0,closed
